time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
25.14000000000113,4117.830358709562,0.0,-345.9861443217998,36.804214051387596,0.0,-12.517252101525116,-9.928019831984754,0.0,0.08958782816451248,0.0,0.29297639108061674,0.0,0.0,0.062164513922131834,0.0,0.0,0.023872906943560004,0.0,0.32863040506950825
25.150000000001132,4118.198400850075,0.0,-346.11131684281503,36.705020039046026,0.0,-12.516239459801294,-9.927137469625062,0.0,0.08967310853365519,0.0,0.2935980362198381,0.0,0.0,0.062475630678985275,0.0,0.0,0.023998632970188935,0.0,0.32943306684732565
25.160000000001133,4118.565451050465,0.0,-346.236479237413,36.60583498490214,0.0,-12.51522539972364,-9.92625686651183,0.0,0.08975861146091935,0.0,0.2942227925266279,0.0,0.0,0.06278833002679603,0.0,0.0,0.02412446785117115,0.0,0.33023953623575886
25.170000000001135,4118.931509400314,0.0,-346.36163149141026,36.50665887316769,0.0,-12.514209917180109,-9.925378015292868,0.0,0.08984434582656108,0.0,0.2948506758268959,0.0,0.0,0.0631026143283734,0.0,0.0,0.024250417890237522,0.0,0.3310498396459066
25.180000000001137,4119.296575989045,0.0,-346.4867735905821,36.40749168815052,0.0,-12.513193007938295,-9.924500908447309,0.0,0.08993032090884945,0.0,0.2954817019701796,0.0,0.0,0.06341848602983229,0.0,0.0,0.024376489629095523,0.0,0.33186400372066793
25.190000000001138,4119.660650905926,0.0,-346.61190552066154,36.30833341425661,0.0,-12.512174667640982,-9.923625538283538,0.0,0.09001654638448796,0.0,0.2961158868304779,0.0,0.0,0.06373594766327473,0.0,0.0,0.024502689847855984,0.0,0.3326817678612653
25.20000000000114,4120.023734240069,0.0,-346.73702726733796,36.20918128066429,0.0,-12.511142287774934,-9.922752064023383,0.0,0.09010230689281992,0.0,0.2967532463071107,0.0,0.0,0.06406099745903195,0.0,0.0,0.024628629841807696,0.0,0.33350344415690514
25.21000000000114,4120.385826052876,0.0,-346.86213869021566,36.110038080068705,0.0,-12.510108430426573,-9.921880313849872,0.0,0.09018833235398885,0.0,0.29739385628170106,0.0,0.0,0.06438766761294264,0.0,0.0,0.024754709059839116,0.0,0.33432906451890093
25.220000000001143,4120.746926433676,0.0,-346.9872397745199,36.01089931526041,0.0,-12.509071718644302,-9.921010282547522,0.0,0.0902744859341443,0.0,0.2980377329578305,0.0,0.0,0.06471596017109894,0.0,0.0,0.02488085430033844,0.0,0.33515865214945467
25.230000000001144,4121.107035426829,0.0,-347.11233049170636,35.91176947611232,0.0,-12.50803352679725,-9.920141999112014,0.0,0.0903607898318262,0.0,0.2986848925595415,0.0,0.0,0.06504587714213919,0.0,0.0,0.025007073109470743,0.0,0.3359922349125429
25.240000000001146,4121.46615312159,0.0,-347.2374108269743,35.81264854703101,0.0,-12.506993851385067,-9.919275455382753,0.0,0.09044725519160945,0.0,0.29933535133096295,0.0,0.0,0.06537742063331213,0.0,0.0,0.025133373185840975,0.0,0.3368298409186802
25.250000000001148,4121.824279607061,0.0,-347.3624807654882,35.71353651253144,0.0,-12.505952688757928,-9.918410643009802,0.0,0.09053389359323,0.0,0.2999891255372961,0.0,0.0,0.0657105928532698,0.0,0.0,0.025259762488080685,0.0,0.3376714985274004
25.26000000000115,4122.181414972187,0.0,-347.48754029237574,35.614433357239236,0.0,-12.504910035111607,-9.917547553451799,0.0,0.09062071705123659,0.0,0.30064623146582886,0.0,0.0,0.06604539611504247,0.0,0.0,0.02538624923488577,0.0,0.3385172363497734
25.27000000000115,4122.53755930576,0.0,-347.6125893927269,35.51533906589304,0.0,-12.503865886482547,-9.91668617797384,0.0,0.09070773801455956,0.0,0.3013066854269793,0.0,0.0,0.06638183283901491,0.0,0.0,0.025512841905017007,0.0,0.3393670832509486
25.280000000001152,4122.892712696419,0.0,-347.7376280515917,35.41625362334686,0.0,-12.502820238742936,-9.91582650764539,0.0,0.09079496936600173,0.0,0.30197050375536943,0.0,0.0,0.0667199055559038,0.0,0.0,0.025639549237265302,0.0,0.34022106835272936
25.290000000001154,4123.246875232653,0.0,-347.8626562539791,35.31717701457247,0.0,-12.501773087595792,-9.91496853333816,0.0,0.09088242442165027,0.0,0.30263770281092844,0.0,0.0,0.06705961690973562,0.0,0.0,0.02576638023038199,0.0,0.3410787914077824
25.300000000001155,4123.600047002799,0.0,-347.987673984855,35.21810504944565,0.0,-12.50070590954871,-9.91515179412857,0.0,0.0939741377815123,0.0,0.3033082989800258,0.0,0.0,0.06740972640670702,0.0,0.0,0.027256264058842992,0.0,0.3419405970820692
25.310000000001157,4123.952228053295,0.0,-348.11268104395054,35.11904023485494,0.0,-12.499632162646417,-9.91428266243328,0.0,0.09407047044937421,0.0,0.3039823962440929,0.0,0.0,0.06776378613182585,0.0,0.0,0.027389272748625036,0.0,0.342806630168559
25.32000000000116,4124.303418455644,0.0,-348.237677365577,35.01997984695876,0.0,-12.498555435902015,-9.914752461729277,0.0,0.09458634024354362,0.0,0.30466003410541115,0.0,0.0,0.06811953627752795,0.0,0.0,0.02752231099339417,0.0,0.34367691863732946
25.33000000000116,4124.653618254113,0.0,-348.362662919936,34.920926131101,0.0,-12.497476433071185,-9.913879685324556,0.0,0.09468149393165841,0.0,0.3053412294681865,0.0,0.0,0.06847697831626454,0.0,0.0,0.0276553570176326,0.0,0.3445514905541424
25.34000000000116,4125.002827515424,0.0,-348.48763768426664,34.82188131241087,0.0,-12.496395853108156,-9.913008662425877,0.0,0.09477667790213917,0.0,0.30602599925134916,0.0,0.0,0.06883611379532885,0.0,0.0,0.027788421230543935,0.0,0.3454303766905952
25.350000000001163,4125.351046328547,0.0,-348.61260164279776,34.72284537561419,0.0,-12.495313693561501,-9.912139382917053,0.0,0.09487190819227312,0.0,0.3067143603893025,0.0,0.0,0.06919694439350245,0.0,0.0,0.02792151435213836,0.0,0.3463136080944624
25.360000000001165,4125.698274782304,0.0,-348.73755477973333,34.62381830556822,0.0,-12.494229951776154,-9.911271836444735,0.0,0.094967201359221,0.0,0.3074063298332375,0.0,0.0,0.06955947192452665,0.0,0.0,0.028054647413344794,0.0,0.34720121609250704
25.370000000001166,4126.04451296536,0.0,-348.8624970792511,34.524800087264516,0.0,-12.493144624887647,-9.910406012416157,0.0,0.09506257447810557,0.0,0.3081019245524828,0.0,0.0,0.06992369834058351,0.0,0.0,0.02818783175527904,0.0,0.3480932322933251
25.380000000001168,4126.389760966233,0.0,-348.9874285255,34.42579070583177,0.0,-12.492057709816384,-9.909541899996833,0.0,0.09515804514000459,0.0,0.3088011615358886,0.0,0.0,0.0702896257357706,0.0,0.0,0.02832107902847045,0.0,0.3489896885902215
25.39000000000117,4126.734018873291,0.0,-349.1123491025981,34.3267901465387,0.0,-12.490969203261923,-9.908679488108245,0.0,0.09525363144986468,0.0,0.30950405779324636,0.0,0.0,0.07065725634956889,0.0,0.0,0.02845440119205501,0.0,0.34989028520866694
25.40000000000117,4127.077286774756,0.0,-349.2372587946307,34.22779605958696,0.0,-12.489865374541843,-9.907818991393995,0.0,0.09534847754764997,0.0,0.31021063035674207,0.0,0.0,0.07103318084067954,0.0,0.0,0.028587329991568128,0.0,0.3507953837657802
25.410000000001173,4127.419564735352,0.0,-349.3621574483761,34.128810822237654,0.0,-12.48875991166978,-9.906960176203018,0.0,0.09544347060988811,0.0,0.3109209621651489,0.0,0.0,0.07141083821006594,0.0,0.0,0.0287203546670588,0.0,0.3517050170506405
25.420000000001174,4127.760852843574,0.0,-349.4870450474928,34.02983441974218,0.0,-12.487652812194323,-9.906103078630455,0.0,0.09553847208571271,0.0,0.31163507054724954,0.0,0.0,0.07179023027157458,0.0,0.0,0.02885339498673454,0.0,0.35261921815675873
25.430000000001176,4128.101151187771,0.0,-349.61192157561476,33.93086683742237,0.0,-12.48654407368284,-9.905247687049279,0.0,0.09563350174328074,0.0,0.31235297284996527,0.0,0.0,0.07217135884415286,0.0,0.0,0.028986463936144263,0.0,0.35353802047762256
25.440000000001177,4128.440459856145,0.0,-349.73678701635157,33.831908060752795,0.0,-12.485433693452395,-9.904393989569831,0.0,0.09572857989183417,0.0,0.3130746864384068,0.0,0.0,0.07255422591038505,0.0,0.0,0.02911957482616075,0.0,0.3544614577097683
25.45000000000118,4128.778778936752,0.0,-349.8616413532861,33.7329580753639,0.0,-12.484321668563636,-9.903541974036328,0.0,0.0958237273823823,0.0,0.3138002286975106,0.0,0.0,0.0729388336202199,0.0,0.0,0.02925274129389156,0.0,0.3553895638559047
25.46000000000118,4129.116108517506,0.0,-349.98648456997176,33.634016867045254,0.0,-12.483207995814702,-9.902691628024527,0.0,0.09591896560458076,0.0,0.3145296170337128,0.0,0.0,0.07332518429468991,0.0,0.0,0.029385977301365822,0.0,0.3563223758807744
25.470000000001182,4129.452448686177,0.0,-350.11131664992996,33.535082261304304,0.0,-12.482091968879478,-9.90184292190972,0.0,0.09601431097583997,0.0,0.3152628688766597,0.0,0.0,0.07371328042961824,0.0,0.0,0.02951929713419428,0.0,0.35725968201039326
25.480000000001183,4129.787799508791,0.0,-350.23613756961873,33.43615639377807,0.0,-12.480964992217755,-9.900996041608865,0.0,0.09610916095475086,0.0,0.31600000168095593,0.0,0.0,0.07410783078957944,0.0,0.0,0.029652365927998667,0.0,0.3582017589206898
25.490000000001185,4130.122161072728,0.0,-350.36094721954095,33.33723930632494,0.0,-12.479836333522762,-9.90111165387028,0.0,0.09946021892819999,0.0,0.31674107998885176,0.0,0.0,0.07450414911929379,0.0,0.0,0.03127558680550879,0.0,0.3591482664475877
25.500000000001187,4130.455533465791,0.0,-350.4857455828762,33.2383261380607,0.0,-12.478689931938012,-9.900252385995405,0.0,0.09956368077856931,0.0,0.3174861214800447,0.0,0.0,0.07490956568601993,0.0,0.0,0.03141491734165036,0.0,0.36009961255182
25.510000000001188,4130.787916727171,0.0,-350.61053248219554,33.139421798230885,0.0,-12.477541807555204,-9.899394765232227,0.0,0.0996672222154041,0.0,0.3182352171369049,0.0,0.0,0.0753167812918547,0.0,0.0,0.03155432242073473,0.0,0.36105583319538814
25.52000000000119,4131.119310945154,0.0,-350.73530790027104,33.04052627265896,0.0,-12.476391958564214,-9.898538834289383,0.0,0.09977068435208437,0.0,0.31898838494982346,0.0,0.0,0.07572579759411352,0.0,0.0,0.031693710289458624,0.0,0.3620169646789698
25.53000000000119,4131.449716207881,0.0,-350.8600718198567,32.94163954725332,0.0,-12.475240383151972,-9.8976845789215,0.0,0.0998740931527742,0.0,0.31974564292576463,0.0,0.0,0.07613661627042848,0.0,0.0,0.03183309772666045,0.0,0.3629830436363323
25.540000000001193,4131.779132603353,0.0,-350.98482422368824,32.84276160810542,0.0,-12.4740870791886,-9.896831984566223,0.0,0.09997747519469813,0.0,0.3205070090884689,0.0,0.0,0.07654923920318439,0.0,0.0,0.03197250188216784,0.0,0.36395410703777054
25.550000000001194,4132.107560219434,0.0,-351.10956509448016,32.743892441493564,0.0,-12.47293204422061,-9.89598103634026,0.0,0.10008085766763357,0.0,0.32127250148050074,0.0,0.0,0.07696366848369669,0.0,0.0,0.03211194027721461,0.0,0.3649301921935994
25.560000000001196,4132.4349991438485,0.0,-351.2342944149223,32.6450320338867,0.0,-12.471775275464148,-9.895131719036845,0.0,0.10018426836879088,0.0,0.3220421381653377,0.0,0.0,0.07737990641637235,0.0,0.0,0.03225143080216829,0.0,0.3659113424783059
25.570000000001198,4132.7614494641875,0.0,-351.359012167677,32.54617605925509,0.0,-12.470615330836528,-9.894283983760765,0.0,0.10028772456601678,0.0,0.32281593722950147,0.0,0.0,0.07779795552284909,0.0,0.0,0.0323909917142401,0.0,0.36689721315708906
25.5800000000012,4133.08691122478,0.0,-351.48371832098536,32.447327573715235,0.0,-12.469439117463665,-9.893438144092508,0.0,0.10039024112896887,0.0,0.32359391678473,0.0,0.0,0.07822494837894013,0.0,0.0,0.03253007349836645,0.0,0.3678882166081611
25.5900000000012,4133.411384500518,0.0,-351.60841271216003,32.348487889162804,0.0,-12.468261130748473,-9.892593892517997,0.0,0.10049286643111266,0.0,0.32437616626851934,0.0,0.0,0.07865378235381974,0.0,0.0,0.03266925926522688,0.0,0.3688843915682858
25.600000000001202,4133.73486937941,0.0,-351.73309532346747,32.24965699226972,0.0,-12.467081368249712,-9.891751268943722,0.0,0.10059545176614584,0.0,0.32516270409205755,0.0,0.0,0.07908445965792468,0.0,0.0,0.03280846338770557,0.0,0.36988577714163123
25.610000000001204,4134.057365949333,0.0,-351.85776613715,32.15083486982327,0.0,-12.465899827455836,-9.890910256977254,0.0,0.10069802774239403,0.0,0.32595354868863685,0.0,0.0,0.07951698256349864,0.0,0.0,0.03294770548022783,0.0,0.37089241279458063
25.620000000001205,4134.3788742980305,0.0,-351.98242513542453,32.05202150882349,0.0,-12.464716505480183,-9.890070839878776,0.0,0.1008006255868204,0.0,0.32674871851427184,0.0,0.0,0.07995135358370731,0.0,0.0,0.03308700553585451,0.0,0.37190433835950804
25.630000000001207,4134.699394513118,0.0,-352.1070723004794,31.95321689648741,0.0,-12.463531399053991,-9.889233000557068,0.0,0.10090327714316245,0.0,0.3275482320501089,0.0,0.0,0.08038757547698457,0.0,0.0,0.033226383926060254,0.0,0.37292132158469365
25.64000000000121,4135.0189266820835,0.0,-352.23170761446994,31.85442127108887,0.0,-12.462334595411,-9.888396946098446,0.0,0.101005284458254,0.0,0.3283521078048787,0.0,0.0,0.08083069383636202,0.0,0.0,0.03336545438196597,0.0,0.3739436731914727
25.65000000000121,4135.337470894794,0.0,-352.35633096042403,31.755634403840237,0.0,-12.46113597517047,-9.887562437317301,0.0,0.10110740616767665,0.0,0.32916041474324237,0.0,0.0,0.08127568630736544,0.0,0.0,0.03350464208154575,0.0,0.37497143415258904
25.66000000000121,4135.655027238832,0.0,-352.48094232017576,31.656856282294775,0.0,-12.459935535080312,-9.888022760008443,0.0,0.10165131196664266,0.0,0.32997317160631606,0.0,0.0,0.0817225557271858,0.0,0.0,0.03364389454912458,0.0,0.37600437532347836
25.670000000001213,4135.971595801655,0.0,-352.6055416755266,31.558078088532547,0.0,-12.458719928202019,-9.887858663103323,0.0,0.10517502344481432,0.0,0.3307903971635879,0.0,0.0,0.08217651248025182,0.0,0.0,0.035392302107655024,0.0,0.3770426625258558
25.680000000001215,4136.28717658254,0.0,-352.7301288748086,31.459307578019708,0.0,-12.457496778554502,-9.887005795055,0.0,0.1052839430853097,0.0,0.33161216228839036,0.0,0.0,0.08263504906792254,0.0,0.0,0.035537719421225925,0.0,0.37808648119749066
25.690000000001216,4136.60176965832,0.0,-352.8547038425941,31.360545888922655,0.0,-12.456271774542769,-9.886154508346438,0.0,0.10539284831728449,0.0,0.3324385127790696,0.0,0.0,0.083095496464344,0.0,0.0,0.035683190218564115,0.0,0.37913587391659764
25.700000000001218,4136.915375117209,0.0,-352.97926656033957,31.261793008831297,0.0,-12.455044913665976,-9.88530480573425,0.0,0.1055017068466463,0.0,0.3332694677437131,0.0,0.0,0.08355785718851426,0.0,0.0,0.03582869747091611,0.0,0.38019088366350745
25.71000000000122,4137.227993047298,0.0,-353.10381700947624,31.163048925548598,0.0,-12.45381619308977,-9.884456667108102,0.0,0.10561055711193364,0.0,0.3341050463155982,0.0,0.0,0.08402213397886961,0.0,0.0,0.03597426562341755,0.0,0.3812515538212531
25.72000000000122,4137.539623536553,0.0,-353.22835517140715,31.064313627132865,0.0,-12.452585609522055,-9.883610071945668,0.0,0.10571943822148697,0.0,0.33494526765538685,0.0,0.0,0.08448832986642948,0.0,0.0,0.03611991953732105,0.0,0.3823179281798099
25.730000000001223,4137.8502666728255,0.0,-353.3528810275024,30.965587101902674,0.0,-12.451353159205585,-9.882764999309176,0.0,0.10582838994672886,0.0,0.3357901509540511,0.0,0.0,0.08495644817949215,0.0,0.0,0.036265684487214525,0.0,0.3833896303584032
25.740000000001224,4138.159922543844,0.0,-353.4773945590944,30.866868473068333,0.0,-12.450103394762708,-9.881921792164851,0.0,0.10593627329124998,0.0,0.3366397154358461,0.0,0.0,0.08543411026103782,0.0,0.0,0.036410928801749495,0.0,0.3844671220931159
25.750000000001226,4138.468591228575,0.0,-353.601895593042,30.768158654848474,0.0,-12.44885172307926,-9.881080069557099,0.0,0.1060443016532337,0.0,0.3374940565384565,0.0,0.0,0.08591372608811973,0.0,0.0,0.03655633149249489,0.0,0.3855504484543506
25.760000000001227,4138.776272815123,0.0,-353.7263841102728,30.669457635788426,0.0,-12.44759814086755,-9.880239874284623,0.0,0.10615231852561684,0.0,0.33835319379933765,0.0,0.0,0.08639529882700317,0.0,0.0,0.03670180286811994,0.0,0.3866396549476218
25.77000000000123,4139.082967391481,0.0,-353.85086009168145,30.570765404605353,0.0,-12.446342644667435,-9.879401184215606,0.0,0.10626036632428988,0.0,0.33921714678760767,0.0,0.0,0.08687883177129366,0.0,0.0,0.036847369842933214,0.0,0.3877347875076582
25.78000000000123,4139.388675045528,0.0,-353.97532351812816,30.472081950301032,0.0,-12.44508523050834,-9.878563976778576,0.0,0.10636848813171679,0.0,0.34008593510532065,0.0,0.0,0.08736432854042847,0.0,0.0,0.03699305975068097,0.0,0.38883558999024237
25.790000000001232,4139.69339586503,0.0,-354.0997743704333,30.373408073346962,0.0,-12.443815495636235,-9.877728502769976,0.0,0.10647589340550076,0.0,0.34095957839072494,0.0,0.0,0.08785716089317668,0.0,0.0,0.037138432564805174,0.0,0.38994240915092043
25.800000000001234,4139.997129945763,0.0,-354.22421252538965,30.27474298716992,0.0,-12.442543809330388,-9.876894468538268,0.0,0.10658345570858768,0.0,0.3418381499996567,0.0,0.0,0.08835198232462449,0.0,0.0,0.03728398103104908,0.0,0.39105529226144525
25.810000000001235,4140.299877375635,0.0,-354.348637963483,30.176086681281472,0.0,-12.441270167360187,-9.87606189635295,0.0,0.10669108102198324,0.0,0.3427216698229029,0.0,0.0,0.08884879671695277,0.0,0.0,0.03742965220331357,0.0,0.39217428704887797
25.820000000001237,4140.601638242448,0.0,-354.47305066515656,30.07743914542237,0.0,-12.439994565180706,-9.875230762200353,0.0,0.10679881509861654,0.0,0.3436101577900725,0.0,0.0,0.08934760816506816,0.0,0.0,0.037575475090044656,0.0,0.39329913419195844
25.830000000001238,4140.902412633903,0.0,-354.5974506108084,29.97879605346319,0.0,-12.438704401304278,-9.874988554735166,0.0,0.11053492977099526,0.0,0.34450363387172317,0.0,0.0,0.0898539662089998,0.0,0.0,0.03943638240700287,0.0,0.39443002671874444
25.84000000000124,4141.202200594438,0.0,-354.7218376548214,29.88016079852859,0.0,-12.437406207465788,-9.874143681311063,0.0,0.11065048495627876,0.0,0.34540217353381314,0.0,0.0,0.09036520260857775,0.0,0.0,0.03958847186759496,0.0,0.39556717325152135
25.85000000000124,4141.5010022024235,0.0,-354.8462117168961,29.781534377515683,0.0,-12.436106013376573,-9.873300219259363,0.0,0.11076613944227061,0.0,0.3463058255598989,0.0,0.0,0.09087847338294808,0.0,0.0,0.039740721175943135,0.0,0.396710623409471
25.860000000001243,4141.798817546198,0.0,-354.9705727770299,29.68291678057184,0.0,-12.434803814659519,-9.872458167805258,0.0,0.11088186691552594,0.0,0.3472146102937284,0.0,0.0,0.0913937826870102,0.0,0.0,0.039893117330582956,0.0,0.3978604272884876
25.870000000001244,4142.095646714004,0.0,-355.0949208151765,29.584307998135902,0.0,-12.433499606468509,-9.87161749992856,0.0,0.1109977189238785,0.0,0.3481285481205985,0.0,0.0,0.09191113498167479,0.0,0.0,0.04004569295418811,0.0,0.3990166354620448
25.880000000001246,4142.391489793985,0.0,-355.2192558112412,29.485708020987175,0.0,-12.432193383352063,-9.87077818809458,0.0,0.11111374770549928,0.0,0.3490476594704152,0.0,0.0,0.09243053511427268,0.0,0.0,0.04019848111556089,0.0,0.4001788328842623
25.890000000001248,4142.686346874194,0.0,-355.3435777450747,29.387116941213122,0.0,-12.430869033647356,-9.869940648619226,0.0,0.11122866881918368,0.0,0.34997196482155796,0.0,0.0,0.09296007147240401,0.0,0.0,0.04035076466935233,0.0,0.40134753336919243
25.90000000000125,4142.980218043605,0.0,-355.4678864354111,29.288534709646395,0.0,-12.429542626141771,-9.869104414432329,0.0,0.11134386577683314,0.0,0.350901565536282,0.0,0.0,0.0934916899732233,0.0,0.0,0.04050332346416689,0.0,0.4025227889914321
