time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z
26.180000000001293,4150.808670471331,0.0,-358.942943828326,26.53164398153695,0.0,-12.390092379040325,-9.847528742366844,0.0,0.12298092693008414,0.0,0.3792247100225046,0.0,0.0,0.1099375759564782,0.0,0.0,0.04874230625456715,0.0,0.4382737448831855,4150.798880633821,-9.178351412260485,-0.01562173525533603,-3.544959730391526,0.02078304248092305,0.3259917092877861,-0.0117820642876106,-0.00041463351016578627,0.10984816705368765,0.00043455563954229276
26.190000000001294,4151.073986911148,0.0,-359.0668447521164,26.433311757579393,0.0,-12.38858970248133,-9.846683869676225,0.0,0.12311399091218928,0.0,0.38032408578206933,0.0,0.0,0.11058779526889546,0.0,0.0,0.048914753618401835,0.0,0.43966066237721463,4151.041513315503,-9.20726502337956,0.020262654813789784,-3.524232711273472,-0.008593891559733833,0.3874564111172105,-0.013952637940469978,-0.0012187713738675138,0.11059255306863743,-0.0013868157081952269
26.200000000001296,4151.338320028723,0.0,-359.19073064914124,26.334988727542925,0.0,-12.38708454544493,-9.845839817297207,0.0,0.12324765988159389,0.0,0.38142996373475824,0.0,0.0,0.11124047411951464,0.0,0.0,0.04908778547380916,0.0,0.4410559344038921,4151.269469269561,-9.204799937459715,0.001412510298391225,-3.553337877358114,-0.044006947582089034,0.30257808582479845,0.034936247740528094,0.0023203313089847763,0.11034276021369563,0.0016749388484976156
26.210000000001298,4151.601669915997,0.0,-359.3146014945957,26.236674891120263,0.0,-12.385576895188846,-9.844996537308761,0.0,0.12338201742173965,0.0,0.38254236847595335,0.0,0.0,0.11189562346530961,0.0,0.0,0.04926145539742536,0.0,0.44245963164451113,4151.559815927356,-9.172482885783834,0.013827883561979549,-3.5575534226547245,-0.04567710170025402,0.40300636839551784,-0.03444216676408904,0.00029052721355582624,0.11120412481503004,0.0002910573146067851
26.2200000000013,4151.864036664909,0.0,-359.4384572635476,26.138370248617335,0.0,-12.384066737983513,-9.844153980979218,0.0,0.12351714775429933,0.0,0.38366132471060643,0.0,0.0,0.11255325490605991,0.0,0.0,0.04943581745446629,0.0,0.4438718254751737,4151.985912996975,-9.152051346929687,0.002281370044963067,-3.586848927649284,0.019567070276527168,0.3934773358171461,0.019373906052482067,-0.001761945804002068,0.11349840677860062,-0.0015097293025930088
26.2300000000013,4152.125420367394,0.0,-359.5622979309274,26.040074800963335,0.0,-12.382554059104796,-9.843312098760524,0.0,0.12365313572004631,0.0,0.384786857259667,0.0,0.0,0.11321338069020806,0.0,0.0,0.049610926191082316,0.0,0.4452925879741789,4151.904837162292,-9.179681224823897,-0.009209117971298905,-3.569654989139565,0.05929875162451159,0.3600253660023134,-0.009048913259174637,-0.0015750473460572235,0.1126022906938964,-0.0023982125719742104
26.240000000001302,4152.385821115404,0.0,-359.68612347151844,25.941788549720858,0.0,-12.381038842826912,-9.842620279941443,0.0,0.12786360994450743,0.0,0.38591899106656913,0.0,0.0,0.11387601372064085,0.0,0.0,0.05176891056614594,0.0,0.446721374935403,4152.298434914365,-9.159928318221157,0.018966961009977138,-3.6096637203008286,-0.004602147586905941,0.2900659333955797,0.004391914766512013,0.0012462904440492387,0.1139874960467096,-1.2357213480177048e-05
26.250000000001304,4152.645239000902,0.0,-359.80993385994674,25.84351064356309,0.0,-12.37950105948287,-9.841761050326793,0.0,0.12800812878427956,0.0,0.3870577512037755,0.0,0.0,0.1145508780932191,0.0,0.0,0.05195162831102859,0.0,0.4481588720207081,4152.862535253916,-9.159809999297023,-0.012282861873156048,-3.607841408542175,0.032079164540748176,0.3955627094945451,-0.11151320196821968,-0.0010245849074588312,0.11451231513286429,-0.00062031446875946
26.260000000001305,4152.903674107338,0.0,-359.93372887054153,25.74524202598205,0.0,-12.37796068493147,-9.84090231580203,0.0,0.12815379598419147,0.0,0.3882032599847077,0.0,0.0,0.1152282995007714,0.0,0.0,0.05213528981142524,0.0,0.4496045518904402,4153.015381849189,-9.145232766397003,-0.027016273526774638,-3.631949200478268,0.021432639993410864,0.37023360976254077,0.06688659931555259,0.0008882586358133661,0.11414094684664843,-0.0005345192483450021
26.270000000001307,4153.161126527597,0.0,-360.05750847739085,25.64698417760402,0.0,-12.376399393147606,-9.840044836266582,0.0,0.12829858552764356,0.0,0.3893555429797154,0.0,0.0,0.11591762037005165,0.0,0.0,0.05231874023513061,0.0,0.4510586611268165,4153.020436399361,-9.149022541381578,0.01159211179279474,-3.591336709388526,0.06468506169903074,0.39508301639429644,0.01737052825777396,0.0009565567056229021,0.11568588264901136,-0.0015698701109020034
26.28000000000131,4153.417596369372,0.0,-360.1812724713223,25.5487377770256,0.0,-12.374823052103244,-9.839188362563183,0.0,0.12844313234323948,0.0,0.39051471918341596,0.0,0.0,0.11661608322722439,0.0,0.0,0.05250234601504776,0.0,0.45252170522774526,4153.281109730983,-9.136354878037013,-0.011010483390497452,-3.607837993753048,-0.01986863114493631,0.4767257235669183,0.07378804092741853,-0.0009370790693969954,0.11568628020271297,0.0009920534987014245
26.29000000000131,4153.673083747142,0.0,-360.3050207018434,25.45049727507299,0.0,-12.373242576182973,-9.838332416621846,0.0,0.12858852784841648,0.0,0.39168088001568824,0.0,0.0,0.11731718586463823,0.0,0.0,0.052686740061519154,0.0,0.4539937527258233,4153.668575510814,-9.136689329639058,0.01714516042155311,-3.5865496276840783,-0.013843922674812909,0.40182815538623806,-0.012016826994473316,-0.001153628143791865,0.11741226555753047,0.0009646923278664887
26.30000000000131,4153.927588719893,0.0,-360.42875312760515,25.352266214672195,0.0,-12.371659403441235,-9.837477038159799,0.0,0.12873468867895888,0.0,0.39285405187433464,0.0,0.0,0.11802094101955213,0.0,0.0,0.05287187295458931,0.0,0.45547488101243927,4154.096364237837,-9.163703851829812,-0.012010172726698262,-3.649201647442212,0.04182559523364523,0.361264802135808,-0.053512551800185146,0.0021645069536620266,0.11668646384047023,0.0014095571331283366
26.310000000001313,4154.18111138204,0.0,-360.5524697216395,25.254044599320558,0.0,-12.37007351865178,-9.83662217035944,0.0,0.12888171035560736,0.0,0.3940342612845301,0.0,0.0,0.1187273619779204,0.0,0.0,0.05305780642552694,0.0,0.45696516824332495,4153.727518532477,-9.125106239500044,0.005252525691877249,-3.671449790211961,0.07822136384189159,0.4268570275004383,-0.017489450428092995,1.9255201576856563e-05,0.11847149665481214,-0.0018108550132744715
26.320000000001315,4154.433651828034,0.0,-360.676170456826,25.155832433241834,0.0,-12.368484905465015,-9.835767755459866,0.0,0.12902968901708883,0.0,0.39522153490430934,0.0,0.0,0.1194364627650687,0.0,0.0,0.053244602718968366,0.0,0.4584646933465769,4154.745189337381,-9.121879341437747,0.016556904059685067,-3.634970844275464,-0.07553288054896248,0.3778133414686221,0.005777034106970022,-0.00034726762707316895,0.11875886324319156,-0.0012073179315543424
26.330000000001316,4154.685210152367,0.0,-360.7998553058806,25.057629721397912,0.0,-12.366893546400908,-9.834913734748014,0.0,0.12917872140293413,0.0,0.39641589953196,0.0,0.0,0.12014825815192957,0.0,0.0,0.05343232458734247,0.0,0.4599735360307519,4154.821621779654,-9.13716713854421,-0.026205403576568708,-3.6849310559769006,-0.049589619412598984,0.4682947970783701,-0.04268584230469275,-0.00031160384084121976,0.12259207031729755,7.308758222501759e-05
26.340000000001318,4154.935786449581,0.0,-360.92352424134464,24.959436469500698,0.0,-12.36529942284212,-9.834060048551581,0.0,0.12932890483136672,0.0,0.3976173821134793,0.0,0.0,0.12086276366119658,0.0,0.0,0.05362103528247184,0.0,0.46149177679304926,4154.892968457966,-9.091728743654661,-0.027025313815992488,-3.6565710907957865,0.012471646815348663,0.3552599292064206,0.0424329519768491,-0.0004096863118294506,0.1220003078780404,-1.4272185179128e-05
26.35000000000132,4155.185380814277,0.0,-361.0471772355731,24.861252684024045,0.0,-12.363702515027402,-9.833206636231669,0.0,0.12948033717761048,0.0,0.3988260097500913,0.0,0.0,0.12157999557339447,0.0,0.0,0.05381079854749436,0.0,0.46301949692755995,4155.2217060026915,-9.119791878762417,8.043402047533425e-05,-3.670317436594612,0.03959722857161195,0.3854889344153439,0.014815293389826534,-0.0017121110823113423,0.12115245699406321,0.002354620633087636
26.36000000000132,4155.4339933411175,0.0,-361.1708142607234,24.763078372215812,0.0,-12.3621028020452,-9.832381202454393,0.0,0.13387697768317913,0.0,0.40004180970582526,0.0,0.0,0.12229997093286898,0.0,0.0,0.05607989596232442,0.0,0.4645561075499475,4155.182836707702,-9.09495764370687,0.0035372568717680275,-3.7177256714023508,0.04352785444685437,0.317329748481501,-0.016778519233784477,-0.0006312645415588157,0.12354319738230483,0.0022751019181447415
26.370000000001323,4155.68162412484,0.0,-361.29443528874384,24.664913281882757,0.0,-12.360479425394718,-9.831508481684876,0.0,0.1340376968577945,0.0,0.40126480941515397,0.0,0.0,0.12303288191363036,0.0,0.0,0.056278140816324915,0.0,0.4661012518082437,4155.36303279801,-9.139026630461835,0.007105582444185233,-3.7287455434513146,-0.016852591446047664,0.4478775852070083,0.026891901864336144,-8.689920557497318e-05,0.12181737864410473,0.002164282774221029
26.380000000001324,4155.928273257659,0.0,-361.41804008299783,24.56676219121853,0.0,-12.358821372939516,-9.831690104525723,0.0,0.13464332335997642,0.0,0.4024951382342903,0.0,0.0,0.12378511762620839,0.0,0.0,0.05647570844391638,0.0,0.46765612305102594,4155.891704105977,-9.089179026839258,0.00939090656926075,-3.7488486570437765,-0.014002486622928897,0.41819708095109703,-0.0018466023843935725,0.00042192670879490253,0.12169209253055825,-0.0019556940000965612
26.390000000001326,4156.173940879571,0.0,-361.5416282967272,24.468615565673993,0.0,-12.357158151151113,-9.830811533054263,0.0,0.13480197564242388,0.0,0.40373298941055236,0.0,0.0,0.12454021679159766,0.0,0.0,0.05667444472615625,0.0,0.4692207927649356,4156.155884853831,-9.088502328008294,-0.014512113309281366,-3.7242284933219,0.09790880341005022,0.4111897785585222,-0.01580292078836584,-0.0003708154552317,0.1218229978734198,0.0002460374554945196
26.400000000001327,4156.4186270352275,0.0,-361.66519987823875,24.370478699357555,0.0,-12.355491982254087,-9.829933232589125,0.0,0.13496163141225626,0.0,0.4049783915784684,0.0,0.0,0.12529819539531198,0.0,0.0,0.05687413279760042,0.0,0.4707953465554415,4156.443928236921,-9.066179636057976,-0.013481183953811392,-3.7204779179610057,0.03562098359240919,0.39429163978765286,0.005273850723200239,-0.0016019373059665376,0.12496976552583768,-0.0006866829390807777
26.41000000000133,4156.662331822221,0.0,-361.78875479806135,24.272351600526015,0.0,-12.353822847646,-9.829055135896565,0.0,0.13512239848987156,0.0,0.40623137353242145,0.0,0.0,0.1260590697816178,0.0,0.0,0.05707484315399081,0.0,0.4723798708763312,4156.556268946518,-9.045193955287385,0.0032816824361236105,-3.7708211821743496,-0.020453041835798717,0.36121294251907954,-0.012769057136541181,-0.00020250184987465072,0.125103443959702,0.000569691670753591
26.42000000000133,4156.905055338226,0.0,-361.91229302653784,24.174234278295025,0.0,-12.352150727461375,-9.828177174649385,0.0,0.13528438526538886,0.0,0.4074919642302376,0.0,0.0,0.1268228571381622,0.0,0.0,0.05727664682287476,0.0,0.47397445303843105,4156.643583903014,-9.056757764933906,0.035720065069659905,-3.7705792424928712,0.007692475813760612,0.36820752443538873,-0.049249949585894494,6.112319576398471e-05,0.12599538358921172,-0.001326341505434001
26.430000000001332,4157.146797681009,0.0,-362.03581453381247,24.076126742652797,0.0,-12.350475600565082,-9.827299279413204,0.0,0.13544770068683448,0.0,0.40876019280161924,0.0,0.0,0.12758957550254263,0.0,0.0,0.057479615362336804,0.0,0.47557918121839904,4157.081866275707,-9.10982499739244,-0.005523061880715986,-3.769519076604121,-0.013908439589367544,0.4276026280962464,0.02206587215049615,0.0011724672902484162,0.1287364062193395,-0.00047216440838304696
26.440000000001334,4157.387558948436,0.0,-362.15931928981814,23.978029004473907,0.0,-12.348797444546008,-9.826421379637939,0.0,0.1356124542346982,0.0,0.41003608855664464,0.0,0.0,0.12835924376879468,0.0,0.0,0.05768382085179734,0.0,0.47719414446758995,4157.342288596808,-9.079430378388162,0.022636837373504477,-3.7934673953264264,-0.025909754614756968,0.48559654838593813,0.04970322923820317,0.0001902944029727166,0.12969651402031382,-0.0012473391559627422
26.450000000001335,4157.627339238481,0.0,-362.28280726426357,23.87994107553324,0.0,-12.347116235710995,-9.825543403648977,0.0,0.1357787558969756,0.0,0.4113196809943326,0.0,0.0,0.12913188169378725,0.0,0.0,0.05788933588319188,0.0,0.4788194327209962,4157.754861751213,-9.086023399197067,0.01588175771280308,-3.8184396529709708,-0.059347446182699694,0.4919855451130845,-0.027627257782670573,-0.0016354315962784306,0.1312827968323472,0.00023853489377027122
26.460000000001337,4157.866138649237,0.0,-362.40627842662064,23.781862968520038,0.0,-12.345431949079067,-9.82466527863802,0.0,0.13594671614470394,0.0,0.4126109998112705,0.0,0.0,0.1299075099035295,0.0,0.0,0.058096233552537756,0.0,0.48045513680625745,4157.6770462205595,-9.053205454747737,-0.008683661072594617,-3.8178303286699915,0.003701112210036407,0.47959580272360103,-0.07424516789470277,-0.0013438729229682674,0.12986397781687847,0.0014583760984126861
26.47000000000134,4158.103957278921,0.0,-362.5297327461114,23.68379469705209,0.0,-12.34374455837592,-9.823697326305942,0.0,0.1405034043721213,0.0,0.41391007491030574,0.0,0.0,0.13068614989939295,0.0,0.0,0.060465247762246155,0.0,0.4820994391795658,4157.975634964504,-9.053373525113662,-0.03218973729116853,-3.8479437203521685,-0.015803099905833562,0.4497211324263803,0.05348672295481372,-0.0001281890637984916,0.13328180833841735,-0.0004957701154020706
26.48000000000134,4158.340795225891,0.0,-362.6531701916951,23.585742065448336,0.0,-12.341999703285707,-9.822799467141731,0.0,0.14067775905168653,0.0,0.4152169364092997,0.0,0.0,0.13149557451806412,0.0,0.0,0.06067942565513139,0.0,0.4837543255880677,4158.58690709523,-9.035351528212482,-0.011119257363173055,-3.8317142822057426,-0.059652047483891676,0.37107526347123054,0.003746194354259612,0.00028628572215537006,0.13262164072751476,0.0006444525338887646
26.49000000000134,4158.576652646545,0.0,-362.776590188728,23.487699524889457,0.0,-12.340251624383408,-9.82190120560703,0.0,0.14085415080858607,0.0,0.4165318921544803,0.0,0.0,0.13230812434109207,0.0,0.0,0.06089524840900803,0.0,0.48541988974503986,4158.529522279575,-9.020813305603479,-0.0034698386021558207,-3.863476876730162,0.026788895063988353,0.4414607316250939,0.03346169789308699,-0.002891043535972499,0.1321769270689426,0.00032631659630660907
26.500000000001343,4158.811529641795,0.0,-362.8999927049718,23.38966708932524,0.0,-12.338500298751187,-9.821002798609461,0.0,0.14103186431401057,0.0,0.41785497339789124,0.0,0.0,0.13312381947351754,0.0,0.0,0.06111230261397145,0.0,0.4870962263492782,4158.740014340084,-9.028878833286129,0.0025312334799654813,-3.8363965730618914,-0.0021469999810387074,0.3453333768304197,-0.04138619035778172,-0.0002531337586129967,0.1312091533978895,0.0015215345638645657
26.510000000001344,4159.0454263126885,0.0,-363.02337770795936,23.29164477314486,0.0,-12.336745703465038,-9.820104166776183,0.0,0.14121101988321083,0.0,0.41918621159262637,0.0,0.0,0.13394268014714755,0.0,0.0,0.06133066812079919,0.0,0.4887834310385104,4158.997551071055,-9.05058289636592,-0.009047089619781862,-3.8998764322412396,0.03864410328399788,0.44377862292292697,-0.007855975364047378,0.0010377916040193546,0.13318370918449646,0.00015218190550438056
26.520000000001346,4159.278342760421,0.0,-363.146745164994,23.19363259175093,0.0,-12.334987814197076,-9.819205229470418,0.0,0.14139173832008028,0.0,0.42052563839409784,0.0,0.0,0.1347647275485586,0.0,0.0,0.061550425324600345,0.0,0.49048160039874383,4159.3474014015055,-9.031063598193011,0.04552084225145795,-3.8927108358846634,0.046500563724823446,0.4100541787870606,5.645587451455032e-05,0.0022206797172667028,0.13538276496646875,0.0030352515955676743
26.530000000001348,4159.510279086338,0.0,-363.270095043136,23.09563056157541,0.0,-12.333226605209813,-9.818305904771538,0.0,0.14157414091245865,0.0,0.4218732856695834,0.0,0.0,0.13558998382595025,0.0,0.0,0.06177165516918778,0.0,0.492190831973674,4159.732841158078,-9.019492824539517,0.026075071575719335,-3.8881987081193183,-0.04477345458128688,0.44722713128659675,-0.041705016155750244,0.0020483279872564606,0.13664795721349096,-0.0002634489825099754
26.54000000000135,4159.7412353919535,0.0,-363.3934273091881,22.997638700095653,0.0,-12.33146204935072,-9.817406109464756,0.0,0.14175834940327356,0.0,0.42322918550784283,0.0,0.0,0.13641847209592003,0.0,0.0,0.061994439137308094,0.0,0.4939112242741602,4159.774949095759,-9.02098163222846,0.03324786966977567,-3.940685345312978,0.07284783639516504,0.4373918131936008,-0.03780252768631343,8.585982279234797e-05,0.13401505292623975,-0.0003226674707830728
26.55000000000135,4159.971211778955,0.0,-363.5167419296816,22.899657025850626,0.0,-12.329694118047115,-9.816505759030443,0.0,0.1419444859622321,0.0,0.42459337022880206,0.0,0.0,0.13725021645013927,0.0,0.0,0.06221885924131734,0.0,0.49564288216401015,4160.0063110372175,-9.00317089056857,0.010975920807018846,-3.9343837246099183,-0.08377576568355126,0.3446359777419003,-0.007902986012851042,0.00048596234434238923,0.13745937243791465,-0.0002999070758164571
26.560000000001352,4160.200208349213,0.0,-363.64003887086204,22.801683769699757,0.0,-12.327921972616068,-9.815604755758763,0.0,0.14213266778977118,0.0,0.4259658723933034,0.0,0.0,0.1380852419619344,0.0,0.0,0.06244499801430553,0.0,0.4973853751068012,4160.329258735156,-8.995394517873828,-0.02911036204718778,-3.941464467778851,0.04472217395792181,0.4248513871155507,-0.040592523740167884,-0.0010377592665440736,0.13680027112325038,-0.001598178665501819
