time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
28.230000000001613,4594.412865335841,0.0,-23.641259470773683,23.65022770209698,0.0,1.3219061230358216,-9.806625239206117,0.0,0.6323789921994583,0.0,-0.06536161597872621,0.0,0.0,-0.0053745177011275255,0.0,0.0,0.0036479592489857666,0.0
28.240000000001615,4594.649367612862,0.0,-23.628040409543324,23.552163523960324,0.0,1.3282338868478143,-9.806231981204505,0.0,0.6328275366672821,0.0,-0.0654153611557375,0.0,0.0,-0.00532731411383438,0.0,0.0,0.004929560159089658,0.0
28.250000000001616,4594.884889248101,0.0,-23.614758070674846,23.454103269574198,0.0,1.3345660819598926,-9.80584040086043,0.0,0.6332693983001947,0.0,-0.06546863429687584,0.0,0.0,-0.005277421188763257,0.0,0.0,0.004995393583592891,0.0
28.260000000001618,4595.119430280797,0.0,-23.60141240985525,23.356046921291284,0.0,1.34090264919556,-9.805450602408929,0.0,0.6337054953227405,0.0,-0.06552140850876347,0.0,0.0,-0.0052268614691470625,0.0,0.0,0.005062149584776901,0.0
28.27000000000162,4595.35299075001,0.0,-23.588003383363294,23.25799446107113,0.0,1.3472435328456478,-9.805062612184694,0.0,0.6341360604732372,0.0,-0.06557367712345492,0.0,0.0,-0.005175629015675055,0.0,0.0,0.005129432908417965,0.0
28.28000000000162,4595.5855706946195,0.0,-23.574530948034834,23.15994587079135,0.0,1.3535886770395453,-9.804676434754786,0.0,0.6345610278498373,0.0,-0.06562543341361167,0.0,0.0,-0.005123718543212235,0.0,0.0,0.005197244266490564,0.0
28.290000000001623,4595.817170153327,0.0,-23.560995061264435,23.061901132283477,0.0,1.3599380252445004,-9.804292074736122,0.0,0.6349803311939863,0.0,-0.0656766705990438,0.0,0.0,-0.005071124761009338,0.0,0.0,0.005265584197772229,0.0
28.300000000001624,4596.047789164651,0.0,-23.54739568101199,22.963860227332532,0.0,1.3662915202612427,-9.8039095367882,0.0,0.6353939037935887,0.0,-0.06572738184665387,0.0,0.0,-0.005017842373403287,0.0,0.0,0.005334453191972238,0.0
28.310000000001626,4596.277427766924,0.0,-23.533732765809376,22.8658231376766,0.0,1.3726491042194526,-9.803528825612968,0.0,0.635801678483708,0.0,-0.0657775602703879,0.0,0.0,-0.004963866080318784,0.0,0.0,0.005403851688723748,0.0
28.320000000001627,4596.506085998301,0.0,-23.520006274767184,22.767789845006405,0.0,1.3790107185732368,-9.803149945954626,0.0,0.6362035876472959,0.0,-0.06582719893119109,0.0,0.0,-0.0049091905777797285,0.0,0.0,0.005473780076608606,0.0
28.33000000000163,4596.733763896752,0.0,-23.50621616758145,22.669760330964884,0.0,1.3853763040966118,-9.802772902599493,0.0,0.6365995632159752,0.0,-0.06587629083696887,0.0,0.0,-0.00485381055843048,0.0,0.0,0.005544238692175394,0.0
28.34000000000163,4596.960461500062,0.0,-23.492362404540486,22.571734577146778,0.0,1.3917458008789958,-9.802397700375785,0.0,0.6369895366708827,0.0,-0.06592482894255318,0.0,0.0,-0.004797720712067016,0.0,0.0,0.0056152278189507635,0.0
28.350000000001632,4597.186178845833,0.0,-23.478444946531695,22.4737125650982,0.0,1.3981191483207087,-9.80202434415341,0.0,0.637373439043567,0.0,-0.06597280614967384,0.0,0.0,-0.004740915726178063,0.0,0.0,0.0056867476864443005,0.0
28.360000000001634,4597.4109159714835,0.0,-23.46446375504849,22.375694276316242,0.0,1.404496285128483,-9.80165283884378,0.0,0.63775120091695,0.0,-0.06602021530693562,0.0,0.0,-0.004683390286496255,0.0,0.0,0.005758798469147053,0.0
28.370000000001635,4597.634672914247,0.0,-23.450418792197205,22.277679692248537,0.0,1.4108771493109837,-9.801283189399564,0.0,0.6381227524263435,0.0,-0.0660670492098006,0.0,0.0,-0.004625139077559383,0.0,0.0,0.005831380285523856,0.0
28.380000000001637,4597.857449711169,0.0,-23.43631002070409,22.179668794292866,0.0,1.4172616781743392,-9.800915400814462,0.0,0.6384880232605297,0.0,-0.0661133006005762,0.0,0.0,-0.004566156783281802,0.0,0.0,0.005904493196999673,0.0
28.39000000000164,4598.079246399112,0.0,-23.42213740392235,22.081661563796743,0.0,1.4236498083176834,-9.800549478122942,0.0,0.6388469426629003,0.0,-0.06615896216840901,0.0,0.0,-0.004506438087536046,0.0,0.0,0.005978137206940042,0.0
28.40000000000164,4598.30006301475,0.0,-23.40790090583917,21.983657982057007,0.0,1.4300414756287103,-9.800185426399983,0.0,0.6391994394326604,0.0,-0.06620402654928438,0.0,0.0,-0.004445977674744706,0.0,0.0,0.006052312259625907,0.0
28.41000000000164,4598.519899594571,0.0,-23.393600491082886,21.88565803031943,0.0,1.43643661527924,-9.799823250760797,0.0,0.6395454419260942,0.0,-0.06624848632603182,0.0,0.0,-0.00438477023048264,0.0,0.0,0.006127018239222949,0.0
28.420000000001643,4598.738756174874,0.0,-23.379236124930095,21.7876616897783,0.0,1.442835161720799,-9.799462956360529,0.0,0.6398848780578911,0.0,-0.06629233402833666,0.0,0.0,-0.0043228104420895514,0.0,0.0,0.00620225496874563,0.0
28.430000000001645,4598.956632791772,0.0,-23.36480777331289,21.68966894157604,0.0,1.449237048680214,-9.799104548393968,0.0,0.6402176753025421,0.0,-0.06633556213275756,0.0,0.0,-0.004260092999292989,0.0,0.0,0.006278022209016184,0.0
28.440000000001646,4599.173529481187,0.0,-23.35031540282609,21.591679766802812,0.0,1.4556422091552195,-9.798748032095205,0.0,0.640543760695796,0.0,-0.06637816306275048,0.0,0.0,-0.004196612594841831,0.0,0.0,0.006354319657618694,0.0
28.450000000001648,4599.389446278855,0.0,-23.33575898073454,21.493694146496114,0.0,1.4620505754100819,-9.798393412737322,0.0,0.6408630608361838,0.0,-0.0664201291886989,0.0,0.0,-0.004132363925150282,0.0,0.0,0.006431146947848562,0.0
28.46000000000165,4599.60438322032,0.0,-23.321138474980437,21.39571206164041,0.0,1.4684620789712375,-9.798040695632038,0.0,0.6411755018866098,0.0,-0.06646145282795039,0.0,0.0,-0.004067341690952435,0.0,0.0,0.006508503647657467,0.0
28.47000000000165,4599.8183403409375,0.0,-23.30645385419072,21.29773349316673,0.0,1.474876650622949,-9.797689886129323,0.0,0.6414810095760065,0.0,-0.06650212624485992,0.0,0.0,-0.004001540597967447,0.0,0.0,0.006586389258594181,0.0
28.480000000001652,4600.031317675869,0.0,-23.29170508768449,21.199758421952314,0.0,1.4812942204029778,-9.797340989617059,0.0,0.6417795092010649,0.0,-0.06654214165083959,0.0,0.0,-0.003934955357575348,0.0,0.0,0.006664803214741431,0.0
28.490000000001654,4600.243315260089,0.0,-23.27689214548046,21.101786828820202,0.0,1.4877147175982746,-9.796994011520619,0.0,0.6420709256280234,0.0,-0.06658149120441535,0.0,0.0,-0.003867580687503547,0.0,0.0,0.006743744881648921,0.0
28.500000000001656,4600.454333128378,0.0,-23.26201499830448,21.0038186945389,0.0,1.494138070740688,-9.796648957302477,0.0,0.6423551832945353,0.0,-0.06662016701129038,0.0,0.0,-0.0037994113125240435,0.0,0.0,0.006823213555263,0.0
28.510000000001657,4600.6643713153235,0.0,-23.247073617597074,20.905853999821982,0.0,1.5005642076026935,-9.796305832461766,0.0,0.6426322062116,0.0,-0.06665816112441562,0.0,0.0,-0.003730441965161398,0.0,0.0,0.006903208460853071,0.0
28.52000000000166,4600.873429855322,0.0,-23.232067975521048,20.80788715476207,0.0,1.5069930551921158,-9.796630576196156,0.0,0.6429019177091054,0.0,-0.06669546554406723,0.0,0.0,-0.0036606673864114756,0.0,0.0,0.006983728751935032,0.0
28.53000000000166,4601.08150872687,0.0,-23.216998044969124,20.709922653203616,0.0,1.513424539747961,-9.796285031934943,0.0,0.6431642411659471,0.0,-0.06673207221793136,0.0,0.0,-0.0035900823248099455,0.0,0.0,0.007064773710556267,0.0
28.540000000001662,4601.288607953403,0.0,-23.201863799571647,20.611961595814748,0.0,1.5198585867392627,-9.795941464141796,0.0,0.6434190993775456,0.0,-0.06676797304117944,0.0,0.0,-0.0035186815398911718,0.0,0.0,0.0071463421746794644,0.0
28.550000000001663,4601.49472756936,0.0,-23.186665213704252,20.51400396278206,0.0,1.5262951208588005,-9.795599878446108,0.0,0.6436664146689943,0.0,-0.06680315985657835,0.0,0.0,-0.0034464598025032087,0.0,0.0,0.007228433034958385,0.0
28.560000000001665,4601.699867608989,0.0,-23.17140226249566,20.41604973423557,0.0,1.5327340660189357,-9.795260280511709,0.0,0.6439061089495802,0.0,-0.06683762445460338,0.0,0.0,-0.0033734118950191397,0.0,0.0,0.007311045146865337,0.0
28.570000000001667,4601.904028106331,0.0,-23.15607492183547,20.31809782801844,0.0,1.5391560450227875,-9.795049648911247,0.0,0.6418137204385218,0.0,-0.06687135857355357,0.0,0.0,-0.003299532612041867,0.0,0.0,0.0073941772886874785,0.0
28.580000000001668,4602.107209084611,0.0,-23.140683361385243,20.220149085018786,0.0,1.5455761920851492,-9.794712814581539,0.0,0.6420121493083611,0.0,-0.06690435389967399,0.0,0.0,-0.0032092673467486762,0.0,0.0,0.009339532490005886,0.0
28.59000000000167,4602.309410575462,0.0,-23.125227599464388,20.12220369942469,0.0,1.5519982165445665,-9.79437791787969,0.0,0.6421975498087021,0.0,-0.06693644657314148,0.0,0.0,-0.0031148434017938182,0.0,0.0,0.00944837164407283,0.0
28.60000000000167,4602.510632612456,0.0,-23.109707617298945,20.02426165048168,0.0,1.5584220076297015,-9.794045123982109,0.0,0.6423722652947177,0.0,-0.06696759500715942,0.0,0.0,-0.0030193170273783575,0.0,0.0,0.009558711207749789,0.0
28.610000000001673,4602.710875228961,0.0,-23.094123397222646,19.92632291680886,0.0,1.5648474633520044,-9.7937144750222,0.0,0.6425368809094857,0.0,-0.0669977881774332,0.0,0.0,-0.0029226798144003623,0.0,0.0,0.009669758744012888,0.0
28.620000000001674,4602.910138458129,0.0,-23.078474922589123,19.828387476891074,0.0,1.5712744818247641,-9.793385978687011,0.0,0.6426912918916308,0.0,-0.06702701497557721,0.0,0.0,-0.00282492469622345,0.0,0.0,0.009781512084309732,0.0
28.630000000001676,4603.108422332897,0.0,-23.06276217777088,19.73045530913587,0.0,1.5777029601114547,-9.793059642715367,0.0,0.6428353932589138,0.0,-0.06705526422253945,0.0,0.0,-0.002726044632041971,0.0,0.0,0.009893968595070532,0.0
28.640000000001677,4603.305726885989,0.0,-23.04698514816976,19.632526391873125,0.0,1.5841327942210903,-9.792735474881978,0.0,0.6429690795162211,0.0,-0.06708252466885987,0.0,0.0,-0.0026260326088422443,0.0,0.0,0.010007125501285196,0.0
28.65000000000168,4603.502052149907,0.0,-23.03114382022755,19.534600703354695,0.0,1.5905638791031356,-9.792413482996341,0.0,0.643092244660683,0.0,-0.06710878499494831,0.0,0.0,-0.0025248816428408527,0.0,0.0,0.010120979884375216,0.0
28.66000000000168,4603.69739815694,0.0,-23.015238181436516,19.436678221754065,0.0,1.5969961086424682,-9.792093674901606,0.0,0.6432047821867998,0.0,-0.06713403381137671,0.0,0.0,-0.0024225847809430986,0.0,0.0,0.010235528680201937,0.0
28.670000000001682,4603.891764939158,0.0,-22.99926822035009,19.338758925166037,0.0,1.6034293756543931,-9.791776058473413,0.0,0.6433065850917029,0.0,-0.06715825965918613,0.0,0.0,-0.0023191351022213754,0.0,0.0,0.010350768677077751,0.0
28.680000000001684,4604.08515252841,0.0,-22.98323392659354,19.240842791606408,0.0,1.6098635718797105,-9.791460641618698,0.0,0.6433975458805539,0.0,-0.06718145101020835,0.0,0.0,-0.002214525719413407,0.0,0.0,0.010466696513781213,0.0
28.690000000001685,4604.277560956326,0.0,-22.967135290874744,19.142929799011664,0.0,1.6162985879798395,-9.791147432274464,0.0,0.643477556572077,0.0,-0.06720359626740248,0.0,0.0,-0.0021087497804403083,0.0,0.0,0.010583308677577057,0.0
28.700000000001687,4604.468990254317,0.0,-22.95097230499495,19.045019925238698,0.0,1.6227343135319978,-9.790836438406519,0.0,0.643546508704229,0.0,-0.06722468376520689,0.0,0.0,-0.002001800469944408,0.0,0.0,0.010700601502241851,0.0
28.71000000000169,4604.659440453569,0.0,-22.93474496185963,18.947113148064528,0.0,1.6291706370244396,-9.790527668008169,0.0,0.6436042933400087,0.0,-0.06724470176990634,0.0,0.0,-0.0018936710108467666,0.0,0.0,0.010818571166096368,0.0
28.72000000000169,4604.848911585049,0.0,-22.918453255489382,18.849209445186027,0.0,1.6356074458517529,-9.790221129098896,0.0,0.6436508010734023,0.0,-0.0672636384800148,0.0,0.0,-0.0017843546659243152,0.0,0.0,0.010937213690045402,0.0
28.73000000000169,4605.037403679501,0.0,-22.902097181030868,18.75130879421969,0.0,1.6420446263102162,-9.789916829722998,0.0,0.6436859220354713,0.0,-0.06728148202667404,0.0,0.0,-0.0016738447394065218,0.0,0.0,0.011056524935626253,0.0
28.740000000001693,4605.224916767443,0.0,-22.885676734767763,18.653411172701375,0.0,1.6484820635932196,-9.789614777948165,0.0,0.6437095459005759,0.0,-0.0672982204740681,0.0,0.0,-0.0015621345785914976,0.0,0.0,0.011176500603066556,0.0
28.750000000001695,4605.411450879169,0.0,-22.869191914131832,18.555516558086104,0.0,1.654919641786747,-9.78931498186407,0.0,0.6437215618927451,0.0,-0.06731384181985402,0.0,0.0,-0.0014492175754814306,0.0,0.0,0.011297136229352675,0.0
28.760000000001696,4605.59700604475,0.0,-22.852642717713962,18.457624927747837,0.0,1.6613572438649253,-9.789017449580875,0.0,0.643721858792181,0.0,-0.06732833399560882,0.0,0.0,-0.0013350871684372323,0.0,0.0,0.011418427186309699,0.0
28.770000000001698,4605.781582294027,0.0,-22.83602914527531,18.35973625897929,0.0,1.6677947516856373,-9.78872218922773,0.0,0.64371032494191,0.0,-0.06734168486729318,0.0,0.0,-0.0012197368438522714,0.0,0.0,0.011540368678693765,0.0
28.7800000000017,4605.965179656617,0.0,-22.819351197758458,18.261850528991754,0.0,1.6742320459862055,-9.788429208951237,0.0,0.6436868482545753,0.0,-0.0673538822357317,0.0,0.0,-0.001103160137845056,0.0,0.0,0.011662955742298222,0.0
28.7900000000017,4606.147798161907,0.0,-22.802608877298596,18.16396771491494,0.0,1.6806690063791423,-9.788138516913849,0.0,0.64365131621937,0.0,-0.06736491383711014,0.0,0.0,-0.0009853506379707154,0.0,0.0,0.01178618324207433,0.0
28.800000000001702,4606.329437839056,0.0,-22.785802187234808,18.066087793796818,0.0,1.6871055113479727,-9.78785012129227,0.0,0.6436036159091163,0.0,-0.06737476734348986,0.0,0.0,-0.000866301984951124,0.0,0.0,0.011910045870267796,0.0
28.810000000001704,4606.510098716994,0.0,-22.76893113212133,17.96821074260351,0.0,1.6935414382431278,-9.787564030275783,0.0,0.643543633987487,0.0,-0.06738343036333937,0.0,0.0,-0.0007460078744234944,0.0,0.0,0.012034538144572244,0.0
28.820000000001706,4606.68978082442,0.0,-22.7519957177389,17.870336538219163,0.0,1.6999766632779119,-9.787280252064573,0.0,0.6434712567163707,0.0,-0.06739089044208361,0.0,0.0,-0.0006244620587072598,0.0,0.0,0.01215965440630065,0.0
28.830000000001707,4606.868484189802,0.0,-22.73499595110612,17.772465076557904,0.0,1.706405887655446,-9.787047326477394,0.0,0.6402822215318037,0.0,-0.06739713506267068,0.0,0.0,-0.0005016583485890504,0.0,0.0,0.012285388818576123,0.0
28.84000000000171,4607.046208840568,0.0,-22.717931892229565,17.674596013483285,0.0,1.7128081093309822,-9.786767662095563,0.0,0.6401536448275374,0.0,-0.06740215164615658,0.0,0.0,-0.000356802590752074,0.0,0.0,0.014899312828826086,0.0
28.85000000000171,4607.222954800703,0.0,-22.700803811136254,17.576724965888054,0.0,1.7192088718031966,-9.787059800582451,0.0,0.6400040973048795,0.0,-0.06740571967206409,0.0,0.0,-0.0002062556688712771,0.0,0.0,0.015057642402987442,0.0
28.860000000001712,4607.398722050361,0.0,-22.68361172241822,17.478855781079467,0.0,1.7256080006615475,-9.786778474900789,0.0,0.6398378202766749,0.0,-0.06740778222875281,0.0,0.0,-5.410568480212783e-05,0.0,0.0,0.015218052495241984,0.0
28.870000000001713,4607.573510608173,0.0,-22.666355642411602,17.380989393511378,0.0,1.7320053373445745,-9.786499706872645,0.0,0.6396558661947869,0.0,-0.06740832328560083,0.0,0.0,9.965743873696132e-05,0.0,0.0,0.01537925538874152,0.0
28.880000000001715,4607.747320502108,0.0,-22.649035589038157,17.283125777519444,0.0,1.7384007238354824,-9.786223506868147,0.0,0.6394580900183094,0.0,-0.06740732671121345,0.0,0.0,0.0002550415502737415,0.0,0.0,0.01554124205488909,0.0
28.890000000001717,4607.920151759882,0.0,-22.6316515817998,17.1852649073355,0.0,1.7447940006681788,-9.785949885273137,0.0,0.6392443469188442,0.0,-0.06740477629571072,0.0,0.0,0.0004120543996995312,0.0,0.0,0.01570400254596878,0.0
28.900000000001718,4608.092004408955,0.0,-22.614203641793118,17.08740675708764,0.0,1.7511850069243142,-9.785678852461757,0.0,0.639014491670544,0.0,-0.06740065575171374,0.0,0.0,0.0005707036342418343,0.0,0.0,0.015867526616477015,0.0
28.91000000000172,4608.262878476527,0.0,-22.596691791723877,16.989551300800343,0.0,1.7575735802294157,-9.785410418793383,0.0,0.6387683786634718,0.0,-0.06739494871537131,0.0,0.0,0.0007309967954497623,0.0,0.0,0.016031803719991973,0.0
28.92000000000172,4608.432773989535,0.0,-22.57911605592158,16.891698512394676,0.0,1.7639595567491533,-9.785144594609507,0.0,0.638505861916882,0.0,-0.06738763874741681,0.0,0.0,0.0008929413161512444,0.0,0.0,0.01619682300640196,0.0
28.930000000001723,4608.601690974659,0.0,-22.561476460354086,16.79384836568847,0.0,1.7703427711857433,-9.784881390230534,0.0,0.6382267950927221,0.0,-0.06737870933425529,0.0,0.0,0.001056544517383091,0.0,0.0,0.01636257331918883,0.0
28.940000000001724,4608.769629458316,0.0,-22.54377303264223,16.69600083439657,0.0,1.7767230567744865,-9.784620815952552,0.0,0.6379310315093549,0.0,-0.06736814388908145,0.0,0.0,0.001221813605294493,0.0,0.0,0.01652904319276912,0.0
28.950000000001726,4608.93658946666,0.0,-22.526005802074486,16.598155892131118,0.0,1.7831002452804463,-9.784362882043974,0.0,0.6376184241555024,0.0,-0.0673559257530285,0.0,0.0,0.0013887556680245686,0.0,0.0,0.016696220849896033,0.0
28.960000000001727,4609.102571025581,0.0,-22.508174799621685,16.50031351240183,0.0,1.7894741669952685,-9.784107598742194,0.0,0.637288825704408,0.0,-0.06734203819634825,0.0,0.0,0.0015573776725545947,0.0,0.0,0.016864094199124494,0.0
28.97000000000173,4609.2675741607045,0.0,-22.49028005795173,16.40247366861636,0.0,1.7958446507341446,-9.783854976250103,0.0,0.6369420885282185,0.0,-0.06732646441962271,0.0,0.0,0.0017276864615355884,0.0,0.0,0.017032650832342736,0.0
28.98000000000173,4609.431598897391,0.0,-22.472321611444386,16.304636334080662,0.0,1.8022115238329204,-9.783605024732601,0.0,0.6365780647125829,0.0,-0.06730918755500735,0.0,0.0,0.001899688750091934,0.0,0.0,0.017201878022372434,0.0
28.990000000001732,4609.594645260732,0.0,-22.454299496206055,16.206801481999403,0.0,1.8085746121453536,-9.783357754312993,0.0,0.6361966060714678,0.0,-0.06729019066750642,0.0,0.0,0.0020733911226017785,0.0,0.0,0.017371762720640962,0.0
29.000000000001734,4609.756713275553,0.0,-22.436213750084605,16.10896908547641,0.0,1.8149337400405203,-9.783113175069365,0.0,0.6357975641621895,0.0,-0.06726945675628042,0.0,0.0,0.0022488000294549454,0.0,0.0,0.017542291554928237,0.0
29.010000000001735,4609.917802966408,0.0,-22.418064412684203,16.011139117515153,0.0,1.8212887304003746,-9.782871297030857,0.0,0.6353807903006583,0.0,-0.06724696875598586,0.0,0.0,0.0024259217837891505,0.0,0.0,0.017713450827191227,0.0
29.020000000001737,4610.077914357583,0.0,-22.3998515253802,15.913311551019264,0.0,1.8276394046174624,-9.782632130173882,0.0,0.6349461355768355,0.0,-0.06722270953814798,0.0,0.0,0.002604762558205329,0.0,0.0,0.017885226511469014,0.0
29.03000000000174,4610.237047473093,0.0,-22.381575131334024,15.815486358793098,0.0,1.8339855825927918,-9.782395684418303,0.0,0.6344934508704033,0.0,-0.06719666191256592,0.0,0.0,0.002785328381462914,0.0,0.0,0.01805760425187141,0.0
29.04000000000174,4610.395202336681,0.0,-22.363235275508096,15.717663387158625,0.0,1.8403207289932029,-9.782237798287706,0.0,0.6302105853350414,0.0,-0.06716880862875128,0.0,0.0,0.002967625135155938,0.0,0.0,0.018230569360654047,0.0
29.05000000000174,4610.552378970552,0.0,-22.344832068218167,15.619842107951856,0.0,1.8466190343241182,-9.782005876669615,0.0,0.6296864087086527,0.0,-0.06713913237739973,0.0,0.0,0.0031720984044186222,0.0,0.0,0.02146035859663685,0.0
29.060000000001743,4610.708577391632,0.0,-22.326365877874927,15.52202313110049,0.0,1.8529118676482885,-9.781776613723594,0.0,0.6291345662775443,0.0,-0.06710741139335553,0.0,0.0,0.0033888333023007113,0.0,0.0,0.021669782346068207,0.0
29.070000000001745,4610.863797622943,0.0,-22.307836759198445,15.424206428420353,0.0,1.8591989714540462,-9.781550201080712,0.0,0.6285573700218687,0.0,-0.06707352306033253,0.0,0.0,0.003607701839036663,0.0,0.0,0.02188354500164181,0.0
