time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
26.42000000000133,4826.957415909954,0.0,-379.2000412351158,31.990997118829995,0.0,-11.818204674506951,-9.92135254270606,0.0,0.11247358223289208,0.0,0.31543775228325943,0.0,0.0,0.08101417555033318,0.0,0.0,0.028799162553958157,0.0,0.35484726293355123,4827.124047283209,-0.14997375135937052,-0.005681872907248434,0.0749228659310098,0.0226130089969682,0.2551319859387483,-0.0584853363946916,-0.0015742624928660903,0.07959210309211918,-0.0014992422073401212,4827.3272174296635,32.837239202975574,-9.175272287220608,0.09321542518488991,0.00562065049484343,0.000262359528084815,0.6501164231009029,0.14398206836144334,0.026657003887109735
26.430000000001332,4827.277325881143,0.0,-379.3182232818609,31.89185899198258,0.0,-11.81693564269936,-9.920331417624679,0.0,0.1124884302606036,0.0,0.31624789403876274,0.0,0.0,0.0813735465893078,0.0,0.0,0.02888729585764465,0.0,0.3558276153819342,4827.380455861184,-0.1694184067154279,-0.007427041341793662,0.07722882919174355,-0.004349411275382254,0.32096137770146294,0.03320501013399958,-0.0003297155599368036,0.08498374892578342,0.0012807782335430412,4827.650033324249,32.74217679818706,-9.171618439148892,0.09302981754271698,0.005546537367799989,0.00023808192675314275,0.6531480316534282,0.1447533222087807,0.026816673363852763
26.440000000001334,4827.596244471062,0.0,-379.4363926382879,31.792731364799803,0.0,-11.815665893058819,-9.919311874204775,0.0,0.11250581936866696,0.0,0.3170616295046558,0.0,0.0,0.08173409162751556,0.0,0.0,0.028976705808593517,0.0,0.35681325069192804,4827.814942338116,-0.12087417068548925,0.01383524911857231,0.07507923758918501,0.03734991213939301,0.3208469773585913,-0.027568609803708934,0.0017647629402658173,0.08218449407732287,0.0010246390799562824,4827.975053832607,32.651681308067666,-9.164698453115204,0.09351292262848947,0.005684611929918354,0.0002810120080606942,0.6561147523500982,0.14550312808731805,0.02696905185395113
26.450000000001335,4827.914171784711,0.0,-379.5545492972185,31.693614224737694,0.0,-11.8143953946462,-9.918293882861137,0.0,0.11252580364539067,0.0,0.31787897042093094,0.0,0.0,0.08209582631415652,0.0,0.0,0.029067420330147666,0.0,0.35780420920579953,4828.160532294315,-0.14158299942642957,0.006321894301453291,0.06448042903830399,-0.03603354331516359,0.3424281343184024,0.03891806017118246,0.001429904540976145,0.08405643802930868,-0.0023930550842394933,4828.29976101226,32.56208812243897,-9.157201825877413,0.09375976923679837,0.005747707484740329,0.00030008477259638785,0.658750869182378,0.14614716618812706,0.027087485822649592
26.460000000001337,4828.231107926958,0.0,-379.672693251165,31.59450755960133,0.0,-11.813124115901747,-9.91839786921467,0.0,0.11634758801977278,0.0,0.3186999286840725,0.0,0.0,0.08245876661984966,0.0,0.0,0.030618188883392773,0.0,0.35880007695809774,4828.194564238697,-0.17254877155704507,0.02352908205533387,0.06618384273820341,0.010243286882047639,0.33287307435424973,-0.018303127088097813,0.0033925093613810732,0.08265552322901296,0.003517562616397251,4828.61547646785,32.46097842763507,-9.158010929267572,0.09454782386367035,0.005982524181062906,0.00037342525075130127,0.6614432934560345,0.1468082066245359,0.027210924018254905
26.47000000000134,4828.547053002554,0.0,-379.7908244923241,31.495400172107725,0.0,-11.811831494996255,-9.91901888493058,0.0,0.11692394291875696,0.0,0.319524516350271,0.0,0.0,0.08283008864291956,0.0,0.0,0.03071554104156787,0.0,0.3598013502736131,4828.514932032126,-0.167856568893614,0.013872560949940244,0.08960345491145039,-0.03902997529039119,0.3839014092466255,-0.08491541363789343,0.001953656357473771,0.08145895498530266,0.0007613146261179504,4828.930340371422,32.360091219202744,-9.15865165032418,0.09503222633992353,0.006120974458447241,0.0004160458191501273,0.6648750308301203,0.1477029685982887,0.027407914787869074
26.48000000000134,4828.862007004274,0.0,-379.908942807274,31.396300599030603,0.0,-11.810537108566916,-9.91797771641511,0.0,0.11695578523227532,0.0,0.32035281723670017,0.0,0.0,0.08320266422297778,0.0,0.0,0.030814348537003034,0.0,0.36080806721436554,4828.58034638709,-0.15662016825196406,-0.00865705677079419,0.08249037319071396,-0.0004096783524938118,0.29377528137048703,-0.007791563663879564,-0.0003887974563089686,0.08230327421245003,-0.0009533538824376419,4829.237266956761,32.24929781380711,-9.166356057607654,0.09480809750797409,0.006034588816199901,0.00038739948219931213,0.6680858367739128,0.14852674965480556,0.027581825602592577
26.49000000000134,4829.175970010265,0.0,-380.0270481783597,31.297211601255984,0.0,-11.809241836910113,-9.916938050680153,0.0,0.11699035300433443,0.0,0.32118484387893,0.0,0.0,0.08357650962083105,0.0,0.0,0.030914531784301483,0.0,0.36181999409458077,4829.207837527771,-0.16994460960234553,0.02193117280829248,0.035806163496385796,0.02072069260170564,0.40341100985893646,0.03062601895396419,-0.0005693156504419632,0.08408420321282664,0.0003149091202872572,4829.552058688685,32.151253575803075,-9.164902194394406,0.0955460461934597,0.0062534617576420135,0.00045541923444885707,0.6698311509114505,0.14888464378291988,0.027607792150675166
26.500000000001343,4829.488942126278,0.0,-380.14514059672877,31.198132898044094,0.0,-11.807935715773676,-9.915900125430218,0.0,0.11702678767372773,0.0,0.3220206089751383,0.0,0.0,0.08395582189563028,0.0,0.0,0.031015693349167938,0.0,0.3628374466816354,4829.423918192469,-0.19492204885091036,0.017622790685079378,0.10302606814071416,-0.0011983005231857493,0.3302075247779668,-0.053965035200330747,0.0010974859374083014,0.08162071961665966,-0.002122297434906332,4829.863135713684,32.049303123146714,-9.166266667998816,0.09614854851552222,0.006429340261255125,0.000509621455013772,0.6736934191508803,0.14991336949492956,0.027845908861878942
26.510000000001344,4829.800923455259,0.0,-380.2632199538865,31.09906478229185,0.0,-11.806628627470419,-9.914863641263596,0.0,0.11706605952508337,0.0,0.3228601671940946,0.0,0.0,0.08433644791608014,0.0,0.0,0.03111828853737242,0.0,0.36386046770317776,4829.487275132792,-0.1658767103533963,0.0034456478853985765,0.06010113855874818,0.01103652919795259,0.3470878987538615,-0.05562237623726416,0.001106019084136933,0.08532430185720394,-0.0004090762592296666,4830.166318584175,31.93752438256808,-9.174621621708651,0.09630521173808539,0.006463737026223385,0.0005188913163158679,0.6762084414110902,0.15051372486288714,0.02794774769495717
26.520000000001346,4830.111914103081,0.0,-380.3812862401612,31.000007242923036,0.0,-11.805320539295888,-9.913828605752403,0.0,0.1171080977627185,0.0,0.3237035316732554,0.0,0.0,0.08471840434255158,0.0,0.0,0.031222284029398525,0.0,0.36488910029886273,4830.115321004556,-0.1448528521905308,0.04850837805694171,0.07015859932535837,-0.029531386070758465,0.28438899886505264,-0.03774327470615879,0.0005256430594703442,0.08360895165147401,0.00029933480070088727,4830.477486895337,31.83868987257727,-9.17365093285772,0.09787926362366156,0.006947845470281063,0.0006704076247971529,0.6790426121886783,0.15121445296439018,0.02808101922693785
26.530000000001348,4830.421914175511,0.0,-380.49933944555414,30.900960269176036,0.0,-11.804011418101329,-9.912794985627256,0.0,0.11715296109693916,0.0,0.3245507157166809,0.0,0.0,0.08510170807316078,0.0,0.0,0.031327710330725435,0.0,0.3659233880182091,4830.427242146505,-0.1548588315221389,0.00960580192250966,0.07598343396073613,-0.05393643119547279,0.34856797869067085,-0.000352563482753478,0.00015971871981649695,0.08397533156814699,-0.0010981872563740915,4830.7877123619355,31.739925200067706,-9.172644626478501,0.0982298189383673,0.0070437220149021295,0.000698619178027792,0.6820628267500088,0.15197331442339976,0.02823226062469963
26.54000000000135,4830.730923778203,0.0,-380.6173795597351,30.801923850675788,0.0,-11.80270123007605,-9.911762747226451,0.0,0.11720070842103979,0.0,0.3254017327974126,0.0,0.0,0.08548637635143826,0.0,0.0,0.03143459807478668,0.0,0.3669633748252445,4830.66353574458,-0.15129744884444807,-0.024622666127074103,0.08918739822344701,-0.005585683202100505,0.3504320982985528,-0.008411520500909214,0.0007610605374571135,0.0861402745794827,0.0004931230751565432,4831.09491572561,31.638263137251997,-9.173713466301988,0.09750385682961252,0.006798009258098508,0.000618672757655788,0.6855012027739076,0.15286395129949493,0.02842471314026451
26.55000000000135,4831.038943016709,0.0,-380.7354065720359,30.702897977438383,0.0,-11.801389940745283,-9.910731856489594,0.0,0.11725139881566961,0.0,0.326256596560927,0.0,0.0,0.08587242676786905,0.0,0.0,0.0315429780261866,0.0,0.3680091051032098,4830.59421310833,-0.14280875089598966,-0.018406943105750306,0.07041709135273319,-0.079813020170062,0.29144030453490566,0.02843231660532899,0.0010105199215125972,0.08666549128634929,-0.0003384717168610693,4831.390627968343,31.52162007343005,-9.185469520882746,0.09697344591362819,0.006614325687814816,0.0005586035365913261,0.688352070202777,0.15356727056061492,0.028557294890467873
26.560000000001352,4831.345971996483,0.0,-380.8534204714433,30.603882639875707,0.0,-11.800077514968029,-9.909702278952063,0.0,0.11730509155004046,0.0,0.3271153208286057,0.0,0.0,0.08625987726145201,0.0,0.0,0.031652881082383844,0.0,0.3690601878101354,4831.5079242788925,-0.1599636080880965,-0.005083926835760934,0.05024868996804631,-0.030556256764456367,0.3259808268196636,-0.03873727379877256,-0.00018066951468011564,0.08491407111978883,-0.0005691265273417816,4831.702447142588,31.429552340490744,-9.179590544172136,0.09686213797655885,0.006563600776212009,0.0005407884809868511,0.6905714479688814,0.1540693178423608,0.028625780726421753
26.570000000001354,4831.6520108228815,0.0,-380.97142124659297,30.50487607129115,0.0,-11.79874795261396,-9.908674402113895,0.0,0.11736039921704905,0.0,0.32797791960122025,0.0,0.0,0.08665526081772021,0.0,0.0,0.031763664176898944,0.0,0.37011710064020725,4831.745829954943,-0.14136193818701895,-0.0180394895227474,0.05850228560069487,0.0820410320040123,0.32920566434299414,-0.005384005918496746,-0.0030247389913775256,0.08618851527652832,-0.0012331884254703968,4832.011312961231,31.334642628764165,-9.175775144211505,0.09634337418440597,0.006383582183293131,0.0004821253167414558,0.6930533124827851,0.15465373561604578,0.028720109256498944
26.580000000001355,4831.957059583594,0.0,-381.08940872611913,30.405880084099326,0.0,-11.797417157569454,-9.907647774165369,0.0,0.11741882116215717,0.0,0.3288444722093975,0.0,0.0,0.08705209809072838,0.0,0.0,0.03187602874416119,0.0,0.3711798892801442,4832.143403736073,-0.1310766786563948,0.0013593482885841297,0.06325969284972525,0.021215400887645775,0.3438742913355464,0.08558166598501542,0.00026959452935392507,0.08462250451104945,0.0016459691173648292,4832.321733253434,31.243352824281935,-9.16939690104036,0.09643482670463875,0.006397157912344133,0.000484894956426024,0.6956877104743574,0.15528563350897032,0.028829160437873407
26.590000000001357,4832.261118384435,0.0,-381.20738289769486,30.306894669495154,0.0,-11.796085094036588,-9.906622423556408,0.0,0.11748021753284049,0.0,0.32971499319030473,0.0,0.0,0.08745040742533046,0.0,0.0,0.03198990770819488,0.0,0.3722485998658934,4832.300972680157,-0.13095010771321108,-0.004721619610110714,0.09466355562569281,-0.0618853163769896,0.32658734046308285,0.05335171778273144,0.0022032372939604127,0.08630990631224533,0.0011309114475028005,4832.626999907469,31.146060915287105,-9.167355822946579,0.09633505260681875,0.006350047016035872,0.000468456525338775,0.6993128165993608,0.15623093758942194,0.02903701814279971
26.60000000000136,4832.564187331129,0.0,-381.3253437486352,30.207919818983996,0.0,-11.794751725862152,-9.905598314623843,0.0,0.11754464858428569,0.0,0.330589497264558,0.0,0.0,0.08785020736396328,0.0,0.0,0.032105332608045,0.0,0.3733232789769936,4832.580761129699,-0.1574866749852712,-0.0017302466890352633,0.05456966282120648,0.01923517009826851,0.3455139306261265,-0.00857383730653866,-0.002471818311117316,0.0861717348093526,-0.0021853179992435672,4832.930601871509,31.047787674329964,-9.166049406813464,0.09632941598765384,0.006332788986278784,0.00046151460078802507,0.7016797106778347,0.15677611818730905,0.029117631884472465
26.61000000000136,4832.866266529318,0.0,-381.4432912658938,30.108955524492846,0.0,-11.793417016202158,-9.904575411273349,0.0,0.11761217477369258,0.0,0.3314679993381976,0.0,0.0,0.08825151681247506,0.0,0.0,0.03222233512717565,0.0,0.3744039736416332,4832.843630015076,-0.13276517448647115,0.03619868107236865,0.09297925059404236,0.10623703044874681,0.3034016473746906,-0.01937745544601782,0.0003244096097733989,0.08885291364213116,-0.000902850669641159,4833.232118754958,30.947961802454095,-9.165845752032606,0.09751689615020431,0.006694054026259547,0.0005743468883995415,0.7052577246674235,0.1577046209030246,0.029319260979361824
26.62000000000136,4833.167356084563,0.0,-381.5612254360558,30.01000177837545,0.0,-11.792080927519459,-9.903553676971853,0.0,0.11768285676644545,0.0,0.33235051450632236,0.0,0.0,0.08865435504187931,0.0,0.0,0.032340947097740824,0.0,0.37549073134176586,4832.942846195458,-0.12311211252546782,0.010004846536737964,0.06550641286216675,0.06356373388664655,0.32867330080620055,0.004978398823939979,-0.0015604895641551288,0.09029589072802334,0.0018188744693236152,4833.527023497264,30.840116378202637,-9.17136576837471,0.09788050924265045,0.00679391215851896,0.0006041216286588524,0.7079745323600706,0.15835895467659158,0.0294335139975701
26.630000000001363,4833.467456102348,0.0,-381.679146245331,29.91105857341751,0.0,-11.790743421581364,-9.90333840155166,0.0,0.12168947278832314,0.0,0.3332370580567412,0.0,0.0,0.08905874169013128,0.0,0.0,0.03400772727938329,0.0,0.37658308560954207,4833.447594937829,-0.11469661220743274,0.03530443019738238,0.08798884873396959,0.01522944493395818,0.2978455074612444,0.044349254583435256,0.000597444720858873,0.08863362096129028,7.810910370294915e-05,4833.826738482484,30.74064093468328,-9.170858192956297,0.09904001556334066,0.007146256595629782,0.0007136802643313749,0.7114015170881178,0.15923766217093688,0.029618389661495752
26.640000000001365,4833.766566688082,0.0,-381.7970536795468,29.812121805687035,0.0,-11.789385105321422,-9.902300496687177,0.0,0.12177396318683653,0.0,0.3341276454736425,0.0,0.0,0.08947228545963444,0.0,0.0,0.03413463018376324,0.0,0.37768129086186836,4833.983549463309,-0.14700364728917215,0.04179923033763903,0.0694853549892734,0.0008755772415472405,0.25085466606239654,0.04515808197562552,0.0007731223119849037,0.08883778914291586,-0.00024656410216123635,4834.1320685154415,30.650605575949882,-9.16363292486685,0.10040391906540774,0.007563420819731368,0.000843398903740631,0.7142494475401726,0.15993171220213073,0.02974426088606176
26.650000000001366,4834.064687906139,0.0,-381.9149475306,29.71319564139589,0.0,-11.788014793930527,-9.90126392942327,0.0,0.12186090277554362,0.0,0.33502236832823884,0.0,0.0,0.0898918651280351,0.0,0.0,0.03426282841933511,0.0,0.37878569789060706,4833.9565317623865,-0.1342689472698906,0.011425911626541259,0.06737707526037716,0.07193316991141704,0.37411977449494677,0.06220735219747194,0.0009838800327318653,0.08870540216483032,-0.0012793305052402782,4834.427252327942,30.547426261723746,-9.165844583833003,0.10081248707802136,0.007677466791412706,0.0008768108734066242,0.7170340585395877,0.1606047249844133,0.029863078267647464
26.660000000001368,4834.361819862552,0.0,-382.0328276785393,29.614280125564044,0.0,-11.78664290283526,-9.900228417371167,0.0,0.12195114631791538,0.0,0.3359212869795192,0.0,0.0,0.09031308586013438,0.0,0.0,0.03439272067462688,0.0,0.3798963560894334,4834.491556878568,-0.15778774143210506,-0.00047224718504364964,0.07953725558437146,-0.09414345611555731,0.2571793373986699,-0.005005674922961069,-0.000988920480215736,0.08818512232532047,0.001089215997866458,4834.728118823171,30.453814761692378,-9.161220196650385,0.10084686814581774,0.007672771472671851,0.0008725515176057588,0.7202042040062475,0.16139909772533312,0.030019913619530138
26.67000000000137,4834.657962663807,0.0,-382.1506941075677,29.515375251801224,0.0,-11.785269393890633,-9.899193966835655,0.0,0.12204461754796816,0.0,0.33682441783812056,0.0,0.0,0.09073596739209742,0.0,0.0,0.034524271726767176,0.0,0.3810133191149225,4834.496026456499,-0.15297294230487235,-0.014855634316374081,0.04545950317480243,-0.031139155219233505,0.366592774093607,0.024246170245653904,0.001554197541359803,0.09292295105965083,7.709671228011492e-06,4835.019805764166,30.348464229626458,-9.165014146599617,0.1004288714630372,0.007524531482340763,0.0008228932103229225,0.7223053855121636,0.16185338220900253,0.030068660747174077
26.68000000000137,4834.953116416325,0.0,-382.26854680150655,29.41647845830946,0.0,-11.78389333349755,-9.898160513697592,0.0,0.12214137331654629,0.0,0.33773177751204153,0.0,0.0,0.09116052973296897,0.0,0.0,0.034657516020489366,0.0,0.3821366336728117,4835.051545454236,-0.15269110046541684,0.03468665863480617,0.09297882996298229,-0.04542754127647182,0.35067773764959587,0.02532134733801801,0.0017505947015507982,0.09265960251640484,-9.120006175678667e-06,4835.317830808358,30.25364506036133,-9.161255503486982,0.10156943523429364,0.007870717403970393,0.0009298106442817748,0.7259044341118747,0.16278190600859582,0.03026728584920152
26.690000000001373,4835.247281200909,0.0,-382.3863857348415,29.317592311907333,0.0,-11.782515580444596,-9.897128041494877,0.0,0.12224148782472859,0.0,0.33864338280937123,0.0,0.0,0.09158679328367976,0.0,0.0,0.03479248830045814,0.0,0.3832663506233235,4834.758106778384,-0.15376188983037084,0.00761090968015895,0.06104802900616417,-0.021737842600470864,0.3163914826016324,-0.05679135191568334,-0.0007818032535399611,0.08868271053489378,0.0017475323773244304,4835.5984303610085,30.135304710456516,-9.174328598227868,0.1018583632740053,0.00794669230107613,0.0009509047534691768,0.7285020688207441,0.16339176802218114,0.03036446931460679
