<<<<<<< HEAD
<<<<<<< HEAD
time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
0.8000000000000005,35.6938715044954,3.890710089485518,0.0,92.7314446435176,10.09010670677259,0.0,122.4021439687486,13.275880995897165,0.0,0.0,0.0,0.10014474309780808,0.0,0.0,0.0007524999826650346,0.0,0.0,0.002824689665026626,0.10837908845230623
0.8100000000000005,36.621185950930574,3.991611156553244,0.0,93.95637940323122,10.222964537712794,0.0,122.49999236800672,13.286514022690971,0.0,0.0,0.0,0.10015226809763472,0.0,0.0,0.0007813306744961717,0.0,0.0,0.002894745086731126,0.10837471155680484
0.8200000000000005,37.560749744962884,4.093840801930371,0.0,95.18229210964931,10.355928965721409,0.0,122.59760609212495,13.297161039055672,0.0,0.0,0.0,0.10016008140437968,0.0,0.0,0.0008108672102471797,0.0,0.0,0.002965435272774743,0.10837045215917007
0.8300000000000005,38.51257266605938,4.1974000915875855,0.0,96.40918040868812,10.489000138807187,0.0,122.69498376127845,13.307822964856486,0.0,0.0,0.0,0.10016819007648214,0.0,0.0,0.0008411157802379105,0.0,0.0,0.003036741344332752,0.1083663101577994
0.8400000000000005,39.476664470146254,4.302290092975657,0.0,97.63704193244884,10.622178214282044,0.0,122.79212399558287,13.318500732568062,0.0,0.0,0.0,0.10017660123428451,0.0,0.0,0.0008720823797430789,0.0,0.0,0.003108643671753658,0.1083622855580784
0.8500000000000005,40.453034889470736,4.408511875118478,0.0,98.8658742992173,10.75546335888546,0.0,122.88902541515397,13.3291952870699,0.0,0.0,0.0,0.10018532205808195,0.0,0.0,0.0009037728013781389,0.0,0.0,0.003181121861856469,0.10835837846704634
0.8600000000000005,41.44169363246291,4.516066508707333,0.0,100.09567511346422,10.888855748906735,0.0,122.98568664016851,13.33990758542941,0.0,0.0,0.0,0.10019435978609573,0.0,0.0,0.0009361926273614923,0.0,0.0,0.003254154745631101,0.10835458908840288
0.8700000000000006,42.442650383597545,4.624955066196399,0.0,101.32644196584623,11.02235557030497,0.0,123.08210629092646,13.350638596672292,0.0,0.0,0.0,0.10020372171236935,0.0,0.0,0.0009693472216573631,0.0,0.0,0.003327720366378279,0.10835091771787249
0.8800000000000006,43.455914803256015,4.735178621899449,0.0,102.55817243320729,11.155963018826645,0.0,123.17828298791473,13.361389301540038,0.0,0.0,0.0,0.10021341518458593,0.0,0.0,0.001003241722004045,0.0,0.0,0.0034017959683261723,0.10834736473881262
0.8900000000000006,44.481496527588085,4.8467382520877145,0.0,103.79086407858101,11.28967830012066,0.0,123.27421535187192,13.372160692234118,0.0,0.0,0.0,0.10022344760180596,0.0,0.0,0.0010378810318326108,0.0,0.0,0.00347635798576265,0.10834393061814836
0.9000000000000006,45.5194051683739,4.959635035088921,0.0,105.02451445119345,11.423501629850705,0.0,123.36990200385486,13.382953772146667,0.0,0.0,0.0,0.10023382641212428,0.0,0.0,0.001073269812081564,0.0,0.0,0.003551382032721858,0.10834061590249663
0.9100000000000006,46.569650312885834,5.073870051387427,0.0,106.25912108646666,11.557433233804828,0.0,123.46534156530612,13.393769555577364,0.0,0.0,0.0,0.1002445591102451,0.0,0.0,0.0011094124729133176,0.0,0.0,0.0036268428932660552,0.10833742121456065
0.9200000000000006,47.6322415237505,5.189444383725476,0.0,107.4946815060229,11.691473348002049,0.0,123.56053265812326,13.404609067436194,0.0,0.0,0.0,0.10025565323497423,0.0,0.0,0.001146313165338789,0.0,0.0,0.003702714512403351,0.10833434721702236
0.9300000000000006,48.70718833881073,5.306359117205497,0.0,108.73119365810216,11.82562226309826,0.0,123.65552674772944,13.415478658562778,0.0,0.0,0.0,0.10026711636662763,0.0,0.0,0.0011839757727568254,0.0,0.0,0.003778969987683684,0.10833139454022328
0.9400000000000006,49.79450027539175,5.42461533983648,0.0,109.96865688870805,11.959880422206966,0.0,123.75048125528947,13.426395351779531,0.0,0.0,0.0,0.1002789561243552,0.0,0.0,0.0012224039024152252,0.0,0.0,0.0038555815614712244,0.10832856399584533
0.9500000000000006,50.89418684427883,5.54421414405855,0.0,111.20706903413736,12.09424812852248,0.0,123.8451835609538,13.437338954979435,0.0,0.0,0.0,0.10029118016337935,0.0,0.0,0.0012616008767998314,0.0,0.0,0.0039325206138585075,0.10832585648528581
0.9600000000000006,52.0062575346202,5.665156625343775,0.0,112.44642756484158,12.228725660455634,0.0,123.93963228754535,13.4483105324116,0.0,0.0,0.0,0.10030379617214735,0.0,0.0,0.0013015697249617478,0.0,0.0,0.00400975765665827,0.10832327297044303
0.9700000000000006,53.13072181026862,5.787443881948331,0.0,113.68672993748821,12.363313307133659,0.0,124.03382605869739,13.459311157236533,0.0,0.0,0.0,0.10031681186939698,0.0,0.0,0.001342313173791565,0.0,0.0,0.0040872623282464235,0.10832081447115467
0.9800000000000006,54.2675891096435,5.911077015019668,0.0,114.92797359496922,12.498011368486093,0.0,124.12776349893193,13.470341911138997,0.0,0.0,0.0,0.10033023500113489,0.0,0.0,0.0013838336392483818,0.0,0.0,0.004165003389168735,0.10831848206271402
0.9900000000000007,55.41686884559319,6.036057128704529,0.0,116.17015596641045,12.632820155326687,0.0,124.22144323373979,13.481403883925001,0.0,0.0,0.0,0.10034407333752737,0.0,0.0,0.001426133217553041,0.0,0.0,0.004242948718725352,0.10831627503368975
1.0000000000000007,56.5785704052573,6.162385330257797,0.0,117.4133015869926,12.767742719913935,0.0,124.31814519929996,13.492828542645654,0.0,0.0,0.0,0.1003583346697029,0.0,0.0,0.0014692136763554645,0.0,0.0,0.004321065312545749,0.10831419603922077
1.0100000000000007,57.75270342112723,6.290062757456935,0.0,118.6573868006572,12.902777275323887,0.0,124.41137693812918,13.503963503515404,0.0,0.0,0.0,0.10037302680646645,0.0,0.0,0.0015130764458560627,0.0,0.0,0.004399319277562647,0.1083122466745384
1.0200000000000007,58.939277289133805,6.419090530210173,0.0,119.90240365307933,13.037923627715902,0.0,124.50434771165565,13.515133087016542,0.0,0.0,0.0,0.10038815757092501,0.0,0.0,0.001557722609960014,0.0,0.0,0.004477675836961626,0.10831042821393956
1.0300000000000007,60.13830132566459,6.5494697664873325,0.0,121.14834952701628,13.173182133075397,0.0,124.59705615240992,13.526338411482605,0.0,0.0,0.0,0.10040373479702461,0.0,0.0,0.0016031528974513123,0.0,0.0,0.004556099331563462,0.1083087419764411
1.0400000000000007,61.34978482093475,6.681201587818087,0.0,122.3952217915417,13.308553158619782,0.0,124.68950089430054,13.537580601112094,0.0,0.0,0.0,0.10041976632599911,0.0,0.0,0.0016493676731619649,0.0,0.0,0.0046345532189656195,0.10830718932387669
1.0500000000000007,62.57373703885016,6.814287119404286,0.0,123.6430178020599,13.444037082852944,0.0,124.78168057270442,13.548860785466601,0.0,0.0,0.0,0.10043626000273073,0.0,0.0,0.0016963669291722538,0.0,0.0,0.004713000077441563,0.10830577165904916
1.0600000000000007,63.81016721687076,6.948727490232816,0.0,124.8917349003211,13.579634295614571,0.0,124.87359382455884,13.560180098951918,0.0,0.0,0.0,0.10045322367202245,0.0,0.0,0.0017441502760550231,0.0,0.0,0.004791401610444,0.10830449042398028
1.0700000000000007,65.05908456587397,7.084523833188962,0.0,126.14137041443757,13.715345198124147,0.0,124.9652392884547,13.571539680281944,0.0,0.0,0.0,0.10047066517478301,0.0,0.0,0.0017927169341759865,0.0,0.0,0.004869718652426823,0.10830334709817696
1.0800000000000007,66.32049827001836,7.221677285170204,0.0,127.3919216589008,13.851170203019443,0.0,125.05661560473214,13.582940671925515,0.0,0.0,0.0,0.10048859234412477,0.0,0.0,0.001842065725063627,0.0,0.0,0.004947911176031477,0.10830234319698268
1.0900000000000007,67.59441748660737,7.360188987200399,0.0,128.6433859345995,13.987109734389326,0.0,125.14772141557788,13.594384219535868,0.0,0.0,0.0,0.1005070130013754,0.0,0.0,0.001892195062862711,0.0,0.0,0.005025938300683811,0.1083014773631435
1.1000000000000008,68.88085134595337,7.500060084544293,0.0,129.89580901120198,14.123169117092651,0.0,125.24437238317608,13.606458099107986,0.0,0.0,0.0,0.10052593495200404,0.0,0.0,0.0019431029458858962,0.0,0.0,0.005103758302645466,0.10830074878083105
1.1100000000000008,70.1798094360654,7.641291775715219,0.0,131.1492302796123,14.25935304805045,0.0,125.34464024779726,13.618969435321205,0.0,0.0,0.0,0.10054536598146291,0.0,0.0,0.00199478694819997,0.0,0.0,0.005181328617159787,0.10830015885457182
1.1200000000000008,71.49130173886152,7.783885306195723,0.0,132.40365360225405,14.395662655356594,0.0,125.44464779183322,13.631528598985076,0.0,0.0,0.0,0.10056531385094492,0.0,0.0,0.0020472442113060353,0.0,0.0,0.0052586058492958805,0.10829970940448039
1.1300000000000008,72.81533827488406,7.927841932749288,0.0,133.65907636809817,14.532098427444772,0.0,125.54439360318199,13.644136752281735,0.0,0.0,0.0,0.10058578629305798,0.0,0.0,0.002100471436030486,0.0,0.0,0.005335545797074936,0.10829940227306906
1.1400000000000008,74.15192903856504,8.073162917023737,0.0,134.9154959519892,14.668660864373754,0.0,125.64387627162228,13.656795057765894,0.0,0.0,0.0,0.10060679100741829,0.0,0.0,0.0021544648746074056,0.0,0.0,0.005412103469815357,0.10829923932407094
1.1500000000000008,75.50108399808494,8.219849525667474,0.0,136.17290971466468,14.805350477825495,0.0,125.74309438892323,13.66950467768984,0.0,0.0,0.0,0.10062833565616436,0.0,0.0,0.0022092203229306896,0.0,0.0,0.0054882331048310235,0.10829922244130014
1.1600000000000008,76.86281309523159,8.367903030445728,0.0,137.4313150027759,14.942167791096367,0.0,125.84204654895598,13.682266773310996,0.0,0.0,0.0,0.10065042785939365,0.0,0.0,0.0022647331129971673,0.0,0.0,0.005563888187011118,0.10829935352747737
1.1700000000000008,78.23712624525933,8.517324708356693,0.0,138.69070914890943,15.079113339081305,0.0,125.94073134780707,13.695082504182363,0.0,0.0,0.0,0.10067307519052363,0.0,0.0,0.0023209981055600172,0.0,0.0,0.005639021470139779,0.10829963450310834
1.1800000000000008,79.62403333674843,8.668115841747507,0.0,139.95108947161017,15.216187668250726,0.0,126.03914738389366,13.707953027425756,0.0,0.0,0.0,0.10069628517157922,0.0,0.0,0.002378009683010166,0.0,0.0,0.005713584999989926,0.10830006730534796
1.1900000000000008,81.02354423146454,8.820277718430013,0.0,141.21245327540535,15.353391336620033,0.0,126.13729325808112,13.720879496988234,0.0,0.0,0.0,0.10072006526840932,0.0,0.0,0.002435761742503679,0.0,0.0,0.005787530139223585,0.10830065388687525
1.2000000000000008,82.4356687642186,8.973811631796213,0.0,142.47479785082976,15.490724913711544,0.0,126.23516757380168,13.733863062881811,0.0,0.0,0.0,0.10074442288583435,0.0,0.0,0.002494247689353449,0.0,0.0,0.0058608075941277114,0.1083013966526846
1.2100000000000009,83.8604167427269,9.128718880933327,0.0,143.7381121384023,15.62818813784536,0.0,126.32776832882446,13.746399375683461,0.0,0.0,0.0,0.10076936536272788,0.0,0.0,0.0025534604307037847,0.0,0.0,0.005933367443214756,0.10830229932514157
1.2200000000000009,85.29779786411092,9.285000762311782,0.0,145.0023595965547,15.76577818319727,0.0,126.42500495408018,13.759491298647008,0.0,0.0,0.0,0.10079489996703492,0.0,0.0,0.00261339236952594,0.0,0.0,0.006005159170015723,0.10830336171017806
1.2300000000000009,86.74782146007647,9.442658544143754,0.0,146.26757870536932,15.903499821165726,0.0,126.52196493663936,13.772643636678163,0.0,0.0,0.0,0.10082103389073019,0.0,0.0,0.002674035399020903,0.0,0.0,0.0060761317053923776,0.10830458581162203
1.2400000000000009,88.21049724713015,9.60169354235541,0.0,147.53376669056075,16.041353665760777,0.0,126.61864688927338,13.785857515628077,0.0,0.0,0.0,0.10084777424472038,0.0,0.0,0.0027353808971498266,0.0,0.0,0.006146233434392345,0.10830597364321944
1.2500000000000009,89.68583491403575,9.762107079013017,0.0,148.80092076397432,16.179340342184776,0.0,126.7150494279625,13.799134053367588,0.0,0.0,0.0,0.10087512805369189,0.0,0.0,0.002797419721622006,0.0,0.0,0.006215412249783025,0.10830752722751787
1.260000000000001,91.1738441216755,9.923900482434863,0.0,150.06903812361907,16.31746048674545,0.0,126.81117117202643,13.812474358933482,0.0,0.0,0.0,0.10090310225090812,0.0,0.0,0.002860142205274328,0.0,0.0,0.006283615588322046,0.10830925859566816
1.270000000000001,92.67453450291168,10.087075087302317,0.0,151.3379114332365,16.455694039687256,0.0,126.88247260604867,13.823395120037294,0.0,0.0,0.0,0.10093170367296087,0.0,0.0,0.002923538151846152,0.0,0.0,0.006350790470954474,0.1083111739365216
1.280000000000001,94.18791361724405,10.251632027699191,0.0,152.60744549682002,16.59403229410431,0.0,126.9473150239065,13.833754992810034,0.0,0.0,0.0,0.10096093905447934,0.0,0.0,0.0029875968327324745,0.0,0.0,0.006416883612167832,0.1083132753520083
1.290000000000001,95.71398807221226,10.417572350640235,0.0,153.8776268121696,16.732474821890776,0.0,127.0118286072922,13.844175619074976,0.0,0.0,0.0,0.10099081502280666,0.0,0.0,0.003052306984159838,0.0,0.0,0.006481841448850054,0.10831556445488533
1.300000000000001,97.25276434033395,10.584897098859141,0.0,155.148452083708,16.871022239458433,0.0,127.0760122002015,13.854658020929834,0.0,0.0,0.0,0.10102133809264827,0.0,0.0,0.003117656804394601,0.0,0.0,0.0065456101384015536,0.10831804287278937
1.310000000000001,98.80424886117103,10.753607321253725,0.0,156.41991800431373,17.009675173321938,0.0,127.13986465206085,13.8652032063376,0.0,0.0,0.0,0.1010525146606922,0.0,0.0,0.0031836339513686075,0.0,0.0,0.0066081356092004395,0.10832071224664404
1.320000000000001,100.36844804121418,10.923704072986943,0.0,157.6920212553763,17.14843425994987,0.0,127.20338481786007,13.875812168214024,0.0,0.0,0.0,0.10108435100020588,0.0,0.0,0.003250225540833814,0.0,0.0,0.0066693636139847,0.10832357422907485
1.330000000000001,101.94536825376795,11.095188415586442,0.0,158.9647585068528,17.28730014560658,0.0,127.26657155828609,13.886485883505856,0.0,0.0,0.0,0.10111685325561423,0.0,0.0,0.0033174181450399787,0.0,0.0,0.0067292397819428175,0.10832663048285171
1.340000000000001,103.53501583883647,11.268061417042507,0.0,160.23812641732587,17.426273486184726,0.0,127.32942373985841,13.897225312260673,0.0,0.0,0.0,0.10115002743706464,0.0,0.0,0.0033851977919489825,0.0,0.0,0.006787709672691875,0.10832988267932893
1.350000000000001,105.13739710300973,11.442324151904355,0.0,161.51212163406285,17.565354947028485,0.0,127.39194023506478,13.908031396689042,0.0,0.0,0.0,0.10118387941498413,0.0,0.0,0.0034535499650044277,0.0,0.0,0.006844718832115045,0.10833333249693548
1.360000000000001,106.75251831935037,11.617977701374638,0.0,162.78674079307646,17.704545202747276,0.0,127.45411992249889,13.918905060219995,0.0,0.0,0.0,0.10121841491463418,0.0,0.0,0.003522459603474831,0.0,0.0,0.006900212850025356,0.10833698209641679
1.370000000000001,108.38038572728112,11.79502315340211,0.0,164.0619695224482,17.84384382013073,0.0,127.50936518098673,13.92917722909343,0.0,0.0,0.0,0.10125363951066893,0.0,0.0,0.0035919111033883497,0.0,0.0,0.006954137419617193,0.1083408350601948
1.380000000000001,110.0210054225056,11.973461591603417,0.0,165.3377599128993,17.983246967748002,0.0,127.57076267975877,13.940177814563564,0.0,0.0,0.0,0.1012895586217028,0.0,0.0,0.00366188831911546,0.0,0.0,0.007006438403329829,0.10834489069772704
1.390000000000001,111.67438302163458,12.153294061280896,0.0,166.61416302938866,18.122760877785332,0.0,127.63181913154713,13.951248522071838,0.0,0.0,0.0,0.10132617750489395,0.0,0.0,0.0037323745657503963,0.0,0.0,0.007057061915526409,0.10834915070077596
1.400000000000001,113.34052465192846,12.334521670058749,0.0,167.89117545440325,18.26238625880491,0.0,127.69253343958513,13.96239018988878,0.0,0.0,0.0,0.10136350125055146,0.0,0.0,0.0038033526217035687,0.0,0.0,0.007105954331275396,0.10835361676068826
1.410000000000001,115.0194364064725,12.517145532646797,0.0,169.16879375948776,18.402123827554753,0.0,127.75290451393363,13.973603632709326,0.0,0.0,0.0,0.1014015347767685,0.0,0.0,0.0038748047321549616,0.0,0.0,0.007153062387912052,0.10835829056692596
1.420000000000001,116.71112434406737,12.701166770922345,0.0,170.44701450531392,18.541974308724882,0.0,127.81293127162253,13.984889640687992,0.0,0.0,0.0,0.10144028282409004,0.0,0.0,0.003946712613206009,0.0,0.0,0.007198333248543287,0.10836317380560463
1.430000000000001,118.41559448912051,12.886586514009593,0.0,171.72583424175127,18.681938434693866,0.0,127.87261263679298,13.996248978474338,0.0,0.0,0.0,0.1014797499502221,0.0,0.0,0.0040190574567128545,0.0,0.0,0.007241714571112801,0.10836827156946316
1.440000000000001,120.13285283153803,13.073405898356533,0.0,173.0051637679432,18.822008214401205,0.0,127.92166084144976,14.006634894364627,0.0,0.0,0.0,0.10151994052478924,0.0,0.0,0.004091819935821637,0.0,0.0,0.0072831545788313865,0.10837358659983362
1.450000000000001,121.86290446921745,13.261625980500547,0.0,174.2849698615407,18.96218135781376,0.0,127.96285661209362,14.016330226968897,0.0,0.0,0.0,0.10156085872414747,0.0,0.0,0.004164980211573466,0.0,0.0,0.007322602174453147,0.10837912239263595
1.460000000000001,123.60575416783286,13.451247794078686,0.0,175.56519837319087,19.102453446110506,0.0,128.01106726676392,14.026849962919782,0.0,0.0,0.0,0.10160250852626321,0.0,0.0,0.0042385179401779475,0.0,0.0,0.0073600069976471364,0.10838487803854123
1.470000000000001,125.36140615156478,13.64227232853979,0.0,176.84590754566474,19.24283151922898,0.0,128.05891313781078,14.037443368297724,0.0,0.0,0.0,0.10164489370566498,0.0,0.0,0.004312412281010508,0.0,0.0,0.007395319500377862,0.10839085507127176
1.480000000000001,127.12986522702144,13.83470064373208,0.0,178.12709372452238,19.383316319213222,0.0,128.1063932603815,14.048111047871428,0.0,0.0,0.0,0.10168801782847509,0.0,0.0,0.004386641904796374,0.0,0.0,0.007428490954228383,0.10839705501526982
1.490000000000001,128.91113616426665,14.028533806924212,0.0,179.40875324571104,19.523908593892624,0.0,128.15350667802187,14.058853575030913,0.0,0.0,0.0,0.10173188424752305,0.0,0.0,0.0044611850028419674,0.0,0.0,0.007459473574625521,0.10840347938420375
1.500000000000001,130.70522369672378,14.223772892863138,0.0,180.6908824356501,19.66460909656045,0.0,128.20025244281416,14.069671490872206,0.0,0.0,0.0,0.10177649609755146,0.0,0.0,0.004536019297064546,0.0,0.0,0.0074882205917843414,0.10841013215609464
1.5100000000000011,132.5121325210803,14.420418983828743,0.0,181.97340962625162,19.8054116423711,0.0,128.23842840721593,14.079727719023108,0.0,0.0,0.0,0.1018218562905221,0.0,0.0,0.004611122050783935,0.0,0.0,0.0075146863279697655,0.1084170128260488
1.5200000000000011,134.3318666173428,14.618473100252455,0.0,183.2563844589042,19.946322438327115,0.0,128.2843177088662,14.090685433544836,0.0,0.0,0.0,0.10186796751102994,0.0,0.0,0.004686470080614201,0.0,0.0,0.007538826314037956,0.10842412236977064
1.5300000000000011,136.16443046193186,14.817936324635728,0.0,184.5398166946532,20.08734362624971,0.0,128.32983565083484,14.10171984631943,0.0,0.0,0.0,0.10191483221183609,0.0,0.0,0.004762039768707616,0.0,0.0,0.007560597308402221,0.10843146224348145
1.5400000000000011,138.0098286288784,15.018809760898225,0.0,185.82370261351838,20.228475976780096,0.0,128.37498132012587,14.112831359868952,0.0,0.0,0.0,0.10196245260952316,0.0,0.0,0.00483780707566079,0.0,0.0,0.007579957372700468,0.10843903388546296
1.5500000000000012,139.86806565501357,15.221094520666025,0.0,187.10803848643107,20.36972026427794,0.0,128.41975381298533,14.124020340039362,0.0,0.0,0.0,0.10201083068027977,0.0,0.0,0.004913747554457361,0.0,0.0,0.00759686598104839,0.10844684121232159
1.5600000000000012,141.73914603987785,15.424791723308804,0.0,188.39274741432038,20.511069777236365,0.0,128.4553283897739,14.134383852031,0.0,0.0,0.0,0.10205996815582435,0.0,0.0,0.004989836365185372,0.0,0.0,0.007611284091151688,0.10845488361175373
