time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
22.980000000000793,4014.9325261527124,0.0,-318.7438142411142,58.448485296871986,0.0,-12.700186141220247,-10.141254928463553,0.0,0.08037010859287222,0.0,0.20252479646451027,0.0,0.0,0.030539244150054035,0.0,0.0,0.003946899107514559,0.0,0.21430943207944186,4014.93222142837,-9.932540899095226,-0.00289799655645378,-1.946057933041119,-0.0005849288342342189,0.17697565230893494,0.06046331241376978,0.0012754616030800673,0.030716738058233613,-0.00017558672006933834,4015.004591619565,58.69996698932912,-9.86017070790031,-5.18401016077244,-0.4151396731293394,0.0694721946384398,-184.62772068320805,-20.44292773755497,-1.8736877418462432
22.990000000000794,4015.517011005681,0.0,-318.87081610252636,58.34715600601398,0.0,-12.699364845753795,-10.14002345196213,0.0,0.08025952832596808,0.0,0.2028301889060108,0.0,0.0,0.030596328349111836,0.0,0.0,0.0039618493561674436,0.0,0.2146574348546089,4015.4600345495724,-9.942660856126693,0.015700027593693492,-1.9602114975048954,-0.07433110089192041,0.14223036433024044,0.007457170686253018,-0.00029574177268947314,0.029208666576053678,0.00017313421182047316,4015.56321152323,58.573719564444666,-9.839483882469047,-5.216041316158097,-0.44194485280810936,0.11887700125133416,-184.86012742309458,-20.489328274541656,-1.857034523847284
23.000000000000796,4016.1004825657415,0.0,-318.9978097509839,58.24583891936402,0.0,-12.698544543056002,-10.138794250337085,0.0,0.08014945950362797,0.0,0.20313615218950193,0.0,0.0,0.03065362261796534,0.0,0.0,0.00397711127740213,0.0,0.21500651696267373,4016.192879627658,-9.970316936322053,0.025546977655288704,-1.9611729783106269,0.08961199263790462,0.23313982555579893,0.03459587859683924,0.00036029945769532,0.030590862705185035,0.0012452840626148872,4016.219250540831,58.545247863762405,-9.943946023148895,-5.149668375802019,-0.3706513214693526,0.05191789082841805,-184.99432729267258,-20.437847900608226,-1.9348020651374807
23.010000000000797,4016.682940954935,0.0,-319.1247951964145,58.14452511315798,0.0,-12.697720059877499,-10.137567218751402,0.0,0.080039814398829,0.0,0.20344268841568158,0.0,0.0,0.030712870508622966,0.0,0.0,0.00399264991839758,0.0,0.2153567363429443,4016.490947821297,-9.937255394606652,-0.030442600420124026,-2.001004570765949,-0.007249227247458708,0.15766568140312395,0.01706184834773429,0.002457438004791123,0.032005725668028076,0.00037205116096763894,4016.6782168982295,58.32140918161517,-9.749986317674123,-5.279348702497591,-0.4949663295220633,0.1568264765123118,-185.3247786518576,-20.581949318292494,-1.813735493833468
23.0200000000008,4017.2643862060663,0.0,-319.2517723970132,58.043223504290935,0.0,-12.69689654967997,-10.136342456923547,0.0,0.0799306883394335,0.0,0.20374981712076784,0.0,0.0,0.030772342208909117,0.0,0.0,0.00400850390925903,0.0,0.21570809837009944,4017.077144013603,-9.92901038152278,0.020509209448304557,-1.973489672741968,-0.032988806217886746,0.137387309739137,0.07130428786535885,0.001735482708224512,0.030273279151939704,-0.0022778821895790345,4017.2465463035114,58.20953544936284,-9.759608091614556,-5.298685524224078,-0.5075573472858276,0.1899114993565278,-185.5450842221855,-20.61436314031894,-1.8040873828337376
23.0300000000008,4017.8448184411095,0.0,-319.37874136250997,57.941934070441356,0.0,-12.69607400593742,-10.135119965007679,0.0,0.0798220699231408,0.0,0.2040575405428569,0.0,0.0,0.030832041569639528,0.0,0.0,0.004024663517200632,0.0,0.21606060845240177,4017.692297761324,-9.952531340876101,0.013428948173148974,-1.9628431926363668,0.06294776489808451,0.2614817333084483,0.011737773401459957,0.0009390079574962337,0.029506736668814725,-0.0012270702225847892,4017.8443984918567,58.127900476051764,-9.800430610343458,-5.287508466451541,-0.4896163949326564,0.1655296787058017,-185.7350746268417,-20.616273543080766,-1.8107424621037074
23.040000000000802,4018.424237781814,0.0,-319.5057021025694,57.84065678931569,0.0,-12.69525242210325,-10.133899739984418,0.0,0.07971396306753033,0.0,0.2043658609585533,0.0,0.0,0.03089197244554407,0.0,0.0,0.004041130681971585,0.0,0.2164142720315144,4018.639705559585,-9.919621163927394,0.01084694579696549,-1.9874694278747909,0.02678083448187326,0.2105083390074905,0.03749970899165311,0.0014896144338213057,0.03157716440699257,-0.0026320869996367823,4018.5946726076786,58.197724749156166,-9.964654115833481,-5.122930817545251,-0.3203239953462292,-0.03418600610911707,-185.7718627304278,-20.466854086066743,-2.0325023797807487
23.050000000000804,4019.0026443497077,0.0,-319.6326546267904,57.739391638653714,0.0,-12.694431791584469,-10.13268177882397,0.0,0.0796063717228115,0.0,0.20467478068300876,0.0,0.0,0.03095213871482316,0.0,0.0,0.004057907356781873,0.0,0.2167690945827488,4019.063847731231,-9.935148635050739,0.013794522269444696,-1.9860439550038502,-0.10534354428934219,0.24067170950691433,-0.03495873009698002,-3.752190144368952e-05,0.03241703070555329,0.0011444085833383821,4019.10442967308,58.027060230786795,-9.894566693201662,-5.197849383980399,-0.3915855442959636,0.05437646411853844,-186.04834653895725,-20.558106409271204,-1.9454620131547606
23.060000000000805,4019.580038266094,0.0,-319.7595989447063,57.63813859622868,0.0,-12.6936121077414,-10.13146607848602,0.0,0.07949929987181874,0.0,0.204984302070157,0.0,0.0,0.031012544279273285,0.0,0.0,0.004074995508406014,0.0,0.217125081615328,4019.3892925826012,-9.942541545425096,0.008069101458437733,-1.9633130815028568,-0.055284876427542255,0.22318531046920642,0.0075062498503689,-5.306475442086034e-05,0.02846470645375147,-9.665020987391442e-05,4019.5623387712594,57.80747379988725,-9.769495356766885,-5.323615721257928,-0.5116642456532176,0.18111529011669797,-186.37587760253683,-20.69804121392963,-1.790266892844629
23.070000000000807,4020.1564196520562,0.0,-319.8865350657837,57.5368976398474,0.0,-12.692793363887372,-10.13025263591968,0.0,0.07939275152982343,0.0,0.20529442751294974,0.0,0.0,0.0310731930644124,0.0,0.0,0.004092397117149276,0.0,0.21748223867263877,4019.777188459111,-9.956978833785056,0.01581372231664764,-1.9926573848724383,0.0074056819165983995,0.18208478100470799,0.06857233298863724,0.0005631617556562326,0.029410036843885146,0.0004394795452809052,4020.053415472062,57.624139452878836,-9.680751820834145,-5.415223012284476,-0.5953746337892357,0.2920407352675061,-186.66944785050404,-20.801650868516404,-1.716430371921548
23.08000000000081,4020.731788628455,0.0,-320.01346299942253,57.4356687473504,0.0,-12.691975553288426,-10.129041448063418,0.0,0.07928673074433096,0.0,0.20560515944359387,0.0,0.0,0.03113408901960488,0.0,0.0,0.004110114176806279,0.0,0.21784057133249862,4020.695415584475,-9.928400700956661,-0.007425411612844188,-2.0049490033774293,0.042416463605297876,0.23037882539614823,0.020252784164659067,0.001214526236917712,0.031174008478930076,0.0020261705857606456,4020.7873113373466,57.68391226933353,-9.836504948085368,-5.263042356323119,-0.4361461669054437,0.0844703412583834,-186.71943019798675,-20.66245237512738,-1.9130532505061604
23.09000000000081,4021.3061453159285,0.0,-320.1403827549554,57.334451896612,0.0,-12.691158669163022,-10.127832511844996,0.0,0.0791812415948655,0.0,0.2059165003337899,0.0,0.0,0.031195236118185966,0.0,0.0,0.004128148694612724,0.0,0.2182000850157683,4021.1405325579676,-9.933265888972478,0.021486802907829998,-2.00816390484296,-0.11924499093477713,0.20355924403138834,0.03996449786553129,-0.0008010356568563197,0.030377289049713173,-0.002335988785344107,4021.2972830861086,57.519798930681716,-9.77651536083137,-5.333767253921002,-0.5008754926800253,0.17823733104898673,-186.9925185692984,-20.74731757239954,-1.8514133767018415
23.10000000000081,4021.8794898348947,0.0,-320.2672943416471,57.23324796088814,0.0,-12.69034289169938,-10.129363257867395,0.0,0.08031080181820423,0.0,0.20622845269497175,0.0,0.0,0.03125663835758566,0.0,0.0,0.004492192312729927,0.0,0.21856073420374997,4021.762002973665,-9.90872832197872,-0.0035028328904645463,-1.9897715305657586,0.05475789636957321,0.2183154354682366,0.02225372795036236,0.00018279368332263567,0.0311058984441786,-0.0003045459756961535,4021.8888980549877,57.4388295309458,-9.781833240655772,-5.321864122771581,-0.4825465089994995,0.12339224843249381,-187.18318061844806,-20.749068185746147,-1.862876449242836
23.110000000000813,4022.4518223145037,0.0,-320.39419777056406,57.13204235025509,0.0,-12.689521912004933,-10.128147863849733,0.0,0.08020794031109482,0.0,0.2065410190785476,0.0,0.0,0.0313199983054977,0.0,0.0,0.004512384936868871,0.0,0.21892257561538922,4022.5368471466727,-9.935588294242834,-0.009289252180534132,-1.996499361757988,-0.026156179772709457,0.19093260017627664,-0.01467738490605356,-0.000749726700444599,0.030983730242754703,-0.00011143440909749395,4022.5614837730586,57.43856624617243,-9.910951667857006,-5.228007661100532,-0.3836603743864422,0.015347374205173583,-187.29208870266953,-20.670049445169358,-1.97186273537232
23.120000000000815,4023.0231427380063,0.0,-320.52109298968406,57.03084876731522,0.0,-12.68870183074839,-10.12693472099345,0.0,0.08010567112569812,0.0,0.20685421906160256,0.0,0.0,0.03138362873041122,0.0,0.0,0.004532927799145116,0.0,0.21928561496657026,4022.7550973874745,-9.922604715661128,0.006019787787625486,-1.954043649835808,-0.09012899369478111,0.1881617264861447,-0.014502116369698703,0.0011096678415531927,0.032672199684929695,-0.0011542962199982349,4022.956748315271,57.162661421023984,-9.720953787864655,-5.410449130969027,-0.5602759388977863,0.2076707155842531,-187.6774929713068,-20.866401377416707,-1.7523927220393092
23.130000000000816,4023.5934512256795,0.0,-320.6479800079915,56.929667189998014,0.0,-12.687882640896566,-10.125723829628821,0.0,0.08000398170996871,0.0,0.2071680553489067,0.0,0.0,0.031447533710514584,0.0,0.0,0.004553810682681951,0.0,0.2196498580094377,4023.48556966867,-9.938224922433564,-0.020834986909925766,-2.0400683303736833,0.0763482334171454,0.24143074810754717,-0.02429666326119628,0.0002563934561241314,0.031318121061675745,0.0002881557783598113,4023.6193739014093,57.15606859471466,-9.804420689694311,-5.324567065166702,-0.4676463900773476,0.11296924582939967,-187.79477114922662,-20.79366831250171,-1.9062640976344511
23.140000000000818,4024.1627478975793,0.0,-320.7748588344005,56.82849759626161,0.0,-12.687064335395764,-10.124515186543757,0.0,0.07990287642854231,0.0,0.20748253068601186,0.0,0.0,0.031511717327954054,0.0,0.0,0.004575035752706172,0.0,0.22001531053217807,4024.185706224354,-9.928252724265347,0.005321831404161284,-2.027016148817992,0.019986984023701027,0.25010481170822696,0.036127985428274494,-0.0003110124549791116,0.030399938457674313,0.00014241287214680477,4024.241719164271,57.10870767325667,-9.872239784348167,-5.277968620760816,-0.4157567872817452,0.06133477132134351,-187.95153410412277,-20.762036566324536,-1.9710032089008438
23.15000000000082,4024.7310328735416,0.0,-320.9017294777545,56.72733996409882,0.0,-12.686246907143376,-10.123308788515185,0.0,0.079802359674523,0.0,0.2077976478592914,0.0,0.0,0.03157618368955562,0.0,0.0,0.0045966051864334235,0.0,0.22038197835930748,4024.6151555942533,-9.923538891103433,0.007437552541713491,-1.9792801757939642,-0.01507150209571398,0.2680572288442818,0.027346759956003653,0.000394047802311683,0.03308621831734856,0.000111138511883224,4024.7366912731986,56.93508795201705,-9.802003212157949,-5.357736126470225,-0.4900475845834213,0.1289732314871407,-188.2348652641841,-20.856422642169004,-1.8577444968485655
23.16000000000082,4025.2983062731823,0.0,-321.0285919468259,56.6261942715372,0.0,-12.685430348987634,-10.122104632308995,0.0,0.07970243586938082,0.0,0.20811340969618697,0.0,0.0,0.031640936926930596,0.0,0.0,0.0046185211731207335,0.0,0.22074986735194863,4025.3238901458053,-9.929887984873554,-0.0030814666790017747,-1.9926620972828486,-0.007283359227943072,0.1680356946634161,0.01729146184725893,-0.003012795157092432,0.03179314076288481,-0.000511651721879983,4025.3741707009453,56.904960520961474,-9.879607429733301,-5.294019326434398,-0.42089183232813193,0.04719908846118777,-188.37491159832555,-20.807148381708416,-1.9423815421426731
23.170000000000822,4025.864568215898,0.0,-321.1554462503157,56.525060496639256,0.0,-12.684614653727355,-10.120902714679962,0.0,0.07960310946263321,0.0,0.20842981906545627,0.0,0.0,0.03170598119658042,0.0,0.0,0.004640785913962125,0.0,0.22111898340811229,4025.828153670943,-9.943225720785668,0.027456473151962285,-2.020688595786711,0.0019441718042907494,0.17848277140990906,0.012622107177870961,0.0008333208577684653,0.03157046070054209,-0.0013428252368870462,4025.9133223825456,56.77701334231246,-9.858057009182943,-5.327625864483434,-0.4493492003395999,0.11262518475471693,-188.6124811569739,-20.855794378217595,-1.935519884183967
23.180000000000824,4026.4298188208645,0.0,-321.28229239685294,56.42393861750248,0.0,-12.683799814111707,-10.119703032371735,0.0,0.07950438493151239,0.0,0.20874687887742205,0.0,0.0,0.03177132068000043,0.0,0.0,0.004663401621977582,0.0,0.22148933246299168,4026.6396899154747,-9.914885403928212,-0.012839400418224315,-2.0187524098895273,-0.003854074823663536,0.199247331430887,-0.051425921566586145,-0.0003034953774189465,0.03183864721220031,-0.0010512509301443846,4026.595864753934,56.792626285249234,-9.958710565468708,-5.216862642045704,-0.33438213720522747,-0.05666456195877699,-188.70588408970076,-20.76109760547528,-2.0625775714301633
23.190000000000826,4026.99405820704,0.0,-321.40913039499407,56.322828612259514,0.0,-12.682985822839955,-10.11850558211678,0.0,0.07940626678062133,0.0,0.20906459208422207,0.0,0.0,0.031836959583782444,0.0,0.0,0.00468637052189548,0.0,0.22186092008352165,4026.763630715528,-9.912119891670336,-0.037993147630526275,-2.0147760800779526,0.010870155786051989,0.17221235553936012,0.03650607081238771,-0.0004281005612705722,0.02986119839203934,-0.0009006325094975216,4026.9578817455063,56.48984394228609,-9.717868861692288,-5.425598181685442,-0.5382667463564599,0.15625788234757076,-189.1189865941724,-20.9848956943361,-1.8205250500998749
23.200000000000827,4027.5572864931623,0.0,-321.5359602532224,56.22173224672452,0.0,-12.682173051836733,-10.117310381758838,0.0,0.0793087640230253,0.0,0.20938296168005988,0.0,0.0,0.031902902139716194,0.0,0.0,0.004709694850028705,0.0,0.22223375267237544,4027.7395312815993,-9.918181303618686,0.009808290516639655,-2.0251423784872964,0.010519481789318075,0.20755177148472592,0.0005626614434339578,0.0013536022271322576,0.031607361343900374,0.00016007788788834358,4027.7083686391397,56.57666587384828,-9.949343946078129,-5.244918670926708,-0.352449635745568,-0.021354351942708794,-189.14287318150235,-20.819137251732464,-2.056305020946686
23.21000000000083,4028.1195038156297,0.0,-321.6627819837408,56.12064770483289,0.0,-12.681361113613171,-10.116117406733833,0.0,0.07921187670309357,0.0,0.20970199070145706,0.0,0.0,0.03196915260481515,0.0,0.0,0.004733376846689967,0.0,0.22260783627792408,4028.1311339248027,-9.894049619824433,-0.028486370098957093,-2.039308607622578,0.013383178385407918,0.21910448784156353,-0.01716231444935765,0.0008392998350509358,0.03226240431375442,6.147391386196673e-05,4028.1966223979234,56.40113979769067,-9.828561146703656,-5.325452110032003,-0.42900161638073464,0.03700210302180261,-189.42817484216044,-20.915918096900267,-1.9738201345017574
23.22000000000083,4028.680710292678,0.0,-321.78959559487697,56.01957496483805,0.0,-12.680550000717616,-10.114926653741167,0.0,0.0791156094052814,0.0,0.21002168222750522,0.0,0.0,0.03203571526147664,0.0,0.0,0.004757418770906528,0.0,0.2229831769868939,4028.805549786361,-9.894078380352639,-0.02261951658211544,-2.043431759797525,-0.03490261720274437,0.21663916622366663,0.002382658075334406,0.0008977565420023818,0.030205808844441698,6.165366969031266e-05,4028.811112699618,56.35327368366406,-9.888515467095589,-5.278775577404147,-0.3781868507453563,-0.017056603325040096,-189.58646818194975,-20.885261503668584,-2.037868846540485
23.23000000000083,4029.2409060423265,0.0,-321.9164010948842,55.91851400502904,0.0,-12.679739705647593,-10.113738119468929,0.0,0.07901996673991857,0.0,0.21034203938011997,0.0,0.0,0.03210259441759168,0.0,0.0,0.004781822892880029,0.0,0.2233597809246706,4029.34388384017,-9.900934572410545,-0.015452341673420928,-2.042408122032003,0.08263049505217783,0.2621363497546002,-0.01898736883196786,0.0008627069455508965,0.03213594619661099,0.0014911101287449552,4029.362227866051,56.24255388084407,-9.882590546529544,-5.294479885421561,-0.3901209747673751,0.002891684207571233,-189.80734437950082,-20.917434467808476,-2.024064096150994
23.240000000000833,4029.800091182377,0.0,-322.0431984919407,55.81746480373063,0.0,-12.67893022084958,-10.11255180059387,0.0,0.07892495334280734,0.0,0.2106630653242959,0.0,0.0,0.03216979440664103,0.0,0.0,0.00480659149383792,0.0,0.2237376542555949,4029.885332562795,-9.90201209704884,-0.01574278064887546,-2.0267174651444093,0.008812494845976095,0.2314062695941518,-0.021220496739559554,-0.002092402483459793,0.032751690280171934,0.00043672544312858266,4029.912056344916,56.13172129771159,-9.87528831492822,-5.310482530471499,-0.40209381891283763,0.01098100147175073,-190.0287212409186,-20.94959696427821,-1.9999936830237801
23.250000000000835,4030.3582658304144,0.0,-322.1699877941492,55.71642733930344,0.0,-12.678121538718793,-10.111367693781403,0.0,0.07883057387480821,0.0,0.2109847632683623,0.0,0.0,0.032237319587789685,0.0,0.0,0.004831726865878829,0.0,0.2241168031832866,4030.6355038230486,-9.926892296768163,-0.028494196989373652,-2.064555826262444,0.026806711652661644,0.23052999161096466,-0.04383154560846545,-0.0004738616026482329,0.032144962084092656,0.0021655672289726344,4030.5731168144616,56.132141651393724,-9.989279305355115,-5.214276906177984,-0.3027583874365895,-0.0908812055763034,-190.1380916149287,-20.870496714370805,-2.126942834849317
