# Time,Altitude,Vertical_velocity,Vertical_acceleration
287.09,1498.2,-32.945,0.037448
287.14,1496.6,-32.943,0.040357
287.19,1494.9,-32.941,0.040371
287.24,1493.3,-32.938,0.046663
287.29,1491.6,-32.936,0.049336
287.34,1490,-32.934,0.05174
287.39,1488.3,-32.931,0.054689
287.44,1486.7,-32.928,0.057718
287.49,1485,-32.925,0.058814
287.54,1483.4,-32.922,0.062646
287.59,1481.7,-32.919,0.069846
287.64,1480.1,-32.915,0.072045
287.69,1478.5,-32.912,0.076392
287.74,1476.8,-32.908,0.076208
287.79,1475.2,-32.904,0.078358
287.84,1473.5,-32.9,0.080237
287.89,1471.9,-32.896,0.084558
287.94,1470.2,-32.891,0.09017
287.99,1468.6,-32.887,0.094443
288.04,1466.9,-32.882,0.09826
288.09,1465.3,-32.877,0.1003
288.14,1463.7,-32.872,0.10099
288.19,1462,-32.867,0.10082
288.24,1460.4,-32.862,0.10188
288.29,1458.7,-32.857,0.10484
288.34,1457.1,-32.851,0.10876
288.39,1455.4,-32.846,0.11329
288.44,1453.8,-32.84,0.11452
288.49,1452.2,-32.834,0.11603
288.54,1450.5,-32.828,0.11814
288.59,1448.9,-32.823,0.11802
288.64,1447.2,-32.817,0.11275
288.69,1445.6,-32.811,0.115
288.74,1443.9,-32.805,0.11234
288.79,1442.3,-32.8,0.10805
288.84,1440.7,-32.795,0.10475
288.89,1439,-32.789,0.10158
288.94,1437.4,-32.784,0.098051
288.99,1435.8,-32.78,0.095932
289.04,1434.1,-32.775,0.088624
289.09,1432.5,-32.771,0.084192
289.14,1430.8,-32.767,0.079729
289.19,1429.2,-32.763,0.076586
289.24,1427.6,-32.759,0.069939
289.29,1425.9,-32.756,0.060475
289.34,1424.3,-32.753,0.055873
289.39,1422.6,-32.75,0.047369
289.44,1421,-32.748,0.03716
289.49,1419.4,-32.746,0.028126
289.54,1417.7,-32.745,0.019959
289.59,1416.1,-32.744,0.012267
289.64,1414.5,-32.744,0.0013738
289.69,1412.8,-32.744,-0.0079238
289.74,1411.2,-32.745,-0.016676
289.79,1409.5,-32.746,-0.025329
289.84,1407.9,-32.747,-0.034628
289.89,1406.3,-32.749,-0.040696
289.94,1404.6,-32.751,-0.046638
289.99,1403,-32.754,-0.05653
290.04,1401.4,-32.757,-0.06191
290.09,1399.7,-32.76,-0.067122
290.14,1398.1,-32.764,-0.07077
290.19,1396.4,-32.767,-0.075468
290.24,1394.8,-32.771,-0.079299
290.29,1393.2,-32.775,-0.079914
290.34,1391.5,-32.779,-0.079994
290.39,1389.9,-32.783,-0.079485
290.44,1388.3,-32.787,-0.080287
290.49,1386.6,-32.791,-0.078892
290.54,1385,-32.795,-0.075682
290.59,1383.3,-32.799,-0.071782
290.64,1381.7,-32.802,-0.064904
290.69,1380.1,-32.805,-0.060603
290.74,1378.4,-32.808,-0.053368
290.79,1376.8,-32.811,-0.044438
290.84,1375.1,-32.813,-0.036144
290.89,1373.5,-32.814,-0.025559
290.94,1371.8,-32.815,-0.016206
290.99,1370.2,-32.816,-0.005518
291.04,1368.6,-32.816,0.0073428
291.09,1366.9,-32.815,0.022238
291.14,1365.3,-32.814,0.034283
291.19,1363.6,-32.812,0.047154
291.24,1362,-32.809,0.058292
291.29,1360.4,-32.806,0.070152
291.34,1358.7,-32.802,0.081747
291.39,1357.1,-32.798,0.094858
291.44,1355.4,-32.792,0.10954
291.49,1353.8,-32.787,0.12242
291.54,1352.2,-32.78,0.13204
291.59,1350.5,-32.773,0.14546
291.64,1348.9,-32.766,0.15648
291.69,1347.2,-32.758,0.16277
291.74,1345.6,-32.749,0.1761
291.79,1344,-32.74,0.18493
291.84,1342.3,-32.731,0.18738
291.89,1340.7,-32.721,0.19434
291.94,1339.1,-32.711,0.20434
291.99,1337.4,-32.701,0.21053
292.04,1335.8,-32.69,0.21072
292.09,1334.2,-32.68,0.21443
292.14,1332.5,-32.669,0.22134
292.19,1330.9,-32.658,0.22371
292.24,1329.3,-32.647,0.22305
292.29,1327.6,-32.636,0.22335
292.34,1326,-32.624,0.22295
292.39,1324.4,-32.613,0.22083
292.44,1322.7,-32.602,0.21519
292.49,1321.1,-32.592,0.20883
292.54,1319.5,-32.581,0.2022
292.59,1317.8,-32.572,0.19572
292.64,1316.2,-32.562,0.19166
292.69,1314.6,-32.552,0.18644
292.74,1313,-32.543,0.17473
292.79,1311.3,-32.535,0.16867
292.84,1309.7,-32.527,0.15657
292.89,1308.1,-32.519,0.14452
292.94,1306.5,-32.512,0.13596
292.99,1304.8,-32.506,0.12562
293.04,1303.2,-32.5,0.11287
293.09,1301.6,-32.494,0.10058
293.14,1300,-32.49,0.087443
293.19,1298.3,-32.486,0.070365
293.24,1296.7,-32.482,0.057867
293.29,1295.1,-32.48,0.043867
293.34,1293.5,-32.478,0.033607
293.39,1291.8,-32.477,0.02069
293.44,1290.2,-32.476,0.007013
293.49,1288.6,-32.476,-0.0067134
293.54,1287,-32.476,-0.019813
293.59,1285.3,-32.478,-0.031516
293.64,1283.7,-32.48,-0.042578
293.69,1282.1,-32.482,-0.053788
293.74,1280.5,-32.485,-0.066051
293.79,1278.8,-32.489,-0.077615
293.84,1277.2,-32.493,-0.084742
293.89,1275.6,-32.497,-0.090493
293.94,1274,-32.502,-0.096385
293.99,1272.3,-32.507,-0.10379
294.04,1270.7,-32.512,-0.10993
294.09,1269.1,-32.518,-0.11293
294.14,1267.5,-32.523,-0.11465
294.19,1265.8,-32.529,-0.11723
294.24,1264.2,-32.535,-0.11835
294.29,1262.6,-32.541,-0.11984
294.34,1261,-32.547,-0.1195
294.39,1259.3,-32.553,-0.11586
294.44,1257.7,-32.559,-0.11536
294.49,1256.1,-32.564,-0.11064
294.54,1254.5,-32.57,-0.10324
294.59,1252.8,-32.575,-0.098144
294.64,1251.2,-32.579,-0.087884
294.69,1249.6,-32.584,-0.080904
294.74,1247.9,-32.587,-0.072823
294.79,1246.3,-32.591,-0.063414
294.84,1244.7,-32.594,-0.051975
294.89,1243,-32.596,-0.043496
294.94,1241.4,-32.598,-0.034953
294.99,1239.8,-32.6,-0.025503
295.04,1238.2,-32.601,-0.014584
295.09,1236.5,-32.601,-0.0024357
295.14,1234.9,-32.601,0.010346
295.19,1233.3,-32.6,0.02104
295.24,1231.6,-32.599,0.032938
295.29,1230,-32.597,0.049446
295.34,1228.4,-32.594,0.060355
295.39,1226.7,-32.591,0.071286
295.44,1225.1,-32.587,0.084011
295.49,1223.5,-32.582,0.092839
295.54,1221.9,-32.577,0.10607
295.59,1220.2,-32.572,0.1164
295.64,1218.6,-32.566,0.12929
295.69,1217,-32.559,0.13929
295.74,1215.3,-32.552,0.15139
295.79,1213.7,-32.544,0.16483
295.84,1212.1,-32.535,0.1716
295.89,1210.5,-32.527,0.17961
295.94,1208.8,-32.517,0.18911
295.99,1207.2,-32.508,0.19576
296.04,1205.6,-32.498,0.20324
296.09,1204,-32.487,0.20806
296.14,1202.3,-32.477,0.21391
296.19,1200.7,-32.466,0.22008
296.24,1199.1,-32.455,0.22636
296.29,1197.5,-32.444,0.22806
296.34,1195.9,-32.432,0.23048
296.39,1194.2,-32.42,0.23313
296.44,1192.6,-32.409,0.23248
296.49,1191,-32.397,0.22747
296.54,1189.4,-32.386,0.22537
296.59,1187.7,-32.375,0.22488
296.64,1186.1,-32.363,0.22468
296.69,1184.5,-32.352,0.22644
296.74,1182.9,-32.341,0.22302
296.79,1181.3,-32.33,0.21606
296.84,1179.7,-32.319,0.20994
296.89,1178,-32.309,0.19912
296.94,1176.4,-32.299,0.19078
296.99,1174.8,-32.29,0.18053
297.04,1173.2,-32.281,0.17171
297.09,1171.6,-32.273,0.16673
297.14,1170,-32.265,0.16119
297.19,1168.4,-32.257,0.15161
297.24,1166.8,-32.249,0.14178
297.29,1165.1,-32.243,0.13327
297.34,1163.5,-32.236,0.12085
297.39,1161.9,-32.23,0.10956
297.44,1160.3,-32.225,0.099158
297.49,1158.7,-32.22,0.092081
297.54,1157.1,-32.216,0.083882
297.59,1155.5,-32.212,0.074684
297.64,1153.9,-32.209,0.065932
297.69,1152.2,-32.206,0.055029
297.74,1150.6,-32.203,0.046335
297.79,1149,-32.201,0.039719
297.84,1147.4,-32.199,0.034982
297.89,1145.8,-32.197,0.02868
297.94,1144.2,-32.196,0.0203
297.99,1142.6,-32.195,0.016763
298.04,1141,-32.195,0.010345
298.09,1139.4,-32.194,0.0066742
298.14,1137.8,-32.194,6.5339e-4
298.19,1136.2,-32.194,-0.0036223
298.24,1134.5,-32.194,-0.010311
298.29,1132.9,-32.195,-0.012095
298.34,1131.3,-32.196,-0.015569
298.39,1129.7,-32.197,-0.018094
298.44,1128.1,-32.197,-0.01907
298.49,1126.5,-32.198,-0.021745
298.54,1124.9,-32.2,-0.023553
298.59,1123.3,-32.201,-0.023203
298.64,1121.7,-32.202,-0.023196
298.69,1120.1,-32.203,-0.019757
298.74,1118.4,-32.204,-0.015216
298.79,1116.8,-32.205,-0.01281
298.84,1115.2,-32.205,-0.01427
298.89,1113.6,-32.206,-0.012114
298.94,1112,-32.206,-0.0099421
298.99,1110.4,-32.207,-0.0089789
299.04,1108.8,-32.207,-0.0074864
299.09,1107.2,-32.208,-0.010814
299.14,1105.6,-32.208,-0.0074807
299.19,1103.9,-32.209,-0.0035167
299.24,1102.3,-32.209,-8.7486e-4
299.29,1100.7,-32.209,1.9906e-4
299.34,1099.1,-32.209,0.0013256
299.39,1097.5,-32.209,0.0021716
299.44,1095.9,-32.208,0.005928
299.49,1094.3,-32.208,0.009599
299.54,1092.7,-32.208,0.0076597
299.59,1091.1,-32.207,0.015068
299.64,1089.5,-32.206,0.014542
299.69,1087.8,-32.205,0.013999
299.74,1086.2,-32.205,0.015274
299.79,1084.6,-32.204,0.01374
299.84,1083,-32.203,0.011358
299.89,1081.4,-32.203,0.016114
299.94,1079.8,-32.202,0.015429
299.99,1078.2,-32.201,0.012059
300.04,1076.6,-32.201,0.011076
300.09,1075,-32.2,0.0095859
300.14,1073.4,-32.2,0.0065421
300.19,1071.7,-32.199,0.0039612
300.24,1070.1,-32.199,0.0046557
300.29,1068.5,-32.199,-0.0010275
300.34,1066.9,-32.199,-0.0064966
300.39,1065.3,-32.2,-0.0055484
300.44,1063.7,-32.2,-0.0071064
300.49,1062.1,-32.2,-0.0095349
300.54,1060.5,-32.201,-0.013356
300.59,1058.9,-32.202,-0.019839
300.64,1057.3,-32.203,-0.022434
300.69,1055.6,-32.204,-0.029952
300.74,1054,-32.206,-0.033612
300.79,1052.4,-32.208,-0.037089
300.84,1050.8,-32.209,-0.040632
300.89,1049.2,-32.212,-0.044241
300.94,1047.6,-32.214,-0.044512
300.99,1046,-32.216,-0.048528
301.04,1044.4,-32.219,-0.052922
301.09,1042.8,-32.221,-0.055484
301.14,1041.1,-32.224,-0.058734
301.19,1039.5,-32.227,-0.059265
301.24,1037.9,-32.23,-0.059045
301.29,1036.3,-32.233,-0.058919
301.34,1034.7,-32.236,-0.058556
301.39,1033.1,-32.239,-0.0603
301.44,1031.5,-32.242,-0.064883
301.49,1029.9,-32.245,-0.066149
301.54,1028.3,-32.249,-0.064622
301.59,1026.6,-32.252,-0.063658
301.64,1025,-32.255,-0.060788
301.69,1023.4,-32.258,-0.056221
301.74,1021.8,-32.261,-0.05452
301.79,1020.2,-32.263,-0.05224
301.84,1018.6,-32.266,-0.048881
301.89,1017,-32.268,-0.043965
301.94,1015.3,-32.27,-0.037448
301.99,1013.7,-32.272,-0.030821
302.04,1012.1,-32.273,-0.026038
302.09,1010.5,-32.275,-0.02092
302.14,1008.9,-32.275,-0.014899
302.19,1007.3,-32.276,-0.0079447
302.24,1005.7,-32.276,-7.0772e-4
302.29,1004.1,-32.276,0.0075249
302.34,1002.4,-32.276,0.015442
302.39,1000.8,-32.275,0.022555
302.44,999.21,-32.273,0.030761
302.49,997.6,-32.271,0.040075
302.54,995.98,-32.269,0.047271
302.59,994.37,-32.267,0.058748
302.64,992.76,-32.263,0.06592
302.69,991.14,-32.26,0.076313
302.74,989.53,-32.256,0.090247
302.79,987.92,-32.251,0.099675
302.84,986.31,-32.246,0.10731
302.89,984.69,-32.24,0.11589
302.94,983.08,-32.234,0.12426
302.99,981.47,-32.228,0.13167
303.04,979.86,-32.221,0.14033
303.09,978.25,-32.214,0.14873
303.14,976.64,-32.206,0.15909
303.19,975.03,-32.198,0.16571
303.24,973.42,-32.19,0.1705
303.29,971.81,-32.181,0.17253
303.34,970.2,-32.172,0.17753
303.39,968.59,-32.163,0.18263
303.44,966.98,-32.154,0.18871
303.49,965.38,-32.144,0.19093
303.54,963.77,-32.135,0.19757
303.59,962.16,-32.125,0.20097
303.64,960.56,-32.115,0.19664
303.69,958.95,-32.105,0.20096
303.74,957.35,-32.095,0.20027
303.79,955.74,-32.085,0.19776
303.84,954.14,-32.075,0.19918
303.89,952.53,-32.065,0.19223
303.94,950.93,-32.056,0.19191
303.99,949.33,-32.046,0.18902
304.04,947.73,-32.037,0.18716
304.09,946.13,-32.027,0.18109
304.14,944.52,-32.018,0.18004
304.19,942.92,-32.01,0.17504
304.24,941.32,-32.001,0.16801
304.29,939.72,-31.993,0.1611
304.34,938.12,-31.985,0.1564
304.39,936.53,-31.977,0.15209
304.44,934.93,-31.97,0.14583
304.49,933.33,-31.963,0.1363
304.54,931.73,-31.956,0.1313
304.59,930.13,-31.949,0.12585
304.64,928.54,-31.943,0.11874
304.69,926.94,-31.938,0.10954
304.74,925.34,-31.932,0.10132
304.79,923.75,-31.928,0.094427
304.84,922.15,-31.923,0.087677
304.89,920.55,-31.919,0.079698
304.94,918.96,-31.915,0.070548
304.99,917.36,-31.912,0.058533
305.04,915.77,-31.909,0.05275
305.09,914.17,-31.907,0.045653
305.14,912.58,-31.904,0.039706
305.19,910.98,-31.903,0.031548
305.24,909.38,-31.901,0.02557
305.29,907.79,-31.9,0.014391
305.34,906.19,-31.9,0.0050458
305.39,904.6,-31.9,-0.0035257
305.44,903,-31.9,-0.010086
305.49,901.41,-31.901,-0.01682
305.54,899.81,-31.902,-0.024103
305.59,898.22,-31.903,-0.03546
305.64,896.62,-31.905,-0.040626
305.69,895.03,-31.907,-0.045515
305.74,893.43,-31.91,-0.054479
305.79,891.84,-31.913,-0.061471
305.84,890.24,-31.916,-0.064973
305.89,888.65,-31.919,-0.067613
305.94,887.05,-31.923,-0.074897
305.99,885.45,-31.927,-0.080599
306.04,883.86,-31.931,-0.082962
306.09,882.26,-31.935,-0.085662
306.14,880.66,-31.939,-0.08761
306.19,879.07,-31.944,-0.088733
306.24,877.47,-31.948,-0.087561
306.29,875.87,-31.952,-0.087973
306.34,874.27,-31.957,-0.090033
306.39,872.68,-31.961,-0.090154
306.44,871.08,-31.966,-0.086512
306.49,869.48,-31.97,-0.083558
306.54,867.88,-31.974,-0.084228
306.59,866.28,-31.978,-0.080427
306.64,864.68,-31.982,-0.076102
306.69,863.08,-31.986,-0.071102
306.74,861.49,-31.989,-0.065268
306.79,859.89,-31.993,-0.058992
306.84,858.29,-31.995,-0.050579
306.89,856.69,-31.998,-0.042532
306.94,855.09,-32,-0.035659
306.99,853.49,-32.001,-0.029586
307.04,851.89,-32.003,-0.026349
307.09,850.29,-32.004,-0.016741
307.14,848.69,-32.004,-0.0076565
307.19,847.09,-32.004,-4.1893e-4
307.24,845.49,-32.004,0.0076497
307.29,843.89,-32.004,0.017549
307.34,842.28,-32.003,0.028753
307.39,840.68,-32.001,0.035711
307.44,839.08,-31.999,0.042944
307.49,837.48,-31.996,0.05462
307.54,835.89,-31.994,0.060722
307.59,834.29,-31.99,0.06616
307.64,832.69,-31.987,0.068594
307.69,831.09,-31.983,0.078662
307.74,829.49,-31.979,0.086044
307.79,827.89,-31.975,0.091566
307.84,826.29,-31.97,0.095558
307.89,824.69,-31.965,0.09752
307.94,823.09,-31.96,0.10559
307.99,821.5,-31.955,0.11082
308.04,819.9,-31.949,0.11565
308.09,818.3,-31.943,0.1193
308.14,816.7,-31.937,0.12434
308.19,815.11,-31.931,0.12656
308.24,813.51,-31.925,0.12657
308.29,811.91,-31.918,0.12627
308.34,810.32,-31.912,0.12636
308.39,808.72,-31.906,0.12682
308.44,807.13,-31.899,0.13045
308.49,805.53,-31.893,0.12749
308.54,803.94,-31.886,0.12199
308.59,802.35,-31.88,0.12072
308.64,800.75,-31.874,0.11856
308.69,799.16,-31.868,0.11867
308.74,797.56,-31.863,0.11492
308.79,795.97,-31.857,0.11522
308.84,794.38,-31.851,0.10919
308.89,792.79,-31.846,0.10122
308.94,791.19,-31.841,0.097154
308.99,789.6,-31.836,0.091561
309.04,788.01,-31.832,0.086841
309.09,786.42,-31.828,0.083342
309.14,784.83,-31.824,0.07689
309.19,783.24,-31.82,0.070659
309.24,781.65,-31.817,0.063867
309.29,780.05,-31.814,0.056879
309.34,778.46,-31.811,0.052787
309.39,776.87,-31.808,0.047704
309.44,775.28,-31.806,0.044727
309.49,773.69,-31.804,0.034296
309.54,772.1,-31.802,0.028482
309.59,770.51,-31.801,0.021778
309.64,768.92,-31.8,0.011987
309.69,767.33,-31.8,0.0062692
309.74,765.74,-31.8,0.0030023
309.79,764.15,-31.8,0.001089
309.84,762.56,-31.8,-0.0024609
309.89,760.97,-31.8,-0.0073971
309.94,759.38,-31.8,-0.014326
309.99,757.79,-31.801,-0.020724
310.04,756.2,-31.802,-0.025661
310.09,754.61,-31.804,-0.026979
310.14,753.02,-31.805,-0.029058
310.19,751.43,-31.807,-0.029137
310.24,749.84,-31.808,-0.029235
310.29,748.25,-31.81,-0.029318
310.34,746.66,-31.811,-0.02722
310.39,745.07,-31.812,-0.027423
310.44,743.48,-31.814,-0.02735
310.49,741.89,-31.815,-0.021851
310.54,740.3,-31.816,-0.017167
310.59,738.71,-31.817,-0.012346
310.64,737.12,-31.817,-0.012004
310.69,735.53,-31.818,-0.0058456
310.74,733.93,-31.818,-0.0025872
310.79,732.34,-31.818,0.0062243
310.84,730.75,-31.817,0.013362
310.89,729.16,-31.816,0.021508
310.94,727.57,-31.815,0.030594
310.99,725.98,-31.813,0.035374
311.04,724.39,-31.811,0.04562
311.09,722.8,-31.809,0.056944
311.14,721.21,-31.806,0.0659
311.19,719.62,-31.802,0.076651
311.24,718.03,-31.798,0.087982
311.29,716.44,-31.794,0.094047
311.34,714.85,-31.789,0.10416
311.39,713.26,-31.783,0.1175
311.44,711.67,-31.777,0.12475
311.49,710.08,-31.771,0.13207
311.54,708.49,-31.764,0.1405
311.59,706.91,-31.757,0.14982
311.64,705.32,-31.749,0.16083
311.69,703.73,-31.741,0.16815
311.74,702.14,-31.732,0.17479
311.79,700.56,-31.723,0.18385
311.84,698.97,-31.714,0.19099
311.89,697.39,-31.704,0.19533
311.94,695.8,-31.694,0.19538
311.99,694.22,-31.684,0.19863
312.04,692.63,-31.674,0.1989
312.09,691.05,-31.664,0.19968
312.14,689.47,-31.654,0.20253
312.19,687.88,-31.644,0.20518
312.24,686.3,-31.634,0.20383
312.29,684.72,-31.624,0.19968
312.34,683.14,-31.614,0.19695
312.39,681.56,-31.604,0.19283
312.44,679.98,-31.595,0.18679
312.49,678.4,-31.585,0.18158
312.54,676.82,-31.577,0.17658
312.59,675.24,-31.568,0.16958
312.64,673.66,-31.56,0.16416
312.69,672.09,-31.551,0.15886
312.74,670.51,-31.544,0.15135
312.79,668.93,-31.536,0.14358
312.84,667.36,-31.529,0.13415
312.89,665.78,-31.523,0.12252
312.94,664.2,-31.517,0.11375
312.99,662.63,-31.512,0.10241
313.04,661.05,-31.507,0.092343
313.09,659.48,-31.502,0.081183
313.14,657.9,-31.499,0.069624
313.19,656.33,-31.495,0.059453
313.24,654.75,-31.493,0.053683
313.29,653.18,-31.49,0.04465
313.34,651.6,-31.488,0.037631
313.39,650.03,-31.486,0.028786
313.44,648.45,-31.485,0.020535
313.49,646.88,-31.484,0.0093115
313.54,645.31,-31.484,8.364e-4
313.59,643.73,-31.484,-0.0029676
313.64,642.16,-31.485,-0.0074372
313.69,640.58,-31.485,-0.012107
313.74,639.01,-31.486,-0.013096
313.79,637.43,-31.486,-0.016727
313.84,635.86,-31.487,-0.021236
313.89,634.29,-31.488,-0.023357
313.94,632.71,-31.49,-0.02683
313.99,631.14,-31.491,-0.028418
314.04,629.56,-31.493,-0.027563
314.09,627.99,-31.494,-0.023764
314.14,626.41,-31.495,-0.026613
314.19,624.84,-31.496,-0.024573
314.24,623.26,-31.498,-0.021054
314.29,621.69,-31.499,-0.019796
314.34,620.11,-31.499,-0.016368
314.39,618.54,-31.5,-0.014506
314.44,616.96,-31.501,-0.0096718
314.49,615.39,-31.501,-0.0042052
314.54,613.81,-31.501,0.0032454
314.59,612.24,-31.501,0.0057745
314.64,610.66,-31.501,0.010103
314.69,609.09,-31.5,0.016617
314.74,607.51,-31.499,0.022516
314.79,605.94,-31.498,0.02643
314.84,604.36,-31.496,0.034109
314.89,602.79,-31.494,0.038836
314.94,601.21,-31.492,0.044785
314.99,599.64,-31.49,0.051198
315.04,598.07,-31.487,0.058683
315.09,596.49,-31.484,0.06411
315.14,594.92,-31.481,0.068825
315.19,593.34,-31.477,0.07289
315.24,591.77,-31.473,0.076752
315.29,590.2,-31.469,0.083779
315.34,588.62,-31.465,0.091082
315.39,587.05,-31.46,0.097819
315.44,585.48,-31.455,0.10652
315.49,583.9,-31.45,0.11119
315.54,582.33,-31.444,0.11639
315.59,580.76,-31.438,0.12321
315.64,579.19,-31.432,0.12959
315.69,577.62,-31.425,0.13267
315.74,576.05,-31.418,0.13612
315.79,574.47,-31.412,0.13916
315.84,572.9,-31.405,0.14065
315.89,571.33,-31.397,0.14843
315.94,569.76,-31.39,0.15355
315.99,568.19,-31.382,0.15934
316.04,566.63,-31.374,0.15708
316.09,565.06,-31.366,0.1556
316.14,563.49,-31.358,0.15873
316.19,561.92,-31.35,0.15993
316.24,560.35,-31.342,0.16143
316.29,558.79,-31.334,0.16367
316.34,557.22,-31.326,0.16065
316.39,555.65,-31.318,0.15741
316.44,554.09,-31.31,0.15513
316.49,552.52,-31.303,0.15253
316.54,550.96,-31.295,0.1461
316.59,549.39,-31.288,0.14018
316.64,547.83,-31.281,0.13659
316.69,546.27,-31.274,0.13008
316.74,544.7,-31.268,0.12803
316.79,543.14,-31.262,0.12494
316.84,541.58,-31.256,0.11563
316.89,540.01,-31.25,0.10786
316.94,538.45,-31.245,0.097188
316.99,536.89,-31.24,0.08862
317.04,535.33,-31.236,0.078448
317.09,533.77,-31.232,0.069623
317.14,532.2,-31.229,0.060083
317.19,530.64,-31.226,0.048815
317.24,529.08,-31.224,0.037094
317.29,527.52,-31.223,0.030266
317.34,525.96,-31.221,0.0218
317.39,524.4,-31.221,0.010449
317.44,522.84,-31.22,0.0035529
317.49,521.28,-31.22,-0.0032818
317.54,519.71,-31.221,-0.01572
317.59,518.15,-31.222,-0.022907
317.64,516.59,-31.223,-0.033173
317.69,515.03,-31.225,-0.040214
317.74,513.47,-31.227,-0.047842
317.79,511.91,-31.23,-0.058307
317.84,510.35,-31.233,-0.06515
317.89,508.79,-31.236,-0.071771
317.94,507.22,-31.24,-0.075503
317.99,505.66,-31.244,-0.080908
318.04,504.1,-31.248,-0.08549
318.09,502.54,-31.252,-0.089891
318.14,500.97,-31.257,-0.091529
318.19,499.41,-31.262,-0.093494
318.24,497.85,-31.266,-0.096856
318.29,496.28,-31.271,-0.096643
318.34,494.72,-31.276,-0.094305
318.39,493.16,-31.281,-0.096626
318.44,491.59,-31.285,-0.093707
318.49,490.03,-31.29,-0.094651
318.54,488.46,-31.295,-0.093699
318.59,486.9,-31.299,-0.090551
318.64,485.33,-31.304,-0.085018
318.69,483.77,-31.308,-0.082802
318.74,482.2,-31.312,-0.078921
318.79,480.64,-31.316,-0.073846
318.84,479.07,-31.32,-0.07006
318.89,477.51,-31.323,-0.0641
318.94,475.94,-31.326,-0.055377
318.99,474.37,-31.328,-0.04825
319.04,472.81,-31.331,-0.040111
319.09,471.24,-31.333,-0.034382
319.14,469.67,-31.334,-0.024928
319.19,468.11,-31.335,-0.012942
319.24,466.54,-31.335,-0.0061915
319.29,464.97,-31.336,0.0026535
319.34,463.41,-31.335,0.010738
319.39,461.84,-31.335,0.016691
319.44,460.27,-31.334,0.023951
319.49,458.71,-31.332,0.03235
319.54,457.14,-31.33,0.045877
319.59,455.57,-31.328,0.056411
319.64,454.01,-31.325,0.065524
319.69,452.44,-31.321,0.075863
319.74,450.87,-31.317,0.0856
319.79,449.31,-31.313,0.090654
319.84,447.74,-31.308,0.095211
319.89,446.18,-31.303,0.10129
319.94,444.61,-31.298,0.10592
319.99,443.05,-31.292,0.11017
320.04,441.48,-31.287,0.11569
320.09,439.92,-31.281,0.11799
320.14,438.36,-31.275,0.12168
320.19,436.79,-31.269,0.12259
320.24,435.23,-31.263,0.12897
320.29,433.67,-31.256,0.12709
320.34,432.1,-31.25,0.12509
320.39,430.54,-31.244,0.12371
320.44,428.98,-31.237,0.1219
320.49,427.42,-31.231,0.11914
320.54,425.86,-31.226,0.11345
320.59,424.29,-31.22,0.10572
320.64,422.73,-31.215,0.098241
320.69,421.17,-31.21,0.090015
320.74,419.61,-31.206,0.077837
320.79,418.05,-31.202,0.068188
320.84,416.49,-31.199,0.058106
320.89,414.93,-31.197,0.045419
320.94,413.37,-31.195,0.035225
320.99,411.81,-31.193,0.023866
321.04,410.25,-31.192,0.0094428
321.09,408.69,-31.192,-0.0018491
321.14,407.13,-31.193,-0.014971
321.19,405.57,-31.194,-0.029053
321.24,404.01,-31.195,-0.042422
321.29,402.45,-31.198,-0.05689
321.34,400.89,-31.201,-0.073425
321.39,399.33,-31.205,-0.086061
321.44,397.77,-31.21,-0.099749
321.49,396.21,-31.215,-0.11351
321.54,394.65,-31.221,-0.12416
321.59,393.09,-31.228,-0.13454
321.64,391.53,-31.235,-0.14907
321.69,389.97,-31.242,-0.15653
321.74,388.41,-31.25,-0.16403
321.79,386.84,-31.259,-0.17238
321.84,385.28,-31.268,-0.17882
321.89,383.72,-31.277,-0.18302
321.94,382.15,-31.286,-0.19122
321.99,380.59,-31.296,-0.19391
322.04,379.02,-31.305,-0.19573
322.09,377.46,-31.315,-0.19854
322.14,375.89,-31.325,-0.1993
322.19,374.32,-31.335,-0.19458
322.24,372.76,-31.345,-0.19085
322.29,371.19,-31.354,-0.18835
322.34,369.62,-31.363,-0.18373
322.39,368.05,-31.372,-0.17596
322.44,366.48,-31.381,-0.17034
322.49,364.92,-31.389,-0.15909
322.54,363.35,-31.397,-0.15024
322.59,361.78,-31.404,-0.13849
322.64,360.21,-31.411,-0.12661
322.69,358.63,-31.417,-0.11206
322.74,357.06,-31.422,-0.098935
322.79,355.49,-31.427,-0.0834
322.84,353.92,-31.431,-0.069513
322.89,352.35,-31.434,-0.054867
322.94,350.78,-31.436,-0.038984
322.99,349.21,-31.438,-0.020713
323.04,347.63,-31.438,-0.0026409
323.09,346.06,-31.438,0.014925
323.14,344.49,-31.437,0.032342
323.19,342.92,-31.435,0.051126
323.24,341.35,-31.432,0.068723
323.29,339.78,-31.428,0.086681
323.34,338.2,-31.423,0.10583
323.39,336.63,-31.417,0.12375
323.44,335.06,-31.411,0.13879
323.49,333.49,-31.403,0.15692
323.54,331.92,-31.395,0.17008
323.59,330.35,-31.386,0.18266
323.64,328.78,-31.377,0.19909
323.69,327.22,-31.366,0.21297
323.74,325.65,-31.355,0.22416
323.79,324.08,-31.344,0.2372
323.84,322.51,-31.332,0.25307
323.89,320.95,-31.319,0.2605
323.94,319.38,-31.305,0.26869
323.99,317.82,-31.292,0.27577
324.04,316.25,-31.278,0.27976
