mach,alpha_deg,protuberance,cd_power_off,CD_Power_On,CA_Power_Off,CA_Power_On,CN_Total,CP_Total
23.11,0,0.5,0.264,0.263,0.264,0.263,0,51.627
23.11,0,0.67,0.318,0.317,0.318,0.317,0,51.627
23.11,0,0.83,0.372,0.371,0.372,0.371,0,51.627
23.11,0,1,0.427,0.426,0.427,0.426,0,51.627
23.12,0,0,0.112,0.111,0.112,0.111,0,51.622
23.12,0,0.17,0.155,0.154,0.155,0.154,0,51.622
23.12,0,0.33,0.209,0.208,0.209,0.208,0,51.622
23.12,0,0.5,0.264,0.263,0.264,0.263,0,51.622
23.12,0,0.67,0.318,0.317,0.318,0.317,0,51.622
23.12,0,0.83,0.372,0.371,0.372,0.371,0,51.622
23.12,0,1,0.427,0.426,0.427,0.426,0,51.622
23.13,0,0,0.112,0.111,0.112,0.111,0,51.617
23.13,0,0.17,0.155,0.154,0.155,0.154,0,51.617
23.13,0,0.33,0.209,0.208,0.209,0.208,0,51.617
23.13,0,0.5,0.264,0.263,0.264,0.263,0,51.617
23.13,0,0.67,0.318,0.317,0.318,0.317,0,51.617
23.13,0,0.83,0.372,0.371,0.372,0.371,0,51.617
23.13,0,1,0.427,0.426,0.427,0.426,0,51.617
23.14,0,0,0.112,0.111,0.112,0.111,0,51.612
23.14,0,0.17,0.155,0.154,0.155,0.154,0,51.612
23.14,0,0.33,0.209,0.208,0.209,0.208,0,51.612
23.14,0,0.5,0.264,0.262,0.264,0.262,0,51.612
23.14,0,0.67,0.318,0.317,0.318,0.317,0,51.612
23.14,0,0.83,0.372,0.371,0.372,0.371,0,51.612
23.14,0,1,0.427,0.426,0.427,0.426,0,51.612
23.15,0,0,0.112,0.111,0.112,0.111,0,51.608
23.15,0,0.17,0.155,0.154,0.155,0.154,0,51.608
23.15,0,0.33,0.209,0.208,0.209,0.208,0,51.608
23.15,0,0.5,0.264,0.262,0.264,0.262,0,51.608
23.15,0,0.67,0.318,0.317,0.318,0.317,0,51.608
23.15,0,0.83,0.372,0.371,0.372,0.371,0,51.608
23.15,0,1,0.427,0.426,0.427,0.426,0,51.608
23.16,0,0,0.112,0.111,0.112,0.111,0,51.603
23.16,0,0.17,0.155,0.154,0.155,0.154,0,51.603
23.16,0,0.33,0.209,0.208,0.209,0.208,0,51.603
23.16,0,0.5,0.264,0.262,0.264,0.262,0,51.603
23.16,0,0.67,0.318,0.317,0.318,0.317,0,51.603
23.16,0,0.83,0.372,0.371,0.372,0.371,0,51.603
23.16,0,1,0.427,0.426,0.427,0.426,0,51.603
23.17,0,0,0.112,0.111,0.112,0.111,0,51.598
23.17,0,0.17,0.155,0.154,0.155,0.154,0,51.598
23.17,0,0.33,0.209,0.208,0.209,0.208,0,51.598
23.17,0,0.5,0.264,0.262,0.264,0.262,0,51.598
23.17,0,0.67,0.318,0.317,0.318,0.317,0,51.598
23.17,0,0.83,0.372,0.371,0.372,0.371,0,51.598
23.17,0,1,0.427,0.426,0.427,0.426,0,51.598
23.18,0,0,0.112,0.111,0.112,0.111,0,51.593
23.18,0,0.17,0.155,0.154,0.155,0.154,0,51.593
23.18,0,0.33,0.209,0.208,0.209,0.208,0,51.593
23.18,0,0.5,0.264,0.262,0.264,0.262,0,51.593
23.18,0,0.67,0.318,0.317,0.318,0.317,0,51.593
23.18,0,0.83,0.372,0.371,0.372,0.371,0,51.593
23.18,0,1,0.427,0.426,0.427,0.426,0,51.593
23.19,0,0,0.112,0.111,0.112,0.111,0,51.588
23.19,0,0.17,0.155,0.154,0.155,0.154,0,51.588
23.19,0,0.33,0.209,0.208,0.209,0.208,0,51.588
23.19,0,0.5,0.264,0.262,0.264,0.262,0,51.588
23.19,0,0.67,0.318,0.317,0.318,0.317,0,51.588
23.19,0,0.83,0.372,0.371,0.372,0.371,0,51.588
23.19,0,1,0.427,0.426,0.427,0.426,0,51.588
23.2,0,0,0.112,0.111,0.112,0.111,0,51.583
23.2,0,0.17,0.155,0.154,0.155,0.154,0,51.583
23.2,0,0.33,0.209,0.208,0.209,0.208,0,51.583
23.2,0,0.5,0.264,0.262,0.264,0.262,0,51.583
23.2,0,0.67,0.318,0.317,0.318,0.317,0,51.583
23.2,0,0.83,0.372,0.371,0.372,0.371,0,51.583
23.2,0,1,0.427,0.426,0.427,0.426,0,51.583
23.21,0,0,0.112,0.111,0.112,0.111,0,51.578
23.21,0,0.17,0.155,0.154,0.155,0.154,0,51.578
23.21,0,0.33,0.209,0.208,0.209,0.208,0,51.578
23.21,0,0.5,0.264,0.262,0.264,0.262,0,51.578
23.21,0,0.67,0.318,0.317,0.318,0.317,0,51.578
23.21,0,0.83,0.372,0.371,0.372,0.371,0,51.578
23.21,0,1,0.427,0.425,0.427,0.425,0,51.578
23.22,0,0,0.112,0.111,0.112,0.111,0,51.574
23.22,0,0.17,0.155,0.154,0.155,0.154,0,51.574
23.22,0,0.33,0.209,0.208,0.209,0.208,0,51.574
23.22,0,0.5,0.264,0.262,0.264,0.262,0,51.574
23.22,0,0.67,0.318,0.317,0.318,0.317,0,51.574
23.22,0,0.83,0.372,0.371,0.372,0.371,0,51.574
23.22,0,1,0.427,0.425,0.427,0.425,0,51.574
23.23,0,0,0.112,0.111,0.112,0.111,0,51.569
23.23,0,0.17,0.155,0.154,0.155,0.154,0,51.569
23.23,0,0.33,0.209,0.208,0.209,0.208,0,51.569
23.23,0,0.5,0.264,0.262,0.264,0.262,0,51.569
23.23,0,0.67,0.318,0.317,0.318,0.317,0,51.569
23.23,0,0.83,0.372,0.371,0.372,0.371,0,51.569
23.23,0,1,0.427,0.425,0.427,0.425,0,51.569
23.24,0,0,0.112,0.111,0.112,0.111,0,51.564
23.24,0,0.17,0.155,0.154,0.155,0.154,0,51.564
23.24,0,0.33,0.209,0.208,0.209,0.208,0,51.564
23.24,0,0.5,0.264,0.262,0.264,0.262,0,51.564
23.24,0,0.67,0.318,0.317,0.318,0.317,0,51.564
23.24,0,0.83,0.372,0.371,0.372,0.371,0,51.564
23.24,0,1,0.427,0.425,0.427,0.425,0,51.564
23.25,0,0,0.112,0.111,0.112,0.111,0,51.559
23.25,0,0.17,0.155,0.154,0.155,0.154,0,51.559
23.25,0,0.33,0.209,0.208,0.209,0.208,0,51.559
23.25,0,0.5,0.264,0.262,0.264,0.262,0,51.559
23.25,0,0.67,0.318,0.317,0.318,0.317,0,51.559
23.25,0,0.83,0.372,0.371,0.372,0.371,0,51.559
23.25,0,1,0.427,0.425,0.427,0.425,0,51.559
23.26,0,0,0.112,0.111,0.112,0.111,0,51.554
23.26,0,0.17,0.155,0.154,0.155,0.154,0,51.554
23.26,0,0.33,0.209,0.208,0.209,0.208,0,51.554
23.26,0,0.5,0.264,0.262,0.264,0.262,0,51.554
23.26,0,0.67,0.318,0.317,0.318,0.317,0,51.554
23.26,0,0.83,0.372,0.371,0.372,0.371,0,51.554
23.26,0,1,0.427,0.425,0.427,0.425,0,51.554
23.27,0,0,0.112,0.111,0.112,0.111,0,51.549
23.27,0,0.17,0.155,0.154,0.155,0.154,0,51.549
23.27,0,0.33,0.209,0.208,0.209,0.208,0,51.549
23.27,0,0.5,0.264,0.262,0.264,0.262,0,51.549
23.27,0,0.67,0.318,0.317,0.318,0.317,0,51.549
23.27,0,0.83,0.372,0.371,0.372,0.371,0,51.549
23.27,0,1,0.427,0.425,0.427,0.425,0,51.549
23.28,0,0,0.112,0.111,0.112,0.111,0,51.544
23.28,0,0.17,0.155,0.154,0.155,0.154,0,51.544
23.28,0,0.33,0.209,0.208,0.209,0.208,0,51.544
23.28,0,0.5,0.264,0.262,0.264,0.262,0,51.544
23.28,0,0.67,0.318,0.317,0.318,0.317,0,51.544
23.28,0,0.83,0.372,0.371,0.372,0.371,0,51.544
23.28,0,1,0.427,0.425,0.427,0.425,0,51.544
23.29,0,0,0.112,0.111,0.112,0.111,0,51.54
23.29,0,0.17,0.155,0.154,0.155,0.154,0,51.54
23.29,0,0.33,0.209,0.208,0.209,0.208,0,51.54
23.29,0,0.5,0.264,0.262,0.264,0.262,0,51.54
23.29,0,0.67,0.318,0.317,0.318,0.317,0,51.54
23.29,0,0.83,0.372,0.371,0.372,0.371,0,51.54
23.29,0,1,0.427,0.425,0.427,0.425,0,51.54
23.3,0,0,0.112,0.111,0.112,0.111,0,51.535
23.3,0,0.17,0.155,0.154,0.155,0.154,0,51.535
23.3,0,0.33,0.209,0.208,0.209,0.208,0,51.535
23.3,0,0.5,0.264,0.262,0.264,0.262,0,51.535
23.3,0,0.67,0.318,0.317,0.318,0.317,0,51.535
23.3,0,0.83,0.372,0.371,0.372,0.371,0,51.535
23.3,0,1,0.427,0.425,0.427,0.425,0,51.535
23.31,0,0,0.112,0.11,0.112,0.11,0,51.53
23.31,0,0.17,0.155,0.154,0.155,0.154,0,51.53
23.31,0,0.33,0.209,0.208,0.209,0.208,0,51.53
23.31,0,0.5,0.264,0.262,0.264,0.262,0,51.53
23.31,0,0.67,0.318,0.317,0.318,0.317,0,51.53
23.31,0,0.83,0.372,0.371,0.372,0.371,0,51.53
23.31,0,1,0.427,0.425,0.427,0.425,0,51.53
23.32,0,0,0.112,0.11,0.112,0.11,0,51.525
23.32,0,0.17,0.155,0.154,0.155,0.154,0,51.525
23.32,0,0.33,0.209,0.208,0.209,0.208,0,51.525
23.32,0,0.5,0.264,0.262,0.264,0.262,0,51.525
23.32,0,0.67,0.318,0.317,0.318,0.317,0,51.525
23.32,0,0.83,0.372,0.371,0.372,0.371,0,51.525
23.32,0,1,0.427,0.425,0.427,0.425,0,51.525
23.33,0,0,0.112,0.11,0.112,0.11,0,51.52
23.33,0,0.17,0.155,0.154,0.155,0.154,0,51.52
23.33,0,0.33,0.209,0.208,0.209,0.208,0,51.52
23.33,0,0.5,0.264,0.262,0.264,0.262,0,51.52
23.33,0,0.67,0.318,0.317,0.318,0.317,0,51.52
23.33,0,0.83,0.372,0.371,0.372,0.371,0,51.52
23.33,0,1,0.427,0.425,0.427,0.425,0,51.52
23.34,0,0,0.112,0.11,0.112,0.11,0,51.515
23.34,0,0.17,0.155,0.154,0.155,0.154,0,51.515
23.34,0,0.33,0.209,0.208,0.209,0.208,0,51.515
23.34,0,0.5,0.264,0.262,0.264,0.262,0,51.515
23.34,0,0.67,0.318,0.317,0.318,0.317,0,51.515
23.34,0,0.83,0.372,0.371,0.372,0.371,0,51.515
23.34,0,1,0.427,0.425,0.427,0.425,0,51.515
23.35,0,0,0.112,0.11,0.112,0.11,0,51.511
23.35,0,0.17,0.155,0.154,0.155,0.154,0,51.511
23.35,0,0.33,0.209,0.208,0.209,0.208,0,51.511
23.35,0,0.5,0.264,0.262,0.264,0.262,0,51.511
23.35,0,0.67,0.318,0.317,0.318,0.317,0,51.511
23.35,0,0.83,0.372,0.371,0.372,0.371,0,51.511
23.35,0,1,0.427,0.425,0.427,0.425,0,51.511
23.36,0,0,0.112,0.11,0.112,0.11,0,51.506
23.36,0,0.17,0.155,0.154,0.155,0.154,0,51.506
23.36,0,0.33,0.209,0.208,0.209,0.208,0,51.506
23.36,0,0.5,0.264,0.262,0.264,0.262,0,51.506
23.36,0,0.67,0.318,0.317,0.318,0.317,0,51.506
23.36,0,0.83,0.372,0.371,0.372,0.371,0,51.506
23.36,0,1,0.427,0.425,0.427,0.425,0,51.506
23.37,0,0,0.112,0.11,0.112,0.11,0,51.501
23.37,0,0.17,0.155,0.154,0.155,0.154,0,51.501
23.37,0,0.33,0.209,0.208,0.209,0.208,0,51.501
23.37,0,0.5,0.264,0.262,0.264,0.262,0,51.501
23.37,0,0.67,0.318,0.317,0.318,0.317,0,51.501
23.37,0,0.83,0.372,0.371,0.372,0.371,0,51.501
23.37,0,1,0.427,0.425,0.427,0.425,0,51.501
23.38,0,0,0.112,0.11,0.112,0.11,0,51.496
23.38,0,0.17,0.155,0.154,0.155,0.154,0,51.496
23.38,0,0.33,0.209,0.208,0.209,0.208,0,51.496
23.38,0,0.5,0.264,0.262,0.264,0.262,0,51.496
23.38,0,0.67,0.318,0.317,0.318,0.317,0,51.496
23.38,0,0.83,0.372,0.371,0.372,0.371,0,51.496
23.38,0,1,0.427,0.425,0.427,0.425,0,51.496
23.39,0,0,0.112,0.11,0.112,0.11,0,51.491
23.39,0,0.17,0.155,0.154,0.155,0.154,0,51.491
23.39,0,0.33,0.209,0.208,0.209,0.208,0,51.491
23.39,0,0.5,0.264,0.262,0.264,0.262,0,51.491
23.39,0,0.67,0.318,0.317,0.318,0.317,0,51.491
23.39,0,0.83,0.372,0.371,0.372,0.371,0,51.491
23.39,0,1,0.427,0.425,0.427,0.425,0,51.491
23.4,0,0,0.112,0.11,0.112,0.11,0,51.486
23.4,0,0.17,0.155,0.154,0.155,0.154,0,51.486
23.4,0,0.33,0.209,0.208,0.209,0.208,0,51.486
23.4,0,0.5,0.263,0.262,0.263,0.262,0,51.486
23.4,0,0.67,0.318,0.317,0.318,0.317,0,51.486
23.4,0,0.83,0.372,0.371,0.372,0.371,0,51.486
23.4,0,1,0.427,0.425,0.427,0.425,0,51.486
23.41,0,0,0.112,0.11,0.112,0.11,0,51.482
23.41,0,0.17,0.155,0.154,0.155,0.154,0,51.482
23.41,0,0.33,0.209,0.208,0.209,0.208,0,51.482
23.41,0,0.5,0.263,0.262,0.263,0.262,0,51.482
23.41,0,0.67,0.318,0.317,0.318,0.317,0,51.482
23.41,0,0.83,0.372,0.371,0.372,0.371,0,51.482
23.41,0,1,0.427,0.425,0.427,0.425,0,51.482
23.42,0,0,0.112,0.11,0.112,0.11,0,51.477
23.42,0,0.17,0.155,0.154,0.155,0.154,0,51.477
23.42,0,0.33,0.209,0.208,0.209,0.208,0,51.477
23.42,0,0.5,0.263,0.262,0.263,0.262,0,51.477
23.42,0,0.67,0.318,0.317,0.318,0.317,0,51.477
23.42,0,0.83,0.372,0.371,0.372,0.371,0,51.477
23.42,0,1,0.427,0.425,0.427,0.425,0,51.477
23.43,0,0,0.112,0.11,0.112,0.11,0,51.472
23.43,0,0.17,0.155,0.154,0.155,0.154,0,51.472
23.43,0,0.33,0.209,0.208,0.209,0.208,0,51.472
23.43,0,0.5,0.263,0.262,0.263,0.262,0,51.472
23.43,0,0.67,0.318,0.317,0.318,0.317,0,51.472
23.43,0,0.83,0.372,0.371,0.372,0.371,0,51.472
23.43,0,1,0.427,0.425,0.427,0.425,0,51.472
23.44,0,0,0.112,0.11,0.112,0.11,0,51.467
23.44,0,0.17,0.155,0.154,0.155,0.154,0,51.467
23.44,0,0.33,0.209,0.208,0.209,0.208,0,51.467
23.44,0,0.5,0.263,0.262,0.263,0.262,0,51.467
23.44,0,0.67,0.318,0.317,0.318,0.317,0,51.467
23.44,0,0.83,0.372,0.371,0.372,0.371,0,51.467
23.44,0,1,0.427,0.425,0.427,0.425,0,51.467
23.45,0,0,0.112,0.11,0.112,0.11,0,51.462
23.45,0,0.17,0.155,0.154,0.155,0.154,0,51.462
23.45,0,0.33,0.209,0.208,0.209,0.208,0,51.462
23.45,0,0.5,0.263,0.262,0.263,0.262,0,51.462
23.45,0,0.67,0.318,0.317,0.318,0.317,0,51.462
23.45,0,0.83,0.372,0.371,0.372,0.371,0,51.462
23.45,0,1,0.427,0.425,0.427,0.425,0,51.462
23.46,0,0,0.112,0.11,0.112,0.11,0,51.458
23.46,0,0.17,0.155,0.154,0.155,0.154,0,51.458
23.46,0,0.33,0.209,0.208,0.209,0.208,0,51.458
23.46,0,0.5,0.263,0.262,0.263,0.262,0,51.458
23.46,0,0.67,0.318,0.317,0.318,0.317,0,51.458
23.46,0,0.83,0.372,0.371,0.372,0.371,0,51.458
23.46,0,1,0.426,0.425,0.426,0.425,0,51.458
23.47,0,0,0.112,0.11,0.112,0.11,0,51.453
23.47,0,0.17,0.155,0.154,0.155,0.154,0,51.453
23.47,0,0.33,0.209,0.208,0.209,0.208,0,51.453
23.47,0,0.5,0.263,0.262,0.263,0.262,0,51.453
23.47,0,0.67,0.318,0.317,0.318,0.317,0,51.453
23.47,0,0.83,0.372,0.371,0.372,0.371,0,51.453
23.47,0,1,0.426,0.425,0.426,0.425,0,51.453
23.48,0,0,0.112,0.11,0.112,0.11,0,51.448
23.48,0,0.17,0.155,0.154,0.155,0.154,0,51.448
23.48,0,0.33,0.209,0.208,0.209,0.208,0,51.448
23.48,0,0.5,0.263,0.262,0.263,0.262,0,51.448
23.48,0,0.67,0.318,0.317,0.318,0.317,0,51.448
23.48,0,0.83,0.372,0.371,0.372,0.371,0,51.448
23.48,0,1,0.426,0.425,0.426,0.425,0,51.448
23.49,0,0,0.112,0.11,0.112,0.11,0,51.443
23.49,0,0.17,0.155,0.154,0.155,0.154,0,51.443
23.49,0,0.33,0.209,0.208,0.209,0.208,0,51.443
23.49,0,0.5,0.263,0.262,0.263,0.262,0,51.443
23.49,0,0.67,0.318,0.317,0.318,0.317,0,51.443
23.49,0,0.83,0.372,0.371,0.372,0.371,0,51.443
23.49,0,1,0.426,0.425,0.426,0.425,0,51.443
23.5,0,0,0.112,0.11,0.112,0.11,0,51.438
23.5,0,0.17,0.155,0.154,0.155,0.154,0,51.438
23.5,0,0.33,0.209,0.208,0.209,0.208,0,51.438
23.5,0,0.5,0.263,0.262,0.263,0.262,0,51.438
23.5,0,0.67,0.318,0.317,0.318,0.317,0,51.438
23.5,0,0.83,0.372,0.371,0.372,0.371,0,51.438
23.5,0,1,0.426,0.425,0.426,0.425,0,51.438
23.51,0,0,0.112,0.11,0.112,0.11,0,51.433
23.51,0,0.17,0.155,0.154,0.155,0.154,0,51.433
23.51,0,0.33,0.209,0.208,0.209,0.208,0,51.433
23.51,0,0.5,0.263,0.262,0.263,0.262,0,51.433
23.51,0,0.67,0.318,0.317,0.318,0.317,0,51.433
23.51,0,0.83,0.372,0.371,0.372,0.371,0,51.433
23.51,0,1,0.426,0.425,0.426,0.425,0,51.433
23.52,0,0,0.112,0.11,0.112,0.11,0,51.429
23.52,0,0.17,0.155,0.154,0.155,0.154,0,51.429
23.52,0,0.33,0.209,0.208,0.209,0.208,0,51.429
23.52,0,0.5,0.263,0.262,0.263,0.262,0,51.429
23.52,0,0.67,0.318,0.317,0.318,0.317,0,51.429
23.52,0,0.83,0.372,0.371,0.372,0.371,0,51.429
23.52,0,1,0.426,0.425,0.426,0.425,0,51.429
23.53,0,0,0.112,0.11,0.112,0.11,0,51.424
23.53,0,0.17,0.155,0.154,0.155,0.154,0,51.424
23.53,0,0.33,0.209,0.208,0.209,0.208,0,51.424
23.53,0,0.5,0.263,0.262,0.263,0.262,0,51.424
23.53,0,0.67,0.318,0.317,0.318,0.317,0,51.424
23.53,0,0.83,0.372,0.371,0.372,0.371,0,51.424
23.53,0,1,0.426,0.425,0.426,0.425,0,51.424
23.54,0,0,0.111,0.11,0.111,0.11,0,51.419
23.54,0,0.17,0.155,0.154,0.155,0.154,0,51.419
23.54,0,0.33,0.209,0.208,0.209,0.208,0,51.419
23.54,0,0.5,0.263,0.262,0.263,0.262,0,51.419
23.54,0,0.67,0.318,0.317,0.318,0.317,0,51.419
23.54,0,0.83,0.372,0.371,0.372,0.371,0,51.419
23.54,0,1,0.426,0.425,0.426,0.425,0,51.419
23.55,0,0,0.111,0.11,0.111,0.11,0,51.414
23.55,0,0.17,0.155,0.154,0.155,0.154,0,51.414
23.55,0,0.33,0.209,0.208,0.209,0.208,0,51.414
23.55,0,0.5,0.263,0.262,0.263,0.262,0,51.414
23.55,0,0.67,0.318,0.317,0.318,0.317,0,51.414
23.55,0,0.83,0.372,0.371,0.372,0.371,0,51.414
23.55,0,1,0.426,0.425,0.426,0.425,0,51.414
23.56,0,0,0.111,0.11,0.111,0.11,0,51.409
23.56,0,0.17,0.155,0.154,0.155,0.154,0,51.409
23.56,0,0.33,0.209,0.208,0.209,0.208,0,51.409
23.56,0,0.5,0.263,0.262,0.263,0.262,0,51.409
23.56,0,0.67,0.318,0.317,0.318,0.317,0,51.409
23.56,0,0.83,0.372,0.371,0.372,0.371,0,51.409
23.56,0,1,0.426,0.425,0.426,0.425,0,51.409
23.57,0,0,0.111,0.11,0.111,0.11,0,51.405
23.57,0,0.17,0.155,0.154,0.155,0.154,0,51.405
23.57,0,0.33,0.209,0.208,0.209,0.208,0,51.405
23.57,0,0.5,0.263,0.262,0.263,0.262,0,51.405
23.57,0,0.67,0.318,0.317,0.318,0.317,0,51.405
23.57,0,0.83,0.372,0.371,0.372,0.371,0,51.405
23.57,0,1,0.426,0.425,0.426,0.425,0,51.405
23.58,0,0,0.111,0.11,0.111,0.11,0,51.4
23.58,0,0.17,0.155,0.154,0.155,0.154,0,51.4
23.58,0,0.33,0.209,0.208,0.209,0.208,0,51.4
23.58,0,0.5,0.263,0.262,0.263,0.262,0,51.4
23.58,0,0.67,0.318,0.317,0.318,0.317,0,51.4
23.58,0,0.83,0.372,0.371,0.372,0.371,0,51.4
23.58,0,1,0.426,0.425,0.426,0.425,0,51.4
23.59,0,0,0.111,0.11,0.111,0.11,0,51.395
23.59,0,0.17,0.155,0.154,0.155,0.154,0,51.395
23.59,0,0.33,0.209,0.208,0.209,0.208,0,51.395
23.59,0,0.5,0.263,0.262,0.263,0.262,0,51.395
23.59,0,0.67,0.318,0.317,0.318,0.317,0,51.395
23.59,0,0.83,0.372,0.371,0.372,0.371,0,51.395
23.59,0,1,0.426,0.425,0.426,0.425,0,51.395
23.6,0,0,0.111,0.11,0.111,0.11,0,51.39
23.6,0,0.17,0.155,0.154,0.155,0.154,0,51.39
23.6,0,0.33,0.209,0.208,0.209,0.208,0,51.39
23.6,0,0.5,0.263,0.262,0.263,0.262,0,51.39
23.6,0,0.67,0.318,0.317,0.318,0.317,0,51.39
23.6,0,0.83,0.372,0.371,0.372,0.371,0,51.39
23.6,0,1,0.426,0.425,0.426,0.425,0,51.39
23.61,0,0,0.111,0.11,0.111,0.11,0,51.385
23.61,0,0.17,0.155,0.154,0.155,0.154,0,51.385
23.61,0,0.33,0.209,0.208,0.209,0.208,0,51.385
23.61,0,0.5,0.263,0.262,0.263,0.262,0,51.385
23.61,0,0.67,0.318,0.317,0.318,0.317,0,51.385
23.61,0,0.83,0.372,0.371,0.372,0.371,0,51.385
23.61,0,1,0.426,0.425,0.426,0.425,0,51.385
23.62,0,0,0.111,0.11,0.111,0.11,0,51.381
23.62,0,0.17,0.155,0.154,0.155,0.154,0,51.381
23.62,0,0.33,0.209,0.208,0.209,0.208,0,51.381
23.62,0,0.5,0.263,0.262,0.263,0.262,0,51.381
23.62,0,0.67,0.318,0.317,0.318,0.317,0,51.381
23.62,0,0.83,0.372,0.371,0.372,0.371,0,51.381
23.62,0,1,0.426,0.425,0.426,0.425,0,51.381
23.63,0,0,0.111,0.11,0.111,0.11,0,51.376
23.63,0,0.17,0.155,0.154,0.155,0.154,0,51.376
23.63,0,0.33,0.209,0.208,0.209,0.208,0,51.376
23.63,0,0.5,0.263,0.262,0.263,0.262,0,51.376
23.63,0,0.67,0.318,0.317,0.318,0.317,0,51.376
23.63,0,0.83,0.372,0.371,0.372,0.371,0,51.376
23.63,0,1,0.426,0.425,0.426,0.425,0,51.376
23.64,0,0,0.111,0.11,0.111,0.11,0,51.371
23.64,0,0.17,0.155,0.154,0.155,0.154,0,51.371
23.64,0,0.33,0.209,0.208,0.209,0.208,0,51.371
23.64,0,0.5,0.263,0.262,0.263,0.262,0,51.371
23.64,0,0.67,0.318,0.317,0.318,0.317,0,51.371
23.64,0,0.83,0.372,0.371,0.372,0.371,0,51.371
23.64,0,1,0.426,0.425,0.426,0.425,0,51.371
23.65,0,0,0.111,0.11,0.111,0.11,0,51.366
23.65,0,0.17,0.155,0.154,0.155,0.154,0,51.366
23.65,0,0.33,0.209,0.208,0.209,0.208,0,51.366
23.65,0,0.5,0.263,0.262,0.263,0.262,0,51.366
23.65,0,0.67,0.318,0.317,0.318,0.317,0,51.366
23.65,0,0.83,0.372,0.371,0.372,0.371,0,51.366
23.65,0,1,0.426,0.425,0.426,0.425,0,51.366
23.66,0,0,0.111,0.11,0.111,0.11,0,51.361
23.66,0,0.17,0.155,0.154,0.155,0.154,0,51.361
23.66,0,0.33,0.209,0.208,0.209,0.208,0,51.361
23.66,0,0.5,0.263,0.262,0.263,0.262,0,51.361
23.66,0,0.67,0.318,0.317,0.318,0.317,0,51.361
23.66,0,0.83,0.372,0.371,0.372,0.371,0,51.361
23.66,0,1,0.426,0.425,0.426,0.425,0,51.361
23.67,0,0,0.111,0.11,0.111,0.11,0,51.357
23.67,0,0.17,0.155,0.154,0.155,0.154,0,51.357
23.67,0,0.33,0.209,0.208,0.209,0.208,0,51.357
23.67,0,0.5,0.263,0.262,0.263,0.262,0,51.357
23.67,0,0.67,0.318,0.317,0.318,0.317,0,51.357
23.67,0,0.83,0.372,0.371,0.372,0.371,0,51.357
23.67,0,1,0.426,0.425,0.426,0.425,0,51.357
23.68,0,0,0.111,0.11,0.111,0.11,0,51.352
23.68,0,0.17,0.155,0.154,0.155,0.154,0,51.352
23.68,0,0.33,0.209,0.208,0.209,0.208,0,51.352
23.68,0,0.5,0.263,0.262,0.263,0.262,0,51.352
23.68,0,0.67,0.318,0.317,0.318,0.317,0,51.352
23.68,0,0.83,0.372,0.371,0.372,0.371,0,51.352
23.68,0,1,0.426,0.425,0.426,0.425,0,51.352
23.69,0,0,0.111,0.11,0.111,0.11,0,51.347
23.69,0,0.17,0.155,0.154,0.155,0.154,0,51.347
23.69,0,0.33,0.209,0.208,0.209,0.208,0,51.347
23.69,0,0.5,0.263,0.262,0.263,0.262,0,51.347
23.69,0,0.67,0.318,0.317,0.318,0.317,0,51.347
23.69,0,0.83,0.372,0.371,0.372,0.371,0,51.347
23.69,0,1,0.426,0.425,0.426,0.425,0,51.347
23.7,0,0,0.111,0.11,0.111,0.11,0,51.342
23.7,0,0.17,0.155,0.154,0.155,0.154,0,51.342
23.7,0,0.33,0.209,0.208,0.209,0.208,0,51.342
23.7,0,0.5,0.263,0.262,0.263,0.262,0,51.342
23.7,0,0.67,0.318,0.317,0.318,0.317,0,51.342
23.7,0,0.83,0.372,0.371,0.372,0.371,0,51.342
23.7,0,1,0.426,0.425,0.426,0.425,0,51.342
23.71,0,0,0.111,0.11,0.111,0.11,0,51.337
23.71,0,0.17,0.155,0.154,0.155,0.154,0,51.337
23.71,0,0.33,0.209,0.208,0.209,0.208,0,51.337
23.71,0,0.5,0.263,0.262,0.263,0.262,0,51.337
23.71,0,0.67,0.318,0.317,0.318,0.317,0,51.337
23.71,0,0.83,0.372,0.371,0.372,0.371,0,51.337
23.71,0,1,0.426,0.425,0.426,0.425,0,51.337
23.72,0,0,0.111,0.11,0.111,0.11,0,51.333
23.72,0,0.17,0.155,0.154,0.155,0.154,0,51.333
23.72,0,0.33,0.209,0.208,0.209,0.208,0,51.333
23.72,0,0.5,0.263,0.262,0.263,0.262,0,51.333
23.72,0,0.67,0.318,0.317,0.318,0.317,0,51.333
23.72,0,0.83,0.372,0.371,0.372,0.371,0,51.333
23.72,0,1,0.426,0.425,0.426,0.425,0,51.333
23.73,0,0,0.111,0.11,0.111,0.11,0,51.328
23.73,0,0.17,0.155,0.154,0.155,0.154,0,51.328
23.73,0,0.33,0.209,0.208,0.209,0.208,0,51.328
23.73,0,0.5,0.263,0.262,0.263,0.262,0,51.328
23.73,0,0.67,0.318,0.317,0.318,0.317,0,51.328
23.73,0,0.83,0.372,0.371,0.372,0.371,0,51.328
23.73,0,1,0.426,0.425,0.426,0.425,0,51.328
23.74,0,0,0.111,0.11,0.111,0.11,0,51.323
23.74,0,0.17,0.155,0.154,0.155,0.154,0,51.323
23.74,0,0.33,0.209,0.208,0.209,0.208,0,51.323
23.74,0,0.5,0.263,0.262,0.263,0.262,0,51.323
23.74,0,0.67,0.318,0.317,0.318,0.317,0,51.323
