Time,Altitude,Vertical_velocity,Vertical acceleration
281.89,1488.6,-33.371,2.1809
281.94,1486.9,-33.264,2.0842
281.99,1485.3,-33.162,1.9875
282.04,1483.6,-33.066,1.8829
282.09,1482,-32.974,1.7785
282.14,1480.3,-32.888,1.6815
282.19,1478.7,-32.806,1.5818
282.24,1477.1,-32.729,1.4793
282.29,1475.4,-32.657,1.4085
282.34,1473.8,-32.588,1.3767
282.39,1472.2,-32.52,1.3174
282.44,1470.5,-32.457,1.2252
282.49,1468.9,-32.397,1.1679
282.54,1467.3,-32.34,1.0984
282.59,1465.7,-32.287,1.0368
282.64,1464.1,-32.237,0.96038
282.69,1462.5,-32.191,0.89436
282.74,1460.8,-32.147,0.83181
282.79,1459.2,-32.108,0.75936
282.84,1457.6,-32.072,0.68484
282.89,1456,-32.039,0.63044
282.94,1454.4,-32.009,0.56309
282.99,1452.8,-31.982,0.51026
283.04,1451.2,-31.958,0.44369
283.09,1449.6,-31.937,0.39679
283.14,1448,-31.919,0.34454
283.19,1446.4,-31.903,0.26963
283.24,1444.8,-31.891,0.21051
283.29,1443.3,-31.882,0.15904
283.34,1441.7,-31.875,0.10504
283.39,1440.1,-31.872,0.032203
283.44,1438.5,-31.872,-0.030742
283.49,1436.9,-31.875,-0.098811
283.54,1435.3,-31.882,-0.17092
283.59,1433.7,-31.892,-0.23879
283.64,1432.1,-31.906,-0.30584
283.69,1430.5,-31.923,-0.37881
283.74,1428.9,-31.944,-0.46398
283.79,1427.3,-31.969,-0.55167
283.84,1425.7,-31.999,-0.63846
283.89,1424.1,-32.033,-0.72933
283.94,1422.5,-32.072,-0.82302
283.99,1420.9,-32.116,-0.91897
284.04,1419.3,-32.164,-1.0191
284.09,1417.7,-32.218,-1.1226
284.14,1416.1,-32.276,-1.2299
284.19,1414.5,-32.341,-1.3417
284.24,1412.8,-32.41,-1.4527
284.29,1411.2,-32.486,-1.5647
284.34,1409.6,-32.567,-1.6832
284.39,1408,-32.654,-1.802
284.44,1406.3,-32.747,-1.9255
284.49,1404.7,-32.847,-2.0435
284.54,1403,-32.952,-2.163
284.59,1401.4,-33.063,-2.2914
284.64,1399.7,-33.181,-2.4195
284.69,1398.1,-33.305,-2.5465
284.74,1396.4,-33.436,-2.679
284.79,1394.7,-33.573,-2.8147
284.84,1393,-33.717,-2.949
284.89,1391.4,-33.868,-3.0873
284.94,1389.7,-34.026,-3.2239
284.99,1388,-34.19,-3.3582
285.04,1386.2,-34.361,-3.4812
285.09,1384.5,-34.538,-3.5941
285.14,1382.8,-34.721,-3.7141
285.19,1381,-34.909,-3.8192
285.24,1379.3,-35.103,-3.9268
285.29,1377.5,-35.302,-4.0397
285.34,1375.8,-35.507,-4.1383
285.39,1374,-35.716,-4.2508
285.44,1372.2,-35.931,-4.3336
285.49,1370.4,-36.15,-4.4327
285.54,1368.6,-36.374,-4.5092
285.59,1366.8,-36.601,-4.5744
285.64,1364.9,-36.831,-4.6482
285.69,1363.1,-37.066,-4.7209
285.74,1361.2,-37.303,-4.7671
285.79,1359.3,-37.543,-4.8217
285.84,1357.5,-37.785,-4.8526
285.89,1355.6,-38.028,-4.8704
285.94,1353.7,-38.271,-4.8704
285.99,1351.7,-38.515,-4.8862
286.04,1349.8,-38.76,-4.8959
286.09,1347.9,-39.004,-4.8817
286.14,1345.9,-39.248,-4.8692
286.19,1343.9,-39.491,-4.841
286.24,1341.9,-39.732,-4.8095
286.29,1340,-39.971,-4.7533
286.34,1338,-40.208,-4.7026
286.39,1335.9,-40.441,-4.6245
286.44,1333.9,-40.67,-4.5172
286.49,1331.9,-40.893,-4.4168
286.54,1329.8,-41.11,-4.2752
286.59,1327.8,-41.321,-4.1505
286.64,1325.7,-41.525,-4.0072
286.69,1323.6,-41.722,-3.8588
286.74,1321.5,-41.91,-3.6841
286.79,1319.4,-42.091,-3.5244
286.84,1317.3,-42.262,-3.3359
286.89,1315.2,-42.424,-3.1393
286.94,1313.1,-42.576,-2.9206
286.99,1310.9,-42.716,-2.6721
287.04,1308.8,-42.843,-2.4359
287.09,1306.6,-42.958,-2.1585
287.14,1304.5,-43.059,-1.8679
287.19,1302.3,-43.145,-1.5523
287.24,1300.2,-43.214,-1.2365
287.29,1298,-43.268,-0.89587
287.34,1295.9,-43.304,-0.56714
287.39,1293.7,-43.325,-0.24407
287.44,1291.5,-43.328,0.099269
287.49,1289.4,-43.314,0.45495
287.54,1287.2,-43.283,0.79151
287.59,1285,-43.235,1.1347
287.64,1282.9,-43.17,1.4676
287.69,1280.7,-43.088,1.795
287.74,1278.6,-42.99,2.1203
287.79,1276.4,-42.876,2.4375
287.84,1274.3,-42.747,2.7387
287.89,1272.1,-42.603,3.0316
287.94,1270,-42.444,3.3099
287.99,1267.9,-42.272,3.5766
288.04,1265.8,-42.087,3.8196
288.09,1263.7,-41.89,4.0536
288.14,1261.6,-41.682,4.2695
288.19,1259.5,-41.463,4.4632
288.24,1257.5,-41.236,4.6362
288.29,1255.4,-41,4.7887
288.34,1253.4,-40.757,4.9184
288.39,1251.3,-40.509,5.027
288.44,1249.3,-40.255,5.119
288.49,1247.3,-39.997,5.1938
288.54,1245.3,-39.736,5.2427
288.59,1243.3,-39.473,5.2734
288.64,1241.4,-39.209,5.2773
288.69,1239.4,-38.945,5.2791
288.74,1237.5,-38.681,5.2735
288.79,1235.5,-38.418,5.251
288.84,1233.6,-38.157,5.2052
288.89,1231.7,-37.898,5.1443
288.94,1229.8,-37.642,5.0888
288.99,1228,-37.389,5.0138
289.04,1226.1,-37.141,4.9093
289.09,1224.2,-36.898,4.818
289.14,1222.4,-36.66,4.7167
289.19,1220.6,-36.426,4.616
289.24,1218.8,-36.198,4.5034
289.29,1217,-35.976,4.3829
289.34,1215.2,-35.76,4.2808
289.39,1213.4,-35.549,4.141
289.44,1211.6,-35.345,4.0226
289.49,1209.8,-35.147,3.8929
289.54,1208.1,-34.955,3.8011
289.59,1206.3,-34.767,3.7065
289.64,1204.6,-34.585,3.5616
289.69,1202.9,-34.411,3.4302
289.74,1201.2,-34.242,3.3162
289.79,1199.5,-34.079,3.211
289.84,1197.8,-33.922,3.075
289.89,1196.1,-33.772,2.9173
289.94,1194.4,-33.629,2.798
289.99,1192.7,-33.492,2.6837
290.04,1191,-33.361,2.5544
290.09,1189.4,-33.236,2.4401
290.14,1187.7,-33.117,2.3364
290.19,1186.1,-33.002,2.2334
290.24,1184.4,-32.893,2.1569
290.29,1182.8,-32.788,2.0332
290.34,1181.1,-32.689,1.9185
290.39,1179.5,-32.596,1.8249
290.44,1177.9,-32.507,1.7353
290.49,1176.3,-32.422,1.6389
290.54,1174.6,-32.343,1.5246
290.59,1173,-32.269,1.4543
290.64,1171.4,-32.198,1.3781
290.69,1169.8,-32.131,1.2899
290.74,1168.2,-32.069,1.2049
290.79,1166.6,-32.011,1.1259
290.84,1165,-31.956,1.0426
290.89,1163.4,-31.906,0.97471
290.94,1161.8,-31.858,0.93108
290.99,1160.2,-31.814,0.85436
291.04,1158.6,-31.772,0.79979
291.09,1157,-31.734,0.75804
291.14,1155.4,-31.697,0.68248
291.19,1153.9,-31.665,0.61044
291.24,1152.3,-31.636,0.56351
291.29,1150.7,-31.609,0.50681
291.34,1149.1,-31.586,0.43217
291.39,1147.5,-31.566,0.36902
291.44,1146,-31.549,0.30164
291.49,1144.4,-31.535,0.25351
291.54,1142.8,-31.523,0.21755
291.59,1141.2,-31.513,0.18446
291.64,1139.7,-31.505,0.12823
291.69,1138.1,-31.5,0.080681
291.74,1136.5,-31.498,0.0081616
291.79,1134.9,-31.499,-0.064641
291.84,1133.4,-31.504,-0.12462
291.89,1131.8,-31.512,-0.19669
291.94,1130.2,-31.524,-0.27012
291.99,1128.6,-31.539,-0.34124
292.04,1127.1,-31.558,-0.42147
292.09,1125.5,-31.581,-0.50388
292.14,1123.9,-31.608,-0.59077
292.19,1122.3,-31.64,-0.67988
292.24,1120.7,-31.676,-0.77263
292.29,1119.1,-31.717,-0.86707
292.34,1117.6,-31.763,-0.96521
292.39,1116,-31.814,-1.0656
292.44,1114.4,-31.87,-1.1691
292.49,1112.8,-31.931,-1.276
292.54,1111.2,-31.998,-1.3902
292.59,1109.6,-32.07,-1.5077
292.64,1108,-32.148,-1.6254
292.69,1106.4,-32.233,-1.7572
292.74,1104.8,-32.324,-1.8894
292.79,1103.1,-32.422,-2.0127
292.84,1101.5,-32.525,-2.1409
292.89,1099.9,-32.636,-2.2719
292.94,1098.2,-32.753,-2.3996
292.99,1096.6,-32.876,-2.5251
293.04,1095,-33.005,-2.6425
293.09,1093.3,-33.14,-2.77
293.14,1091.6,-33.282,-2.8986
293.19,1090,-33.43,-3.0375
293.24,1088.3,-33.585,-3.1574
293.29,1086.6,-33.746,-3.2886
293.34,1084.9,-33.914,-3.4109
293.39,1083.2,-34.087,-3.5262
293.44,1081.5,-34.266,-3.6305
293.49,1079.8,-34.451,-3.7571
293.54,1078.1,-34.642,-3.8837
293.59,1076.3,-34.839,-3.9887
293.64,1074.6,-35.041,-4.1006
293.69,1072.8,-35.249,-4.2093
293.74,1071.1,-35.461,-4.2883
293.79,1069.3,-35.678,-4.3876
293.84,1067.5,-35.9,-4.4714
293.89,1065.7,-36.125,-4.5505
293.94,1063.9,-36.355,-4.6214
293.99,1062.1,-36.587,-4.6772
294.04,1060.2,-36.823,-4.7594
294.09,1058.4,-37.063,-4.8314
294.14,1056.5,-37.306,-4.8874
294.19,1054.6,-37.551,-4.9356
294.24,1052.8,-37.799,-4.9479
294.29,1050.9,-38.046,-4.9599
294.34,1049,-38.294,-4.9434
294.39,1047,-38.541,-4.9423
294.44,1045.1,-38.788,-4.9357
294.49,1043.2,-39.034,-4.9089
294.54,1041.2,-39.279,-4.8828
294.59,1039.2,-39.522,-4.8338
294.64,1037.2,-39.762,-4.7688
294.69,1035.3,-39.999,-4.706
294.74,1033.2,-40.232,-4.6297
294.79,1031.2,-40.462,-4.534
294.84,1029.2,-40.685,-4.4095
294.89,1027.2,-40.903,-4.285
294.94,1025.1,-41.114,-4.15
294.99,1023.1,-41.318,-4.0063
295.04,1021,-41.514,-3.8564
295.09,1018.9,-41.702,-3.6624
295.14,1016.8,-41.88,-3.4531
295.19,1014.7,-42.047,-3.2287
295.24,1012.6,-42.204,-3.0236
295.29,1010.5,-42.349,-2.7883
295.34,1008.4,-42.482,-2.5515
295.39,1006.2,-42.604,-2.2946
295.44,1004.1,-42.711,-2.0057
295.49,1002,-42.804,-1.7124
295.54,999.83,-42.883,-1.4354
295.59,997.68,-42.947,-1.1247
295.64,995.54,-42.996,-0.81835
295.69,993.39,-43.028,-0.47511
295.74,991.23,-43.044,-0.14304
295.79,989.08,-43.042,0.21824
295.84,986.93,-43.022,0.55711
295.89,984.78,-42.985,0.92431
295.94,982.63,-42.93,1.2816
295.99,980.49,-42.857,1.6343
296.04,978.35,-42.767,1.9808
296.09,976.21,-42.659,2.3159
296.14,974.08,-42.536,2.6327
296.19,971.96,-42.396,2.94
296.24,969.84,-42.242,3.2312
296.29,967.73,-42.073,3.5062
296.34,965.63,-41.891,3.7722
296.39,963.54,-41.696,4.0217
296.44,961.46,-41.49,4.2517
296.49,959.4,-41.272,4.4551
296.54,957.34,-41.044,4.6453
296.59,955.29,-40.808,4.8168
296.64,953.26,-40.563,4.9663
296.69,951.23,-40.311,5.0941
296.74,949.23,-40.054,5.205
296.79,947.23,-39.791,5.2905
296.84,945.25,-39.525,5.3569
296.89,943.28,-39.256,5.3987
296.94,941.32,-38.985,5.427
296.99,939.38,-38.714,5.4383
297.04,937.45,-38.442,5.4347
297.09,935.53,-38.17,5.4112
297.14,933.63,-37.901,5.3807
297.19,931.74,-37.633,5.3407
297.24,929.87,-37.367,5.2826
297.29,928.01,-37.105,5.2028
297.34,926.16,-36.847,5.1192
297.39,924.32,-36.593,5.0242
297.44,922.5,-36.345,4.9073
297.49,920.69,-36.102,4.799
297.54,918.89,-35.865,4.6661
297.59,917.1,-35.635,4.5426
297.64,915.33,-35.411,4.4192
297.69,913.56,-35.193,4.3111
297.74,911.81,-34.98,4.1844
297.79,910.06,-34.775,4.0497
297.84,908.33,-34.575,3.9129
297.89,906.6,-34.383,3.7843
297.94,904.89,-34.198,3.6208
297.99,903.18,-34.02,3.4872
298.04,901.49,-33.849,3.3541
298.09,899.8,-33.685,3.2002
298.14,898.12,-33.529,3.0591
298.19,896.45,-33.379,2.942
298.24,894.78,-33.235,2.8125
298.29,893.12,-33.098,2.6766
298.34,891.47,-32.967,2.5429
298.39,889.83,-32.843,2.4183
298.44,888.19,-32.725,2.3051
298.49,886.55,-32.613,2.1823
298.54,884.93,-32.506,2.105
298.59,883.3,-32.403,2.0255
298.64,881.69,-32.304,1.9278
298.69,880.07,-32.209,1.8578
298.74,878.46,-32.119,1.7522
298.79,876.86,-32.034,1.6472
298.84,875.26,-31.954,1.5558
298.89,873.67,-31.879,1.4539
298.94,872.07,-31.808,1.3855
298.99,870.48,-31.74,1.3169
299.04,868.9,-31.676,1.2312
299.09,867.32,-31.616,1.1723
299.14,865.74,-31.559,1.1105
299.19,864.16,-31.505,1.0583
299.24,862.59,-31.454,0.99745
299.29,861.02,-31.405,0.94558
299.34,859.45,-31.359,0.89548
299.39,857.88,-31.316,0.84826
299.44,856.31,-31.275,0.7894
299.49,854.75,-31.236,0.73565
299.54,853.19,-31.201,0.67422
299.59,851.63,-31.169,0.62417
299.64,850.07,-31.139,0.5887
299.69,848.52,-31.111,0.52237
299.74,846.96,-31.086,0.47769
299.79,845.41,-31.063,0.41519
299.84,843.86,-31.044,0.36098
299.89,842.3,-31.028,0.29057
299.94,840.75,-31.015,0.22944
299.99,839.2,-31.005,0.17338
300.04,837.65,-30.998,0.10157
300.09,836.1,-30.995,0.023194
300.14,834.55,-30.995,-0.043481
300.19,833,-30.999,-0.1115
300.24,831.45,-31.007,-0.19345
300.29,829.9,-31.018,-0.26163
300.34,828.35,-31.033,-0.33149
300.39,826.8,-31.051,-0.40522
300.44,825.25,-31.073,-0.48799
300.49,823.69,-31.1,-0.57046
300.54,822.14,-31.131,-0.65832
300.59,820.58,-31.166,-0.74847
300.64,819.02,-31.205,-0.84044
300.69,817.46,-31.25,-0.93666
300.74,815.89,-31.299,-1.0372
300.79,814.33,-31.354,-1.1421
300.84,812.76,-31.414,-1.2522
300.89,811.19,-31.479,-1.3632
300.94,809.61,-31.55,-1.4773
300.99,808.03,-31.627,-1.5914
301.04,806.45,-31.709,-1.7149
301.09,804.86,-31.798,-1.8436
301.14,803.27,-31.893,-1.9632
301.19,801.67,-31.995,-2.0868
301.24,800.07,-32.102,-2.2054
301.29,798.46,-32.215,-2.3302
301.34,796.85,-32.335,-2.4536
301.39,795.23,-32.461,-2.5901
301.44,793.6,-32.594,-2.7209
301.49,791.97,-32.733,-2.866
301.54,790.33,-32.88,-2.9946
301.59,788.68,-33.033,-3.1358
301.64,787.02,-33.193,-3.2685
301.69,785.36,-33.36,-3.3965
301.74,783.69,-33.533,-3.5128
301.79,782.01,-33.711,-3.6402
301.84,780.32,-33.896,-3.7576
301.89,778.62,-34.087,-3.8747
301.94,776.91,-34.284,-3.9881
301.99,775.19,-34.486,-4.0921
302.04,773.46,-34.693,-4.2023
302.09,771.72,-34.906,-4.2926
302.14,769.97,-35.123,-4.4138
302.19,768.21,-35.346,-4.5032
302.24,766.43,-35.573,-4.5698
302.29,764.65,-35.803,-4.6353
302.34,762.85,-36.037,-4.6956
302.39,761.05,-36.273,-4.7406
302.44,759.23,-36.511,-4.8024
302.49,757.39,-36.752,-4.8449
302.54,755.55,-36.995,-4.8717
302.59,753.7,-37.239,-4.8881
302.64,751.83,-37.484,-4.9077
302.69,749.95,-37.73,-4.9173
302.74,748.05,-37.976,-4.9377
302.79,746.15,-38.223,-4.9241
302.84,744.23,-38.469,-4.9172
302.89,742.3,-38.714,-4.8657
302.94,740.36,-38.956,-4.8252
302.99,738.41,-39.196,-4.7618
303.04,736.44,-39.432,-4.7047
303.09,734.46,-39.666,-4.6542
303.14,732.47,-39.897,-4.5724
303.19,730.47,-40.123,-4.4699
303.24,728.46,-40.344,-4.3459
303.29,726.44,-40.558,-4.2471
303.34,724.41,-40.768,-4.1117
303.39,722.36,-40.97,-3.9659
303.44,720.31,-41.164,-3.7875
303.49,718.25,-41.348,-3.5641
303.54,716.18,-41.52,-3.3452
303.59,714.1,-41.682,-3.1424
303.64,712.01,-41.834,-2.9091
303.69,709.91,-41.973,-2.6746
303.74,707.81,-42.1,-2.3974
303.79,705.7,-42.213,-2.1213
303.84,703.59,-42.312,-1.8098
303.89,701.47,-42.395,-1.513
303.94,699.35,-42.463,-1.1952
303.99,697.23,-42.515,-0.8963
304.04,695.1,-42.551,-0.55953
304.09,692.97,-42.571,-0.22731
304.14,690.84,-42.574,0.12433
304.19,688.71,-42.559,0.47326
304.24,686.59,-42.526,0.83154
304.29,684.46,-42.475,1.2042
304.34,682.34,-42.406,1.5472
304.39,680.22,-42.32,1.8885
304.44,678.11,-42.218,2.2132
304.49,676,-42.099,2.5305
304.54,673.9,-41.965,2.8284
304.59,671.8,-41.816,3.1347
304.64,669.72,-41.652,3.4194
304.69,667.64,-41.474,3.6914
304.74,665.57,-41.283,3.9374
304.79,663.51,-41.081,4.1759
304.84,661.46,-40.866,4.4018
304.89,659.42,-40.641,4.6041
304.94,657.4,-40.406,4.7818
304.99,655.38,-40.163,4.9393
305.04,653.38,-39.913,5.0751
305.09,651.39,-39.656,5.1892
305.14,649.42,-39.394,5.2833
305.19,647.45,-39.128,5.3586
305.24,645.5,-38.858,5.4113
305.29,643.57,-38.587,5.4461
305.34,641.64,-38.314,5.4643
305.39,639.74,-38.041,5.4673
305.44,637.84,-37.768,5.4459
305.49,635.96,-37.496,5.42
305.54,634.09,-37.226,5.3741
305.59,632.24,-36.959,5.3167
305.64,630.39,-36.695,5.2337
305.69,628.57,-36.436,5.1398
305.74,626.75,-36.181,5.0469
305.79,624.95,-35.931,4.9516
305.84,623.16,-35.686,4.8273
305.89,621.38,-35.448,4.7175
305.94,619.61,-35.215,4.613
305.99,617.86,-34.987,4.4898
306.04,616.11,-34.765,4.38
306.09,614.38,-34.549,4.2548
306.14,612.66,-34.34,4.1212
306.19,610.95,-34.137,3.9815
306.24,609.24,-33.942,3.8343
306.29,607.55,-33.754,3.6936
306.34,605.87,-33.572,3.56
306.39,604.2,-33.398,3.4287
306.44,602.53,-33.23,3.2823
306.49,600.87,-33.069,3.1424
306.54,599.22,-32.915,3.0145
306.59,597.58,-32.768,2.8901
306.64,595.95,-32.626,2.7669
306.69,594.32,-32.492,2.6124
306.74,592.7,-32.364,2.4907
306.79,591.08,-32.243,2.3848
306.84,589.47,-32.126,2.2888
306.89,587.87,-32.013,2.2058
306.94,586.27,-31.906,2.0749
306.99,584.68,-31.805,1.9824
307.04,583.09,-31.709,1.8589
307.09,581.51,-31.619,1.7512
307.14,579.93,-31.533,1.6707
307.19,578.35,-31.451,1.613
307.24,576.78,-31.373,1.521
307.29,575.22,-31.299,1.407
307.34,573.65,-31.232,1.3143
307.39,572.09,-31.168,1.2274
307.44,570.54,-31.108,1.1602
307.49,568.98,-31.052,1.0878
307.54,567.43,-31,1.0099
307.59,565.88,-30.951,0.93378
307.64,564.34,-30.906,0.88185
307.69,562.79,-30.863,0.82917
307.74,561.25,-30.823,0.76448
307.79,559.71,-30.786,0.71932
307.84,558.17,-30.752,0.66082
307.89,556.63,-30.72,0.61287
307.94,555.1,-30.69,0.56883
307.99,553.56,-30.663,0.49964
308.04,552.03,-30.64,0.44634
308.09,550.5,-30.618,0.40835
308.14,548.97,-30.599,0.37011
308.19,547.44,-30.582,0.32085
308.24,545.91,-30.567,0.26563
308.29,544.38,-30.555,0.21831
308.34,542.86,-30.545,0.17274
308.39,541.33,-30.538,0.1068
308.44,539.8,-30.534,0.044797
308.49,538.28,-30.534,-0.023338
308.54,536.75,-30.537,-0.093736
308.59,535.22,-30.543,-0.1605
308.64,533.69,-30.553,-0.23392
308.69,532.17,-30.566,-0.30727
308.74,530.64,-30.584,-0.37861
308.79,529.11,-30.604,-0.45233
308.84,527.58,-30.629,-0.52812
308.89,526.05,-30.657,-0.6101
308.94,524.51,-30.69,-0.69671
308.99,522.98,-30.727,-0.78446
309.04,521.44,-30.768,-0.87701
309.09,519.9,-30.815,-0.97435
309.14,518.36,-30.866,-1.0757
309.19,516.81,-30.922,-1.1793
309.24,515.27,-30.984,-1.2858
309.29,513.71,-31.051,-1.3996
309.34,512.16,-31.124,-1.5148
309.39,510.6,-31.203,-1.6321
309.44,509.04,-31.287,-1.7472
309.49,507.47,-31.378,-1.8726
309.54,505.9,-31.474,-1.9923
309.59,504.33,-31.577,-2.1185
309.64,502.74,-31.686,-2.2444
309.69,501.16,-31.801,-2.3662
309.74,499.56,-31.923,-2.5115
309.79,497.96,-32.052,-2.6356
309.84,496.36,-32.187,-2.7664
309.89,494.75,-32.328,-2.8903
309.94,493.13,-32.476,-3.0246
309.99,491.5,-32.631,-3.157
310.04,489.86,-32.792,-3.2836
310.09,488.22,-32.959,-3.3891
310.14,486.57,-33.131,-3.5031
310.19,484.91,-33.309,-3.6244
310.24,483.24,-33.493,-3.7349
310.29,481.56,-33.683,-3.8547
310.34,479.87,-33.879,-3.973
310.39,478.17,-34.08,-4.075
310.44,476.46,-34.286,-4.1762
310.49,474.74,-34.497,-4.2687
310.54,473.01,-34.713,-4.3516
310.59,471.27,-34.933,-4.4435
310.64,469.52,-35.157,-4.5325
310.69,467.75,-35.386,-4.6279
310.74,465.98,-35.62,-4.7166
310.79,464.19,-35.857,-4.768
310.84,462.39,-36.097,-4.8308
310.89,460.58,-36.34,-4.8908
310.94,458.76,-36.586,-4.9443
310.99,456.92,-36.834,-4.9798
311.04,455.07,-37.083,-4.9931
311.09,453.21,-37.333,-4.9655
311.14,451.34,-37.581,-4.98
311.19,449.46,-37.83,-4.9846
311.24,447.56,-38.079,-4.9755
311.29,445.65,-38.328,-4.9651
311.34,443.72,-38.575,-4.9301
311.39,441.79,-38.82,-4.8617
311.44,439.84,-39.062,-4.795
311.49,437.88,-39.3,-4.721
311.54,435.91,-39.533,-4.6287
311.59,433.93,-39.762,-4.5247
311.64,431.94,-39.985,-4.3958
311.69,429.93,-40.202,-4.2727
311.74,427.92,-40.412,-4.1164
311.79,425.89,-40.613,-3.935
311.84,423.86,-40.806,-3.777
311.89,421.81,-40.99,-3.5762
311.94,419.76,-41.164,-3.3702
311.99,417.69,-41.327,-3.1554
312.04,415.62,-41.478,-2.901
312.09,413.55,-41.617,-2.6541
312.14,411.46,-41.743,-2.3853
312.19,409.37,-41.855,-2.0928
312.24,407.28,-41.952,-1.7785
312.29,405.18,-42.033,-1.466
312.34,403.07,-42.099,-1.1407
312.39,400.97,-42.147,-0.79974
312.44,398.86,-42.179,-0.46941
312.49,396.75,-42.194,-0.13307
312.54,394.64,-42.192,0.22434
312.59,392.53,-42.172,0.57866
312.64,390.42,-42.134,0.93777
312.69,388.32,-42.078,1.2975
312.74,386.22,-42.004,1.6437
312.79,384.12,-41.913,1.9913
312.84,382.03,-41.805,2.3325
312.89,379.94,-41.68,2.6671
312.94,377.86,-41.539,2.9935
312.99,375.78,-41.381,3.3058
313.04,373.72,-41.208,3.6052
313.09,371.66,-41.021,3.8848
313.14,369.62,-40.82,4.1458
313.19,367.58,-40.607,4.3866
313.24,365.56,-40.382,4.6065
313.29,363.54,-40.146,4.8068
313.34,361.54,-39.902,4.9824
313.39,359.55,-39.649,5.1338
313.44,357.58,-39.389,5.2617
313.49,355.62,-39.123,5.369
313.54,353.67,-38.852,5.4529
313.59,351.73,-38.578,5.5174
313.64,349.81,-38.301,5.5673
313.69,347.9,-38.022,5.5891
313.74,346.01,-37.742,5.6016
313.79,344.13,-37.462,5.5747
313.84,342.26,-37.184,5.5466
313.89,340.41,-36.908,5.5017
313.94,338.57,-36.634,5.4429
313.99,336.74,-36.364,5.3728
314.04,334.93,-36.097,5.2794
314.09,333.13,-35.836,5.1684
314.14,331.35,-35.581,5.0516
314.19,329.58,-35.331,4.9364
314.24,327.82,-35.087,4.8076
314.29,326.07,-34.85,4.691
314.34,324.33,-34.619,4.5444
314.39,322.61,-34.395,4.4127
314.44,320.89,-34.177,4.2919
314.49,319.19,-33.966,4.1441
314.54,317.49,-33.763,3.9869
314.59,315.81,-33.567,3.8454
314.64,314.14,-33.379,3.6964
314.69,312.47,-33.197,3.5616
314.74,310.82,-33.023,3.4302
314.79,309.17,-32.854,3.3045
314.84,307.53,-32.692,3.1677
314.89,305.9,-32.537,3.0476
314.94,304.28,-32.388,2.9015
314.94,304.17,-31.961,493.25
314.95,304.14,-31.54,480.23
314.95,304.11,-31.12,467.38
314.95,304.09,-30.7,454.7
314.95,304.06,-30.28,442.2
314.95,304.03,-29.86,429.86
314.95,304,-29.44,417.7
314.95,303.97,-29.019,405.71
314.95,303.94,-28.599,393.92
314.95,303.91,-28.179,382.3
314.95,303.87,-27.76,370.86
314.96,303.84,-27.34,359.58
314.96,303.81,-26.92,348.48
314.96,303.78,-26.5,337.54
314.96,303.74,-26.081,326.78
314.96,303.71,-25.661,316.19
314.96,303.67,-25.242,305.77
314.96,303.64,-24.823,295.52
314.97,303.6,-24.404,285.44
314.97,303.56,-23.985,275.54
314.97,303.53,-23.566,265.8
314.97,303.49,-23.147,256.24
314.97,303.45,-22.728,246.85
314.97,303.41,-22.31,237.63
314.98,303.37,-21.892,228.58
314.98,303.33,-21.473,219.7
314.98,303.29,-21.055,210.99
314.98,303.24,-20.638,202.46
314.98,303.2,-20.22,194.09
314.99,303.15,-19.803,185.9
314.99,303.11,-19.385,177.88
314.99,303.06,-18.969,170.03
314.99,303.01,-18.552,162.35
315,302.96,-18.135,154.85
315,302.91,-17.719,147.51
315,302.86,-17.304,140.35
315,302.81,-16.888,133.33
315.01,302.75,-16.473,126.46
315.01,302.7,-16.058,119.76
315.01,302.64,-15.643,113.23
315.02,302.58,-15.228,106.87
315.02,302.52,-14.814,100.68
315.03,302.45,-14.4,94.664
315.03,302.39,-13.986,88.815
315.04,302.32,-13.573,83.136
315.04,302.25,-13.16,77.628
315.05,302.17,-12.748,72.29
315.05,302.1,-12.336,67.123
315.06,302.02,-11.925,62.137
315.07,301.93,-11.515,57.33
315.08,301.84,-11.105,52.694
315.08,301.75,-10.697,48.23
315.09,301.65,-10.29,43.937
315.1,301.55,-9.884,39.817
315.11,301.44,-9.4799,35.87
315.13,301.33,-9.0776,32.097
315.14,301.2,-8.6776,28.497
315.16,301.07,-8.2804,25.071
315.18,300.92,-7.8858,21.778
315.2,300.76,-7.4931,18.603
315.22,300.58,-7.1029,15.598
315.25,300.37,-6.7192,12.866
315.29,300.13,-6.3453,10.341
315.33,299.86,-5.9849,8.0087
315.39,299.52,-5.6451,5.8913
315.47,299.09,-5.3337,3.9592
315.57,298.54,-5.0813,2.3816
315.74,297.73,-4.9107,1.0578
316.02,296.33,-4.8694,0.14376
316.52,293.88,-4.9413,-0.14375
317.02,291.42,-4.8796,0.12338
317.52,288.97,-4.9345,-0.10976
318.01,286.6,-4.8614,0.15118
318.51,284.15,-4.9534,-0.18385
319.01,281.69,-4.8633,0.18004
319.51,279.24,-4.9521,-0.17742
320.01,276.79,-4.8626,0.17892
320.51,274.33,-4.9499,-0.17459
321.01,271.88,-4.8486,0.20252
321.51,269.43,-4.9601,-0.22292
322.01,266.98,-4.8477,0.22476
322.51,264.53,-4.9479,-0.20038
323.01,262.08,-4.8575,0.18074
323.51,259.63,-4.9482,-0.18129
324.01,257.18,-4.8409,0.21464
324.51,254.73,-4.9534,-0.22505
325.01,252.28,-4.8419,0.22289
325.51,249.83,-4.9535,-0.22315
326.01,247.38,-4.8458,0.21539
