Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.74,4,0.3052594594672350937879689585,0.365410928129533,0.346564408284236,0.306752104665225,0.287859563539281,0.82946611488534,0.8516206881654275586182313277,0.8013151390104801586182313277,0.0503055491549474,12.198556602734429686832578634,111.80897735780735681334379768,111.80898966015442398491660817,625467400
5.75,4,0.3047259631534262576434325298,0.364945039314318,0.346177011653986,0.306215999683,0.287402142411937,0.830483485345826,0.8526085569397384419711083943,0.8007763477741891419711083943,0.0518322091655493,12.212706743752795620185969273,111.74055288384181210602424871,111.74056514948597958045513313,626557100
5.76,4,0.3041931832523972539543711778,0.364480037398339,0.345790109492659,0.305680614616639,0.286945047811869,0.831503246081169,0.8535988446587248922897553987,0.8002399754825758922897553987,0.053358869176149,12.22689153360139233833075535,111.67239714029367194211120568,111.67240936912033672927132189,627646700
5.77,4,0.3036610846505113755999455228,0.364015861337556,0.345403643238854,0.305145914180811,0.286488246942448,0.832525029783256,0.8545911808239826370166935138,0.7997056516372339370166935138,0.0548855291867487,12.241105665281462311684145989,111.60457161676861288446918734,111.60458380872841025810606005,628736400
5.78,4,0.3031296718992311801068247324,0.363552528148651,0.345017632372805,0.304611902949232,0.286031746846957,0.833549014062807,0.8555857439724510837801050211,0.7991735547751026837801050211,0.0564121891973484,12.255351696146288647433234346,111.53698749175068312466261979,111.5369996467129414840137556,629826000
5.79,4,0.3025989130821213264487374776,0.363090001661945,0.344632043169452,0.304078548849404,0.285575517903486,0.834575141276464,0.8565824742486479687281606832,0.7986436250406977687281606832,0.0579388492079502,12.269628768829209790786624984,111.46973634292411500941414885,111.46974846084687132731478302,630915700
5.80,4,0.3020687878483843638794525019,0.362628257229236,0.344246853406461,0.303545831431019,0.28511954209352,0.83560335193603,0.8575813107591374796257675927,0.7981158015405876796257675927,0.0594655092185498,12.283936011096073608931411062,111.40273507859207990437279881,111.40274715936038313773966555,632005400
5.81,4,0.3015392917370692748390078151,0.362167290220966,0.343862060861555,0.303013746211313,0.284663817347454,0.836633643930485,0.8585822512430202053570784272,0.7975900820138705053570784272,0.0609921692291497,12.298273390561840022284801699,111.33601892511785719343342708,111.33603096865254900866359966,633095000
5.82,4,0.3010104172173913970498979476,0.361707098114955,0.343477665401416,0.302482285622678,0.284208338492375,0.837666089510022,0.8595853677651932448467920632,0.7970665385254440448467920632,0.0625188292397492,12.312641939480135625638192337,111.26963034122048236962460893,111.26964234748410428346471623,634184700
5.83,4,0.3004821277934527698650977074,0.361247639776187,0.343093628261639,0.301951412990759,0.283753071230328,0.838700625999154,0.8605905950987757928852117532,0.7965451058484247928852117532,0.064045489250351,12.327040723544679373782978414,111.20348750416016590357105312,111.20349947304306691398198559,635274400
5.84,4,0.2999544291899270935249079908,0.360788920612351,0.342709957202433,0.301421134068222,0.283298023672243,0.839737248099068,0.8615979284991869220174663520,0.7960257792382362220174663520,0.0655721492609507,12.341469674794442967446021171,111.1376247267210828076566234,111.13763665814858768661089443,636364000
5.85,4,0.2994272849267430212773773307,0.360330910206677,0.342326624141618,0.300891412196618,0.282843161499964,0.840776046186835,0.8626074561644301149835650111,0.7955086468928797149835650111,0.0670988092715504,12.355930056572682155590807249,111.07208776929426884924602849,111.07209966323656575467219502,637453700
5.86,4,0.2989007066277706150066044034,0.359868842355271,0.341938865192129,0.300362259056654,0.282388498716682,0.841748692759448,0.8635506847218980924097284581,0.7949252154397478924097284581,0.0686254692821502,12.369440773585666338944197886,111.01193861201329949267588038,111.0119504741452590879634074,638543400
5.87,4,0.2983746690430110150942599470,0.359398466906934,0.341542432501984,0.299833649274865,0.281934012253764,0.842594771405831,0.8643670486166806738552369671,0.7942149193239286738552369671,0.070152129292752,12.381134288163314439901890804,110.96356358903527189545135776,110.96357543190328641200133497,639633000
5.88,4,0.2978491497937050450864455166,0.358928754213291,0.341146298704572,0.299305560363065,0.281479681910361,0.843442886352537,0.8651854647011643649869721021,0.7935066753978126649869721021,0.0716787893033517,12.392857198193155368046676883,110.91541308668345086432259517,110.91542491022020190778752289,640722700
5.89,4,0.2973241286751639001632873186,0.358459670967814,0.340750432757837,0.298777972017769,0.281025489652988,0.844292852198077,0.8660057458601046205943402758,0.7928002965461532205943402758,0.0732054493139514,12.40460682344670313140006752,110.86741670619961025691516054,110.86742851027604444423014361,641812400
5.90,4,0.2967996213730709607919146358,0.357991240810345,0.34035486054895,0.29825090000136,0.280571453496846,0.845144780887772,0.8668280055719257800379817649,0.7920958962473746800379817649,0.0747321093245511,12.416384789382655704753458158,110.81961256880421523273381399,110.81962435332776940750644969,642902000
5.91,4,0.2962755837194929675689203394,0.357523411773443,0.339959532340809,0.297724299929934,0.280117531293816,0.845998565365948,0.8676521335722528625057658871,0.7913933642371000625057658871,0.0762587693351528,12.428189516580158042898244236,110.7719901013610385515044052,110.77200186623272316348083554,643991700
5.92,4,0.2957520061356153459810822443,0.357056173621258,0.339564440111066,0.297198162177838,0.279663715637151,0.846854197087741,0.8684781207774248809763552661,0.7906926914316721809763552661,0.0777854293457527,12.440020874925399576251634873,110.72459055608394036290081754,110.72460230124617578627786031,645081300
5.93,4,0.2952288833497462791536695990,0.356589536391908,0.33916959609465,0.296672481447604,0.27921000343156,0.847711895393612,0.8693061868470660250540938275,0.7899940974907138250540938275,0.0793120893563522,12.451882010810710557209327792,110.67734607077504159409854054,110.67735779610476336914581856,646171000
5.94,4,0.2947062035148574676434980080,0.356123469537521,0.33877497192396,0.296147245834274,0.278756384957679,0.848571393940763,0.8701360641083528254160056412,0.7892973147414009254160056412,0.0808387493669519,12.46376909010531647056271843,110.63028156701911687613129028,110.63029327242258779776358018,647260700
5.95,4,0.2941839232624079369633809040,0.355657932258768,0.338380528963544,0.295622411757244,0.278302818804066,0.849432733873808,0.8709677909105998805284842014,0.7886023815330460805284842014,0.0823654093775538,12.475682662122658528707504508,110.58340932285520850690735336,110.58342100825196667484539638,648350300
5.96,4,0.2936620634304842017301413613,0.355192944429168,0.337986289234545,0.295098000156496,0.27784932806357,0.850295899060211,0.8718013526966864881417392653,0.7879092833085329881417392653,0.0838920693881535,12.487622518347399502060895145,110.53670947817404780502182318,110.5367211434667412820844294,649440000
5.97,4,0.2931405983408216772270066722,0.354728487824087,0.337592236643851,0.294573985228203,0.277395889069091,0.851160998639526,0.8726368572177100106903284217,0.7872181278189568106903284217,0.0854187293987532,12.499590202200322880515333342,110.49020541264224698372111101,110.49021705775653150215988767,650529700
5.98,4,0.2926195025728039008669790510,0.354264528029754,0.33719833889324,0.294050341427449,0.27694247839643,0.852027906525324,0.8734741764413705967507772947,0.7865287870320176967507772947,0.0869453894093529,12.511583879753757063868723979,110.44387328686878910506262856,110.4438849117111562838771148,651619300
5.99,4,0.2920987690963492118755502028,0.353801063711761,0.336804596748039,0.293527061689776,0.276489091085988,0.85289670476101,0.8743133922646062555060143470,0.7858413428446514555060143470,0.0884720494199548,12.523604724094929227222114617,110.39772665099160573622514891,110.39773825548247710670780627,652709000
6.00,4,0.2915783843050490719343749607,0.353338081892656,0.336410999314836,0.293004132342244,0.276035715553957,0.85376740362426,0.8751545141801708020119481952,0.7851558047496165020119481952,0.0899987094305543,12.535652871197590515366900696,110.35175952960010847814506763,110.35177111365591962571111469,653798700
6.01,4,0.2910894950765550724791605874,0.352906799887094,0.336048765976784,0.292512852563231,0.275613653052263,0.85463773927325,0.8759974616149276404589213747,0.7844720921737736404589213747,0.091525369441154,12.547727166936529256324593613,110.30597572572291780003554062,110.3059872892668598434488178,654888400
6.02,4,0.2906368918497716597926808800,0.352512019398322,0.335722700490216,0.292058036215733,0.275227719502001,0.855507369568131,0.8768422283555652675472631983,0.7837901989038115675472631983,0.0930520294517537,12.559827522312625424469379691,110.26036271778946547858381124,110.26037426073457731872410217,655978000
6.03,4,0.2901854023879776739440311560,0.352118479366619,0.33539754383322,0.291604339079267,0.274842572725473,0.856378717868052,0.8776887723130154370082766917,0.7831100828506598370082766917,0.0945786894623556,12.571953334444346807822770329,110.21496767764822627089156358,110.21497919995601990387137675,657067700
6.04,4,0.2897350057803660119584860534,0.351726172999159,0.335073291235635,0.291151740140777,0.274458193737228,0.857251988124148,0.8785372966088475203045041535,0.7824319471358922203045041535,0.0961053494729553,12.584107512833923993571858687,110.16972329755156104146078316,110.16973479911720361725282179,658157300
6.05,4,0.2892857077948144792968466292,0.351335086333916,0.334749930743091,0.290700245196344,0.274074590345906,0.858126897439523,0.8793875182013952256552900398,0.7817555087178402256552900398,0.097632009483555,12.596286003208096386925249324,110.12461374884807558166407711,110.12462522955672848064389336,659247000
6.06,4,0.2888374896405927124750240425,0.350945212134159,0.334427457111634,0.290249835363356,0.273691745666536,0.85900361287809,0.8802396033818117847811693934,0.7810809338876572847811693934,0.0991586694941545,12.608491187512180920278639963,110.079717082766197958382019,110.0797285425790703686558293,660336600
6.07,4,0.2883903425793121076146981345,0.350556535656406,0.334105857575807,0.289800501860696,0.273309652900858,0.859882049342372,0.8810934663694393938853257467,0.7804081368646823938853257467,0.100685329504757,12.62072183702871488884063516,110.0349907514360598951088013,110.0350021902757993094791794,661426400
6.08,4,0.2879442728632106154216281688,0.350169068083781,0.333785145282142,0.289352250971172,0.272928320299881,0.860762276553477,0.8819491776326060703140431296,0.7797371881172500703140431296,0.102211989515356,12.632978961142249041776816678,109.99044718423156207037588673,109.99045860203389355704430305,662516000
6.09,4,0.2874992922991042901008693775,0.349782813177988,0.333465325941248,0.288905094559335,0.272547761681822,0.861644178084675,0.8828066214265422061281611565,0.7790679719005862061281611565,0.103738649525956,12.645260901931010514712998196,109.94607655774980806428021428,109.94608795444423892440479418,663605600
6.10,4,0.2870553628055092543546309427,0.349397740457285,0.333146371005926,0.288458994357491,0.272167940718252,0.862527866481331,0.8836659080311070786715896030,0.7784005984945520786715896030,0.105265309536555,12.657569239037682075563134111,109.90188358131418021662296346,109.90189495683524331558158237,664695300
6.11,4,0.2866124915778568782547230322,0.349013860529595,0.332828293004397,0.288013957596254,0.271788866564773,0.863413389654448,0.8845270861145176826433096926,0.7777351165673606826433096926,0.106791969547157,12.66990466958299236454233843,109.85785935821622090706966922,109.85787071249099848144655181,665785000
6.12,4,0.2861706896240138316769674675,0.348631162645732,0.332511083093648,0.287569995337319,0.271410552193909,0.864300435174296,0.8853898433912514888754881859,0.7770712138334944888754881859,0.108318629557757,12.682262720406459307478519948,109.81400156201318179572502741,109.814012894972146520626994,666874600
6.13,4,0.2857299402168250086628182365,0.348249649976731,0.332194746336895,0.287127090771737,0.271032982693509,0.865189289222657,0.8862544656991580550679296463,0.7764091761308010550679296463,0.109845289568357,12.694647485833626796457724266,109.77029025172938537085663823,109.77030156328134201773692195,667964300
6.14,4,0.2852902314661550818441537082,0.347869302501341,0.331879264591184,0.286685231951233,0.270656147998185,0.866079836636472,0.8871208368901204474717147266,0.7757488873111644474717147266,0.111371949578956,12.707057302165313129393905783,109.72677866341693966508785143,109.72678995352687212748353605,669054000
6.15,4,0.2848515774916605996620193516,0.347490133793667,0.33156465329516,0.286244433064507,0.270280064165729,0.866972068000769,0.8879889486490466159280466374,0.7750903390594886159280466374,0.112898609589558,12.7194920502965265023300873,109.68343534420389782452062388,109.68344661280751320425255813,670143600
